ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
5444,22405,911,919,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,19.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5465,22406,911,911,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,12.0,5,5,10.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5490,22407,911,914,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,3.0,6,6,8.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5503,22408,911,919,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5531,22409,911,911,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,9.0,8,8,4.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,15,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5554,22410,911,915,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,55.0,9,9,2.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,7,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5583,22411,911,936,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,14,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5598,22412,911,937,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,22.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,16,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5627,22413,911,911,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,7.0,12,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,40,Wheel,,Melbourne,Australia,-37.8497,144.968
5655,22414,911,911,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,33.0,13,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,11,32,Engine,,Melbourne,Australia,-37.8497,144.968
5671,22415,911,936,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,8.0,14,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,0,Power loss,,Melbourne,Australia,-37.8497,144.968
5694,22416,911,914,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,13.0,15,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,9,0,Accident,,Melbourne,Australia,-37.8497,144.968
5714,22417,911,940,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,26.0,16,W,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,12,0,Withdrew,,Melbourne,Australia,-37.8497,144.968
5736,22418,911,932,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,20.0,17,W,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,17,0,Withdrew,,Melbourne,Australia,-37.8497,144.968
5752,22419,911,911,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,77.0,18,W,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,0,0,Withdrew,,Melbourne,Australia,-37.8497,144.968
5875,22480,915,916,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5899,22481,915,918,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5937,22482,915,919,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5946,22483,915,922,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5989,22484,915,922,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6014,22485,915,917,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6043,22486,915,936,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,3.0,7,7,6.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6066,22487,915,928,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6103,22488,915,923,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,55.0,9,9,2.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,5,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6128,22489,915,922,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,8,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6163,22490,915,942,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,33.0,11,11,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,6,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6182,22491,915,937,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,12.0,12,12,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,15,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6212,22492,915,930,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,11.0,13,13,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,18,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6226,22493,915,917,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6259,22494,915,931,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,27.0,15,15,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6283,22495,915,923,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,22.0,16,16,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6328,22496,915,916,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,28.0,17,17,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,19,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6355,22497,915,917,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,98.0,18,18,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,20,62,+4 Laps,,MontmelÌ_,Spain,41.57,2.26111
6378,22498,915,921,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,13.0,19,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,12,45,Accident,,MontmelÌ_,Spain,41.57,2.26111
6391,22499,915,917,2015,5,Spanish Grand Prix,10-05-2015,catalunya,Circuit de Barcelona-Catalunya,14.0,20,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,13,26,Brakes,,MontmelÌ_,Spain,41.57,2.26111
6537,22500,916,918,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6626,22501,916,922,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6655,22502,916,931,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6721,22503,916,921,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,26.0,4,4,12.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6808,22504,916,927,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6876,22505,916,936,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,7.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6933,22506,916,923,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,11.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6969,22507,916,941,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,22.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7071,22508,916,926,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,12.0,9,9,2.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,14,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7140,22509,916,924,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,55.0,10,10,1.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,0,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7186,22510,916,916,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,27.0,11,11,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7245,22511,916,977,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,8.0,12,12,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,15,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7302,22512,916,918,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,9.0,13,13,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7356,22513,916,939,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,77.0,14,14,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7443,22514,916,916,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,19.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7515,22515,916,922,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,98.0,16,16,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,19,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7601,22516,916,917,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,28.0,17,17,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,18,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7664,22517,916,935,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,33.0,18,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,9,62,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7674,22518,916,934,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,14.0,19,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,13,41,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7764,22519,916,922,2015,6,Monaco Grand Prix,24-05-2015,monaco,Circuit de Monaco,13.0,20,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,8,5,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
8081,22560,919,921,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8155,22561,919,921,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,52,Finished,,Silverstone,UK,52.0786,-1.01694
8214,22562,919,924,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,6,52,Finished,,Silverstone,UK,52.0786,-1.01694
8249,22563,919,925,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,19.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,3,52,Finished,,Silverstone,UK,52.0786,-1.01694
8275,22564,919,923,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
8351,22565,919,923,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,26.0,6,6,8.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,7,52,Finished,,Silverstone,UK,52.0786,-1.01694
8401,22566,919,922,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,52,Finished,,Silverstone,UK,52.0786,-1.01694
8457,22567,919,925,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,7.0,8,8,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8507,22568,919,933,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,11.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8534,22569,919,949,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,14.0,10,10,1.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,17,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8601,22570,919,923,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,9.0,11,11,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,15,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8671,22571,919,919,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,98.0,12,12,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,20,49,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8734,22572,919,919,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,28.0,13,13,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,19,49,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8777,22573,919,941,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,55.0,14,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,8,31,Electrical,,Silverstone,UK,52.0786,-1.01694
8838,22574,919,924,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,3.0,15,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,10,21,Electrical,,Silverstone,UK,52.0786,-1.01694
8891,22575,919,929,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,33.0,16,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,13,3,Spun off,,Silverstone,UK,52.0786,-1.01694
8911,22576,919,925,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,8.0,17,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,12,0,Collision,,Silverstone,UK,52.0786,-1.01694
8975,22577,919,919,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,13.0,18,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,14,0,Collision,,Silverstone,UK,52.0786,-1.01694
9010,22578,919,944,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,22.0,19,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,18,0,Collision,,Silverstone,UK,52.0786,-1.01694
9086,22579,919,924,2015,9,British Grand Prix,05-07-2015,silverstone,Silverstone Circuit,12.0,20,W,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,0,Gearbox,,Silverstone,UK,52.0786,-1.01694
9365,22660,924,925,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9403,22661,924,926,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9443,22662,924,926,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9466,22663,924,928,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9477,22664,924,928,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9511,22665,924,928,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,27.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,53,Finished,,Suzuka,Japan,34.8431,136.541
9538,22666,924,938,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,8.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9579,22667,924,926,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,13.0,8,8,4.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9613,22668,924,927,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,33.0,9,9,2.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,17,53,Finished,,Suzuka,Japan,34.8431,136.541
9637,22669,924,954,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,55.0,10,10,1.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9650,22670,924,925,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9695,22671,924,928,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,11.0,12,12,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,9,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9716,22672,924,926,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,26.0,13,13,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9741,22673,924,929,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9782,22674,924,925,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,3.0,15,15,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,7,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9802,22675,924,949,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,22.0,16,16,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9833,22676,924,926,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,19.0,17,17,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,5,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9874,22677,924,928,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,53.0,18,18,0.0,rossi,Alexander,Rossi,25-09-1991,American,manor,Manor Marussia,British,19,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9903,22678,924,924,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,28.0,19,19,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,18,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9926,22679,924,932,2015,14,Japanese Grand Prix,27-09-2015,suzuka,Suzuka Circuit,12.0,20,R,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,49,Retired,,Suzuka,Japan,34.8431,136.541
10064,22620,922,924,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10175,22621,922,925,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10223,22622,922,922,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,19.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10256,22623,922,933,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,53,Finished,,Monza,Italy,45.6156,9.28111
10358,22624,922,932,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,53,Finished,,Monza,Italy,45.6156,9.28111
10426,22625,922,939,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,11.0,6,6,8.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,53,Finished,,Monza,Italy,45.6156,9.28111
10479,22626,922,927,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10573,22627,922,949,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,3.0,8,8,4.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10595,22628,922,972,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,9.0,9,9,2.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,12,52,+1 Lap,,Monza,Italy,45.6156,9.28111
