ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
17711,3403,145,147,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,18.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,15,42,Clutch,,Kent,UK,51.3569,0.263056
17722,3404,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,2.0,16,R,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-brm,Lotus-BRM,British,20,32,Gearbox,,Kent,UK,51.3569,0.263056
17748,3405,145,156,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,4.0,17,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,8,17,Engine,,Kent,UK,51.3569,0.263056
17763,3406,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,17.0,18,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,9,15,Oil leak,,Kent,UK,51.3569,0.263056
17768,3407,145,189,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,16.0,19,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-climax,Eagle-Climax,American,3,9,Engine,,Kent,UK,51.3569,0.263056
17791,3408,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,23.0,20,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,shannon,Shannon,British,18,0,Engine,,Kent,UK,51.3569,0.263056
18905,3467,149,153,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,1.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-brm,Lotus-BRM,British,2,108,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18938,3468,149,181,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,8.0,2,2,6.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,9,107,Out of fuel,,New York State,USA,42.3369,-76.9272
18959,3469,149,151,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,7.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,cooper-maserati,Cooper-Maserati,British,4,107,+1 Lap,,New York State,USA,42.3369,-76.9272
18981,3470,149,155,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,19.0,4,4,3.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,13,105,+3 Laps,,New York State,USA,42.3369,-76.9272
18992,3471,149,174,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,17.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,11,105,+3 Laps,,New York State,USA,42.3369,-76.9272
19005,3472,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,2.0,6,6,1.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,19,101,+7 Laps,,New York State,USA,42.3369,-76.9272
19037,3473,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,10.0,7,R,0.0,ireland,Innes,Ireland,12-06-1930,British,brm,BRM,British,17,96,Alternator,,New York State,USA,42.3369,-76.9272
19047,3474,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,12.0,8,N,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,8,81,Not classified,,New York State,USA,42.3369,-76.9272
19080,3475,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,18.0,9,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,12,74,Ignition,,New York State,USA,42.3369,-76.9272
19087,3476,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,14.0,10,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,18,58,Engine,,New York State,USA,42.3369,-76.9272
19106,3477,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,22.0,11,N,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,15,57,Not classified,,New York State,USA,42.3369,-76.9272
19124,3478,149,154,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,5.0,12,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,1,55,Engine,,New York State,USA,42.3369,-76.9272
19159,3479,149,159,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,4.0,13,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,6,53,Engine,,New York State,USA,42.3369,-76.9272
19171,3480,149,155,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,3.0,14,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,5,52,Differential,,New York State,USA,42.3369,-76.9272
19185,3481,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,9.0,15,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,3,34,Engine,,New York State,USA,42.3369,-76.9272
19210,3482,149,193,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,6.0,16,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,7,18,Engine,,New York State,USA,42.3369,-76.9272
19236,3483,149,162,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,11.0,17,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,lotus-brm,Lotus-BRM,British,10,13,Retired,,New York State,USA,42.3369,-76.9272
19249,3484,149,159,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,15.0,18,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,14,13,Clutch,,New York State,USA,42.3369,-76.9272
19264,3485,149,149,1966,8,United States Grand Prix,02-10-1966,watkins_glen,Watkins Glen,16.0,19,D,0.0,bondurant,Bob,Bondurant,27-04-1933,American,eagle-climax,Eagle-Climax,American,16,5,Disqualified,,New York State,USA,42.3369,-76.9272
