ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
15570,2521,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,24.0,26,W,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15616,2522,106,125,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,30.0,1,1,9.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,6,54,Finished,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458
15621,2523,106,115,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,24.0,2,2,6.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,11,53,+1 Lap,,Rouen,France,49.3306,1.00458
15626,2524,106,117,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,10.0,3,3,4.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,10,52,+2 Laps,,Rouen,France,49.3306,1.00458
15633,2525,106,121,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,22.0,4,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,3,51,+3 Laps,,Rouen,France,49.3306,1.00458
15637,2526,106,168,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,18.0,5,5,2.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,5,51,+3 Laps,,Rouen,France,49.3306,1.00458
15642,2527,106,113,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,38.0,6,6,1.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,17,51,+3 Laps,,Rouen,France,49.3306,1.00458
15649,2528,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,28.0,7,7,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,13,50,+4 Laps,,Rouen,France,49.3306,1.00458
15654,2529,106,107,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,14.0,8,8,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,12,48,+6 Laps,,Rouen,France,49.3306,1.00458
15657,2530,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,8.0,9,9,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,44,+10 Laps,,Rouen,France,49.3306,1.00458
15662,2531,106,161,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,32.0,10,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,9,43,Fuel system,,Rouen,France,49.3306,1.00458
15665,2532,106,148,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,12.0,11,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,34,Suspension,,Rouen,France,49.3306,1.00458
15673,2533,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,42.0,12,R,0.0,lewis,Jackie,Lewis,01-11-1936,British,cooper,Cooper,British,16,28,Accident,,Rouen,France,49.3306,1.00458
15680,2534,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,20.0,13,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,14,21,Oil pressure,,Rouen,France,49.3306,1.00458
15684,2535,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,34.0,14,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,7,15,Overheating,,Rouen,France,49.3306,1.00458
15686,2536,106,113,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,26.0,15,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,lotus-climax,Lotus-Climax,British,4,11,Suspension,,Rouen,France,49.3306,1.00458
15693,2537,106,183,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,40.0,16,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,15,6,Clutch,,Rouen,France,49.3306,1.00458
15696,2538,106,113,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,36.0,17,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,8,1,Puncture,,Rouen,France,49.3306,1.00458
15700,2539,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,16.0,18,W,0.0,arundell,Peter,Arundell,08-11-1933,British,team_lotus,Team Lotus,British,0,0,Withdrew,,Rouen,France,49.3306,1.00458
15702,2540,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,,19,W,0.0,marsh,Tony,Marsh,20-07-1931,British,brm,BRM,British,0,0,Withdrew,,Rouen,France,49.3306,1.00458
15705,2541,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,,20,W,0.0,davis,Colin,Davis,29-07-1933,British,porsche,Porsche,German,0,0,Withdrew,,Rouen,France,49.3306,1.00458
15706,2542,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,,21,W,0.0,abate,Carlo,Abate,10-07-1932,Italian,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Rouen,France,49.3306,1.00458
15707,2543,106,106,1962,4,French Grand Prix,08-07-1962,essarts,Rouen-Les-Essarts,,22,W,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-climax,Cooper-Climax,British,0,0,Withdrew,,Rouen,France,49.3306,1.00458
17346,2544,107,110,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,20.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,75,Finished,Aintree,Liverpool,UK,53.4769,-2.94056
17354,2545,107,108,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,24.0,2,2,6.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,2,75,Finished,,Liverpool,UK,53.4769,-2.94056
17359,2546,107,109,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,16.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,4,75,Finished,,Liverpool,UK,53.4769,-2.94056
17362,2547,107,120,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,12.0,4,4,3.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,5,75,Finished,,Liverpool,UK,53.4769,-2.94056
17367,2548,107,118,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,30.0,5,5,2.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,lotus-climax,Lotus-Climax,British,9,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17374,2549,107,118,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,18.0,6,6,1.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,13,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17378,2550,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,34.0,7,7,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-climax,Lotus-Climax,British,14,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17386,2551,107,117,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,22.0,8,8,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,10,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17389,2552,107,130,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,8.0,9,9,0.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,6,73,+2 Laps,,Liverpool,UK,53.4769,-2.94056
17396,2553,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,42.0,10,10,0.0,lewis,Jackie,Lewis,01-11-1936,British,cooper-climax,Cooper-Climax,British,15,72,+3 Laps,,Liverpool,UK,53.4769,-2.94056
17401,2554,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,40.0,11,11,0.0,settember,Tony,Settember,10-07-2026,American,emeryson,Emeryson,British,19,71,+4 Laps,,Liverpool,UK,53.4769,-2.94056
17407,2555,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,36.0,12,12,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-climax,Cooper-Climax,British,16,71,+4 Laps,,Liverpool,UK,53.4769,-2.94056
17411,2556,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,14.0,13,13,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,8,70,+5 Laps,,Liverpool,UK,53.4769,-2.94056
17416,2557,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,54.0,14,14,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,17,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17419,2558,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,46.0,15,15,0.0,chamberlain,Jay,Chamberlain,29-12-2025,American,lotus-climax,Lotus-Climax,British,20,64,+11 Laps,,Liverpool,UK,53.4769,-2.94056
17426,2559,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,32.0,16,16,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,3,61,+14 Laps,,Liverpool,UK,53.4769,-2.94056
17431,2560,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,2.0,17,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,12,47,Engine,,Liverpool,UK,53.4769,-2.94056
17437,2561,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,26.0,18,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,11,35,Battery,,Liverpool,UK,53.4769,-2.94056
17439,2562,107,148,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,10.0,19,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,7,27,Differential,,Liverpool,UK,53.4769,-2.94056
17449,2563,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,44.0,20,R,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,lotus-brm,Lotus-BRM,British,21,11,Brakes,,Liverpool,UK,53.4769,-2.94056
17453,2564,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,48.0,21,R,0.0,shelly,Tony,Shelly,02-02-1937,New Zealander,lotus-climax,Lotus-Climax,British,18,6,Engine,,Liverpool,UK,53.4769,-2.94056
17454,2565,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,48.0,22,W,0.0,greene,Keith,Greene,05-01-1938,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Liverpool,UK,53.4769,-2.94056
17461,2566,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,28.0,23,W,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Liverpool,UK,53.4769,-2.94056
17463,2567,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,38.0,24,W,0.0,campbell-jones,John,Campbell-Jones,21-01-1930,British,emeryson,Emeryson,British,0,0,Withdrew,,Liverpool,UK,53.4769,-2.94056
17468,2568,107,107,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,50.0,25,W,0.0,greene,Keith,Greene,05-01-1938,British,gilby,Gilby,British,0,0,Withdrew,,Liverpool,UK,53.4769,-2.94056
17472,2569,107,109,1962,5,British Grand Prix,21-07-1962,aintree,Aintree,52.0,26,W,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,0,0,Withdrew,,Liverpool,UK,53.4769,-2.94056
18904,2632,110,113,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,8.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,100,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18931,2633,110,125,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,4.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,3,100,Finished,,New York State,USA,42.3369,-76.9272
18951,2634,110,112,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,21.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,6,99,+1 Lap,,New York State,USA,42.3369,-76.9272
18964,2635,110,111,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,17.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,5,99,+1 Lap,,New York State,USA,42.3369,-76.9272
18987,2636,110,115,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,10.0,5,5,2.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,4,99,+1 Lap,,New York State,USA,42.3369,-76.9272
19012,2637,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,16.0,6,6,1.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,7,99,+1 Lap,,New York State,USA,42.3369,-76.9272
19039,2638,110,113,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,22.0,7,7,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,10,97,+3 Laps,,New York State,USA,42.3369,-76.9272
19052,2639,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,15.0,8,8,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,16,96,+4 Laps,,New York State,USA,42.3369,-76.9272
19076,2640,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,14.0,9,9,0.0,penske,Roger,Penske,20-02-1937,American,lotus-climax,Lotus-Climax,British,13,96,+4 Laps,,New York State,USA,42.3369,-76.9272
19098,2641,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,26.0,10,10,0.0,schroeder,Rob,Schroeder,11-05-2026,British,lotus-climax,Lotus-Climax,British,17,93,+7 Laps,,New York State,USA,42.3369,-76.9272
19121,2642,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,24.0,11,11,0.0,sharp,Hap,Sharp,01-01-2028,American,cooper-climax,Cooper-Climax,British,15,91,+9 Laps,,New York State,USA,42.3369,-76.9272
19140,2643,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,9.0,12,12,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,8,85,+15 Laps,,New York State,USA,42.3369,-76.9272
19144,2644,110,162,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,11.0,13,13,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,9,79,+21 Laps,,New York State,USA,42.3369,-76.9272
19170,2645,110,139,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,5.0,14,R,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,2,35,Engine,,New York State,USA,42.3369,-76.9272
19201,2646,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,6.0,15,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,19,32,Brakes,,New York State,USA,42.3369,-76.9272
19213,2647,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,23.0,16,R,0.0,mayer,Timmy,Mayer,22-02-1938,American,cooper-climax,Cooper-Climax,British,12,31,Ignition,,New York State,USA,42.3369,-76.9272
19239,2648,110,115,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,18.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,20,19,Engine,,New York State,USA,42.3369,-76.9272
19247,2649,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,12.0,18,R,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,14,9,Accident,,New York State,USA,42.3369,-76.9272
19277,2650,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,19.0,19,W,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
19285,2651,110,110,1962,8,United States Grand Prix,07-10-1962,watkins_glen,Watkins Glen,25.0,20,W,0.0,hall,Jim,Hall,23-07-1935,American,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
19388,2652,111,112,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,3.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,82,Finished,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736
19390,2653,111,113,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,8.0,2,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,82,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19394,2654,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,9.0,3,3,4.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,6,82,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19395,2655,111,115,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,10.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,3,82,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19399,2656,111,128,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,11.0,5,5,2.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,4,81,+1 Lap,,Eastern Cape Province,South Africa,-33.0486,27.8736
19402,2657,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,20.0,6,6,1.0,lederle,Neville,Lederle,25-09-1938,South African,lotus-climax,Lotus-Climax,British,10,78,+4 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19404,2658,111,127,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,4.0,7,7,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,7,78,+4 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19408,2659,111,185,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,18.0,8,8,0.0,love,John,Love,07-12-2024,Rhodesian,cooper-climax,Cooper-Climax,British,12,78,+4 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19411,2660,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,5.0,9,9,0.0,johnstone,Bruce,Johnstone,30-01-1937,South African,brm,BRM,British,17,76,+6 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19415,2661,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,14.0,10,10,0.0,pieterse,Ernie,Pieterse,04-07-1938,South African,lotus-climax,Lotus-Climax,British,13,71,+11 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19416,2662,111,117,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,15.0,11,11,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,16,70,Fuel system,,Eastern Cape Province,South Africa,-33.0486,27.8736
19420,2663,111,143,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,1.0,12,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,62,Oil leak,,Eastern Cape Province,South Africa,-33.0486,27.8736
19423,2664,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,21.0,13,R,0.0,serrurier,Doug,Serrurier,09-12-2020,South African,lds,LDS,South African,14,62,Radiator,,Eastern Cape Province,South Africa,-33.0486,27.8736
19427,2665,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,7.0,14,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,11,56,Fuel leak,,Eastern Cape Province,South Africa,-33.0486,27.8736
19430,2666,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,22.0,15,R,0.0,harris,Mike,Harris,25-05-1939,South African,cooper-alfa_romeo,Cooper-Alfa Romeo,British,15,31,Wheel bearing,,Eastern Cape Province,South Africa,-33.0486,27.8736
19433,2667,111,144,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,6.0,16,R,0.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,5,26,Engine,,Eastern Cape Province,South Africa,-33.0486,27.8736
19436,2668,111,119,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,2.0,17,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,9,11,Gearbox,,Eastern Cape Province,South Africa,-33.0486,27.8736
19438,2669,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,12.0,18,W,0.0,hocking,Gary,Hocking,30-09-1937,Rhodesian,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19442,2670,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,16.0,19,W,0.0,vyver,Syd,van der Vyver,01-06-2020,South African,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19444,2671,111,114,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,17.0,20,W,0.0,settember,Tony,Settember,10-07-2026,American,emeryson,Emeryson,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19448,2672,111,111,1962,9,South African Grand Prix,29-12-1962,george,Prince George Circuit,19.0,21,W,0.0,tingle,Sam,Tingle,24-08-2021,Rhodesian,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
