ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
14921,3772,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,14.0,9,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,7,22,Engine,,Spa,Belgium,50.4372,5.97139
14984,3773,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,6.0,10,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,5,18,Halfshaft,,Spa,Belgium,50.4372,5.97139
15053,3774,165,174,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,20.0,11,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,4,11,Suspension,,Spa,Belgium,50.4372,5.97139
15061,3775,165,179,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,22.0,12,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,1,8,Radiator,,Spa,Belgium,50.4372,5.97139
15150,3776,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,16.0,13,R,0.0,redman,Brian,Redman,09-03-1937,British,cooper-brm,Cooper-BRM,British,11,6,Spun off,,Spa,Belgium,50.4372,5.97139
15163,3777,165,169,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,12.0,14,R,0.0,attwood,Richard,Attwood,04-04-1940,British,brm,BRM,British,18,6,Oil pipe,,Spa,Belgium,50.4372,5.97139
15213,3778,165,176,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,18.0,15,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,10,6,Throttle,,Spa,Belgium,50.4372,5.97139
15281,3779,165,170,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,1.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,14,5,Halfshaft,,Spa,Belgium,50.4372,5.97139
15335,3780,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,19.0,17,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,17,5,Engine,,Spa,Belgium,50.4372,5.97139
15356,3781,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,17.0,18,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,16,1,Wheel,,Spa,Belgium,50.4372,5.97139
15618,3801,167,180,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,26.0,1,1,9.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,60,Finished,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458
15623,3802,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,16.0,2,2,6.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,7,60,Finished,,Rouen,France,49.3306,1.00458
15627,3803,167,185,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,28.0,3,3,4.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,2,59,+1 Lap,,Rouen,France,49.3306,1.00458
15630,3804,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,30.0,4,4,3.0,elford,Vic,Elford,10-06-1935,British,cooper-brm,Cooper-BRM,British,17,58,+2 Laps,,Rouen,France,49.3306,1.00458
15635,3805,167,199,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,8.0,5,5,2.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,4,58,+2 Laps,,Rouen,France,49.3306,1.00458
15641,3806,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,36.0,6,6,1.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,14,57,+3 Laps,,Rouen,France,49.3306,1.00458
15644,3807,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,22.0,7,7,0.0,attwood,Richard,Attwood,04-04-1940,British,brm,BRM,British,12,57,+3 Laps,,Rouen,France,49.3306,1.00458
15652,3808,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,10.0,8,8,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,6,56,+4 Laps,,Rouen,France,49.3306,1.00458
15656,3809,167,179,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,6.0,9,9,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,8,56,+4 Laps,,Rouen,France,49.3306,1.00458
15661,3810,167,178,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,24.0,10,10,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,5,55,+5 Laps,,Rouen,France,49.3306,1.00458
15669,3811,167,200,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,34.0,11,11,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,11,54,+6 Laps,,Rouen,France,49.3306,1.00458
15674,3812,167,174,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,20.0,12,N,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,10,53,Not classified,,Rouen,France,49.3306,1.00458
15679,3813,167,170,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,2.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,1,45,Fuel leak,,Rouen,France,49.3306,1.00458
15681,3814,167,171,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,4.0,14,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,13,15,Fuel pump,,Rouen,France,49.3306,1.00458
15689,3815,167,213,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,12.0,15,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,9,14,Halfshaft,,Rouen,France,49.3306,1.00458
15692,3816,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,32.0,16,R,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,cooper-brm,Cooper-BRM,British,15,14,Accident,,Rouen,France,49.3306,1.00458
15698,3817,167,167,1968,6,French Grand Prix,07-07-1968,essarts,Rouen-Les-Essarts,18.0,17,R,0.0,jo_schlesser,Jo,Schlesser,18-05-2028,French,honda,Honda,Japanese,16,2,Accident,,Rouen,France,49.3306,1.00458
17525,3818,168,205,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,22.0,1,1,9.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,4,80,Finished,Brands Hatch,Kent,UK,51.3569,0.263056
17526,3819,168,188,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,5.0,2,2,6.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,3,80,Finished,,Kent,UK,51.3569,0.263056
17542,3820,168,170,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,6.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,12,79,+1 Lap,,Kent,UK,51.3569,0.263056
17563,3821,168,175,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,1.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,11,79,+1 Lap,,Kent,UK,51.3569,0.263056
17580,3822,168,175,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,7.0,5,5,2.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,9,78,+2 Laps,,Kent,UK,51.3569,0.263056
17593,3823,168,171,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,14.0,6,6,1.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,7,78,+2 Laps,,Kent,UK,51.3569,0.263056
17604,3824,168,168,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,2.0,7,7,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,10,77,+3 Laps,,Kent,UK,51.3569,0.263056
17610,3825,168,169,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,20.0,8,8,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,16,72,+8 Laps,,Kent,UK,51.3569,0.263056
17636,3826,168,180,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,4.0,9,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,5,55,Fuel leak,,Kent,UK,51.3569,0.263056
17649,3827,168,189,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,10.0,10,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,13,52,Engine,,Kent,UK,51.3569,0.263056
17660,3828,168,177,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,19.0,11,N,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-repco,Brabham-Repco,British,19,52,Not classified,,Kent,UK,51.3569,0.263056
17674,3829,168,181,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,9.0,12,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,2,43,Transmission,,Kent,UK,51.3569,0.263056
17693,3830,168,168,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,16.0,13,R,0.0,widdows,Robin,Widdows,27-05-1942,British,cooper-brm,Cooper-BRM,British,18,34,Ignition,,Kent,UK,51.3569,0.263056
17697,3831,168,233,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,8.0,14,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,1,26,Halfshaft,,Kent,UK,51.3569,0.263056
17713,3832,168,168,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,15.0,15,R,0.0,elford,Vic,Elford,10-06-1935,British,cooper-brm,Cooper-BRM,British,7,26,Engine,,Kent,UK,51.3569,0.263056
17723,3833,168,169,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,18.0,16,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,14,11,Engine,,Kent,UK,51.3569,0.263056
17738,3834,168,168,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,11.0,17,R,0.0,attwood,Richard,Attwood,04-04-1940,British,brm,BRM,British,15,10,Radiator,,Kent,UK,51.3569,0.263056
17757,3835,168,168,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,24.0,18,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,6,8,Fuel pump,,Kent,UK,51.3569,0.263056
17765,3836,168,196,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,23.0,19,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,20,6,Engine,,Kent,UK,51.3569,0.263056
17779,3837,168,168,1968,7,British Grand Prix,20-07-1968,brands_hatch,Brands Hatch,3.0,20,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,8,0,Engine,,Kent,UK,51.3569,0.263056
18920,3901,172,174,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,15.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,2,108,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18933,3902,172,174,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,10.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,3,108,Finished,,New York State,USA,42.3369,-76.9272
18960,3903,172,183,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,5.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,9,107,+1 Lap,,New York State,USA,42.3369,-76.9272
18972,3904,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,14.0,4,4,3.0,gurney,Dan,Gurney,13-04-1931,American,mclaren-ford,McLaren-Ford,British,7,107,+1 Lap,,New York State,USA,42.3369,-76.9272
18998,3905,172,180,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,16.0,5,5,2.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,12,105,+3 Laps,,New York State,USA,42.3369,-76.9272
19013,3906,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,2.0,6,6,1.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,10,103,+5 Laps,,New York State,USA,42.3369,-76.9272
19029,3907,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,22.0,7,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,14,93,Out of fuel,,New York State,USA,42.3369,-76.9272
19051,3908,172,178,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,1.0,8,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,5,92,Accident,,New York State,USA,42.3369,-76.9272
19067,3909,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,19.0,9,N,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-brm,Cooper-BRM,British,20,88,Not classified,,New York State,USA,42.3369,-76.9272
19085,3910,172,173,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,3.0,10,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,8,77,Engine,,New York State,USA,42.3369,-76.9272
19119,3911,172,175,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,4.0,11,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,6,73,Engine,,New York State,USA,42.3369,-76.9272
19125,3912,172,180,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,18.0,12,R,0.0,elford,Vic,Elford,10-06-1935,British,cooper-brm,Cooper-BRM,British,17,71,Engine,,New York State,USA,42.3369,-76.9272
19158,3913,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,8.0,13,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,11,66,Suspension,,New York State,USA,42.3369,-76.9272
19164,3914,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,17.0,14,N,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,18,62,Not classified,,New York State,USA,42.3369,-76.9272
19183,3915,172,204,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,6.0,15,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,4,59,Water pump,,New York State,USA,42.3369,-76.9272
19204,3916,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,21.0,16,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,13,44,Transmission,,New York State,USA,42.3369,-76.9272
19242,3917,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,9.0,17,R,0.0,unser,Bobby,Unser,20-02-1934,American,brm,BRM,British,19,35,Engine,,New York State,USA,42.3369,-76.9272
19243,3918,172,191,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,12.0,18,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,lotus-ford,Lotus-Ford,British,1,32,Clutch,,New York State,USA,42.3369,-76.9272
19263,3919,172,172,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,7.0,19,R,0.0,bell,Derek,Bell,31-10-1941,British,ferrari,Ferrari,Italian,15,14,Engine,,New York State,USA,42.3369,-76.9272
19291,3920,172,190,1968,11,United States Grand Prix,06-10-1968,watkins_glen,Watkins Glen,11.0,20,W,0.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
20051,3880,171,184,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,1.0,1,1,9.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,6,90,Finished,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099
20053,3881,171,173,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,2.0,2,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,8,89,+1 Lap,,Quebec,Canada,46.1877,-74.6099
20056,3882,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,16.0,3,3,4.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,12,88,+2 Laps,,Quebec,Canada,46.1877,-74.6099
20057,3883,171,180,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,3.0,4,4,3.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,5,86,+4 Laps,,Quebec,Canada,46.1877,-74.6099
20059,3884,171,178,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,21.0,5,5,2.0,elford,Vic,Elford,10-06-1935,British,cooper-brm,Cooper-BRM,British,16,86,+4 Laps,,Quebec,Canada,46.1877,-74.6099
20062,3885,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,14.0,6,6,1.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,11,83,+7 Laps,,Quebec,Canada,46.1877,-74.6099
20063,3886,171,202,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,18.0,7,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,15,77,Gearbox,,Quebec,Canada,46.1877,-74.6099
20065,3887,171,175,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,9.0,8,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,2,72,Transmission,,Quebec,Canada,46.1877,-74.6099
20068,3888,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,15.0,9,R,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,matra-ford,Matra-Ford,French,13,71,Accident,,Quebec,Canada,46.1877,-74.6099
20069,3889,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,20.0,10,N,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-brm,Cooper-BRM,British,18,56,Not classified,,Quebec,Canada,46.1877,-74.6099
20071,3890,171,198,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,19.0,11,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,19,54,Oil pressure,,Quebec,Canada,46.1877,-74.6099
20074,3891,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,6.0,12,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,1,39,Engine,,Quebec,Canada,46.1877,-74.6099
20076,3892,171,191,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,4.0,13,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,19,32,Halfshaft,,Quebec,Canada,46.1877,-74.6099
20077,3893,171,174,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,5.0,14,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,10,31,Suspension,,Quebec,Canada,46.1877,-74.6099
20080,3894,171,184,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,12.0,15,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,3,29,Oil leak,,Quebec,Canada,46.1877,-74.6099
20082,3895,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,11.0,16,R,0.0,gurney,Dan,Gurney,13-04-1931,American,mclaren-ford,McLaren-Ford,British,4,29,Radiator,,Quebec,Canada,46.1877,-74.6099
20083,3896,171,186,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,24.0,17,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,14,22,Gearbox,,Quebec,Canada,46.1877,-74.6099
20085,3897,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,27.0,18,R,0.0,brack,Bill,Brack,26-12-1935,Canadian,lotus-ford,Lotus-Ford,British,20,18,Halfshaft,,Quebec,Canada,46.1877,-74.6099
20088,3898,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,8.0,19,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,7,10,Gearbox,,Quebec,Canada,46.1877,-74.6099
20089,3899,171,171,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,22.0,20,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,17,0,Fuel system,,Quebec,Canada,46.1877,-74.6099
20091,3900,171,225,1968,10,Canadian Grand Prix,22-09-1968,tremblant,Circuit Mont-Tremblant,10.0,21,W,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,0,0,Accident,,Quebec,Canada,46.1877,-74.6099
