ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
14512,2698,113,114,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,1.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,8,32,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14579,2699,113,124,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,14.0,2,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,5,32,Finished,,Spa,Belgium,50.4372,5.97139
14628,2700,113,137,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,18.0,3,3,4.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,2,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14676,2701,113,116,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,8.0,4,4,3.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,9,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14714,2702,113,120,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,12.0,5,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,13,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
14774,2703,113,119,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,29.0,6,6,1.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,18,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
14835,2704,113,121,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,15.0,7,7,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,4,27,Accident,,Spa,Belgium,50.4372,5.97139
14897,2705,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,24.0,8,8,0.0,settember,Tony,Settember,10-07-2026,American,scirocco,Scirocco,British,19,25,Accident,,Spa,Belgium,50.4372,5.97139
14954,2706,113,119,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,9.0,9,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,10,19,Injection,,Spa,Belgium,50.4372,5.97139
14982,2707,113,190,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,7.0,10,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,17,Gearbox,,Spa,Belgium,50.4372,5.97139
15009,2708,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,22.0,11,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,lola,Lola,British,16,17,Accident,,Spa,Belgium,50.4372,5.97139
15080,2709,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,5.0,12,R,0.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,12,16,Accident,,Spa,Belgium,50.4372,5.97139
15154,2710,113,123,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,28.0,13,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,14,16,Accident,,Spa,Belgium,50.4372,5.97139
15182,2711,113,115,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,26.0,14,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,ats,ATS,Italian,17,13,Gearbox,,Spa,Belgium,50.4372,5.97139
15212,2712,113,131,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,17.0,15,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,6,12,Injection,,Spa,Belgium,50.4372,5.97139
15259,2713,113,138,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,21.0,16,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lola,Lola,British,15,10,Oil leak,,Spa,Belgium,50.4372,5.97139
15322,2714,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,4.0,17,R,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,7,9,Gearbox,,Spa,Belgium,50.4372,5.97139
15377,2715,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,10.0,18,R,0.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,ferrari,Ferrari,Italian,3,7,Injection,,Spa,Belgium,50.4372,5.97139
15396,2716,113,120,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,27.0,19,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,20,7,Gearbox,,Spa,Belgium,50.4372,5.97139
15464,2717,113,145,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,2.0,20,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,11,5,Physical,,Spa,Belgium,50.4372,5.97139
15471,2718,113,115,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,3.0,21,W,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15516,2719,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,11.0,22,W,0.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15525,2720,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,19.0,23,W,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,brm,BRM,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15545,2721,113,113,1963,2,Belgian Grand Prix,09-06-1963,spa,Circuit de Spa-Francorchamps,25.0,24,W,0.0,burgess,Ian,Burgess,06-07-1930,British,scirocco,Scirocco,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15812,2743,115,116,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,18.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,53,Finished,Reims-Gueux,Reims,France,49.2542,3.93083
15829,2744,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,12.0,2,2,6.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,8,53,Finished,,Reims,France,49.2542,3.93083
15836,2745,115,116,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,2.0,3,3,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,53,Finished,,Reims,France,49.2542,3.93083
15845,2746,115,119,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,6.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,5,53,Finished,,Reims,France,49.2542,3.93083
15859,2747,115,144,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,8.0,5,5,2.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,3,53,Finished,,Reims,France,49.2542,3.93083
15876,2748,115,133,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,36.0,6,6,1.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,10,52,+1 Lap,,Reims,France,49.2542,3.93083
15879,2749,115,116,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,30.0,7,7,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lola,Lola,British,17,51,+2 Laps,,Reims,France,49.2542,3.93083
15900,2750,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,28.0,8,8,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,15,50,+3 Laps,,Reims,France,49.2542,3.93083
15905,2751,115,139,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,32.0,9,9,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,9,49,+4 Laps,,Reims,France,49.2542,3.93083
15912,2752,115,122,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,46.0,10,10,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,brm,BRM,British,21,45,+8 Laps,,Reims,France,49.2542,3.93083
15929,2753,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,34.0,11,11,0.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,18,45,+8 Laps,,Reims,France,49.2542,3.93083
15941,2754,115,170,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,10.0,12,12,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,6,42,Ignition,,Reims,France,49.2542,3.93083
15956,2755,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,20.0,13,13,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,7,41,Suspension,,Reims,France,49.2542,3.93083
15964,2756,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,42.0,14,N,0.0,phil_hill,Phil,Hill,20-04-2027,American,lotus-brm,Lotus-BRM,British,13,34,Not classified,,Reims,France,49.2542,3.93083
15970,2757,115,116,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,44.0,15,N,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,11,32,Not classified,,Reims,France,49.2542,3.93083
15985,2758,115,120,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,48.0,16,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,19,30,Gearbox,,Reims,France,49.2542,3.93083
15999,2759,115,120,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,16.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,4,12,Fuel pump,,Reims,France,49.2542,3.93083
16012,2760,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,38.0,18,R,0.0,settember,Tony,Settember,10-07-2026,American,scirocco,Scirocco,British,20,5,Wheel bearing,,Reims,France,49.2542,3.93083
16015,2761,115,136,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,4.0,19,R,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,12,4,Radiator,,Reims,France,49.2542,3.93083
16026,2762,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,14.0,20,W,0.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,0,0,Withdrew,,Reims,France,49.2542,3.93083
16032,2763,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,22.0,21,W,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Reims,France,49.2542,3.93083
16039,2764,115,122,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,26.0,22,W,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,0,0,Withdrew,,Reims,France,49.2542,3.93083
16046,2765,115,115,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,40.0,23,W,0.0,burgess,Ian,Burgess,06-07-1930,British,scirocco,Scirocco,British,0,0,Withdrew,,Reims,France,49.2542,3.93083
16051,2766,115,116,1963,4,French Grand Prix,30-06-1963,reims,Reims-Gueux,50.0,24,W,0.0,estefano,Nasif,EstÃ©fano,18-11-1932,Argentine,tomaso,De Tomaso,Italian,0,0,Withdrew,,Reims,France,49.2542,3.93083
18908,2855,119,122,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,1.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,110,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18928,2856,119,122,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,2.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,4,110,Finished,,New York State,USA,42.3369,-76.9272
18945,2857,119,146,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,8.0,3,3,4.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,2,109,+1 Lap,,New York State,USA,42.3369,-76.9272
18965,2858,119,126,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,5.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,5,108,+2 Laps,,New York State,USA,42.3369,-76.9272
18984,2859,119,121,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,24.0,5,5,2.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,9,106,+4 Laps,,New York State,USA,42.3369,-76.9272
19009,2860,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,12.0,6,6,1.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,19,99,+11 Laps,,New York State,USA,42.3369,-76.9272
19026,2861,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,21.0,7,7,0.0,broeker,Peter,Broeker,15-05-2026,Canadian,stebro,Stebro,Canadian,21,88,+22 Laps,,New York State,USA,42.3369,-76.9272
19044,2862,119,140,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,11.0,8,8,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,12,85,+25 Laps,,New York State,USA,42.3369,-76.9272
19081,2863,119,138,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,23.0,9,9,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,3,82,Engine,,New York State,USA,42.3369,-76.9272
19090,2864,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,16.0,10,10,0.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,16,76,Gearbox,,New York State,USA,42.3369,-76.9272
19114,2865,119,155,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,3.0,11,11,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,11,74,Fuel pump,,New York State,USA,42.3369,-76.9272
19135,2866,119,124,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,14.0,12,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,14,56,Gearbox,,New York State,USA,42.3369,-76.9272
19154,2867,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,4.0,13,R,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,10,44,Ignition,,New York State,USA,42.3369,-76.9272
19180,2868,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,18.0,14,R,0.0,ward,Rodger,Ward,10-01-2021,American,lotus-brm,Lotus-BRM,British,17,44,Gearbox,,New York State,USA,42.3369,-76.9272
19188,2869,119,123,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,6.0,15,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,6,42,Chassis,,New York State,USA,42.3369,-76.9272
19219,2870,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,10.0,16,R,0.0,rodriguez,Pedro,RodrÃ_guez,18-01-1940,Mexican,lotus-climax,Lotus-Climax,British,13,36,Engine,,New York State,USA,42.3369,-76.9272
19241,2871,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,9.0,17,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,7,24,Electrical,,New York State,USA,42.3369,-76.9272
19248,2872,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,17.0,18,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lola,Lola,British,8,14,Engine,,New York State,USA,42.3369,-76.9272
19278,2873,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,22.0,19,R,0.0,sharp,Hap,Sharp,01-01-2028,American,lotus-brm,Lotus-BRM,British,18,6,Retired,,New York State,USA,42.3369,-76.9272
19286,2874,119,127,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,25.0,20,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,ats,ATS,Italian,15,4,Oil pump,,New York State,USA,42.3369,-76.9272
19296,2875,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,26.0,21,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,20,0,Oil pump,,New York State,USA,42.3369,-76.9272
19311,2876,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,7.0,22,W,0.0,hansgen,Walt,Hansgen,28-10-2019,American,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
19322,2877,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,15.0,23,W,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
19333,2878,119,119,1963,8,United States Grand Prix,06-10-1963,watkins_glen,Watkins Glen,19.0,24,W,0.0,vos,Ernie,de Vos,01-07-1941,Dutch,stebro,Stebro,Canadian,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
19386,2904,121,123,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,1.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,85,Finished,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736
19389,2905,121,140,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,9.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,3,85,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19392,2906,121,132,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,5.0,3,3,4.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,6,84,+1 Lap,,Eastern Cape Province,South Africa,-33.0486,27.8736
19396,2907,121,152,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,10.0,4,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,84,+1 Lap,,Eastern Cape Province,South Africa,-33.0486,27.8736
19398,2908,121,126,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,4.0,5,5,2.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,5,84,+1 Lap,,Eastern Cape Province,South Africa,-33.0486,27.8736
19401,2909,121,128,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,12.0,6,6,1.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,11,83,+2 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19405,2910,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,11.0,7,7,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,10,82,+3 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19409,2911,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,2.0,8,8,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,8,81,+4 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19412,2912,121,162,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,19.0,9,9,0.0,love,John,Love,07-12-2024,Rhodesian,cooper-climax,Cooper-Climax,British,13,80,+5 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19413,2913,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,14.0,10,10,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,20,79,+6 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19418,2914,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,16.0,11,11,0.0,serrurier,Doug,Serrurier,09-12-2020,South African,lds,LDS,South African,18,78,+7 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19419,2915,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,23.0,12,12,0.0,blokdyk,Trevor,Blokdyk,30-11-1935,South African,cooper-maserati,Cooper-Maserati,British,19,77,+8 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19422,2916,121,122,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,8.0,13,13,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,2,70,Accident,,Eastern Cape Province,South Africa,-33.0486,27.8736
19425,2917,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,21.0,14,14,0.0,niemann,Brausch,Niemann,07-01-1939,South African,lotus-ford,Lotus-Ford,British,15,66,+19 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19429,2918,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,18.0,15,R,0.0,klerk,Peter,de Klerk,16-03-1935,South African,alfa,Alfa Romeo,Italian,16,53,Gearbox,,Eastern Cape Province,South Africa,-33.0486,27.8736
19432,2919,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,22.0,16,R,0.0,prophet,David,Prophet,09-10-1937,British,brabham,Brabham,British,14,49,Oil pressure,,Eastern Cape Province,South Africa,-33.0486,27.8736
19435,2920,121,124,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,3.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,4,43,Engine,,Eastern Cape Province,South Africa,-33.0486,27.8736
19437,2921,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,6.0,18,R,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,7,43,Halfshaft,,Eastern Cape Province,South Africa,-33.0486,27.8736
19441,2922,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,7.0,19,R,0.0,pieterse,Ernie,Pieterse,04-07-1938,South African,lotus-climax,Lotus-Climax,British,12,3,Engine,,Eastern Cape Province,South Africa,-33.0486,27.8736
19445,2923,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,20.0,20,R,0.0,tingle,Sam,Tingle,24-08-2021,Rhodesian,lds,LDS,South African,17,2,Halfshaft,,Eastern Cape Province,South Africa,-33.0486,27.8736
19447,2924,121,121,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,15.0,21,W,0.0,driver,Paddy,Driver,13-05-1934,South African,lotus-brm,Lotus-BRM,British,0,0,Accident,,Eastern Cape Province,South Africa,-33.0486,27.8736
19449,2925,121,132,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,17.0,22,W,0.0,lederle,Neville,Lederle,25-09-1938,South African,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19451,2926,121,210,1963,10,South African Grand Prix,28-12-1963,george,Prince George Circuit,,23,W,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lola,Lola,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
