ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
5445,23245,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,7.0,4,4,12.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,57,Finished,,Melbourne,Australia,-37.8497,144.968
5470,23246,951,954,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,33.0,5,5,10.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,57,Finished,,Melbourne,Australia,-37.8497,144.968
5486,23247,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,57,Finished,,Melbourne,Australia,-37.8497,144.968
5511,23248,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,11.0,7,7,6.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,10,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5539,23249,951,958,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,8,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5550,23250,951,955,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,9,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5581,23251,951,952,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,31.0,10,10,1.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,13,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5601,23252,951,863,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,27.0,11,11,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,11,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5620,23253,951,951,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,36.0,12,12,0.0,giovinazzi,Antonio,Giovinazzi,14-12-1993,Italian,sauber,Sauber,Swiss,16,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5654,23254,951,973,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,2.0,13,13,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,18,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5660,23255,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,14.0,14,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,50,Vibrations,,Melbourne,Australia,-37.8497,144.968
5693,23256,951,962,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,20.0,15,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,17,46,Suspension,,Melbourne,Australia,-37.8497,144.968
5723,23257,951,955,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,18.0,16,R,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,20,40,Brakes,,Melbourne,Australia,-37.8497,144.968
5740,23258,951,954,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,3.0,17,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,0,25,Power Unit,,Melbourne,Australia,-37.8497,144.968
5757,23259,951,963,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,9.0,18,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,14,21,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5787,23260,951,951,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,30.0,19,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,19,15,Brakes,,Melbourne,Australia,-37.8497,144.968
5800,23261,951,984,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,8.0,20,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,6,13,Water leak,,Melbourne,Australia,-37.8497,144.968
5865,23322,955,957,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5913,23323,955,959,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5929,23324,955,956,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5957,23325,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,11.0,4,4,12.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,8,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
5987,23326,955,968,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,31.0,5,5,10.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6008,23327,955,960,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,27.0,6,6,8.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6046,23328,955,961,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,55.0,7,7,6.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,12,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6079,23329,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,94.0,8,8,4.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,15,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6097,23330,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,19,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6121,23331,955,957,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,8.0,10,10,1.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6145,23332,955,958,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,9.0,11,11,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,16,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6166,23333,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,14.0,12,12,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,7,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6208,23334,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,19.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6236,23335,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,20.0,14,14,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,11,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6270,23336,955,965,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,30.0,15,15,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,17,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6304,23337,955,960,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,18.0,16,16,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,18,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6308,23338,955,955,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,77.0,17,R,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,38,Power Unit,,MontmelÌ_,Spain,41.57,2.26111
6360,23339,955,982,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,2.0,18,R,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,20,32,Collision,,MontmelÌ_,Spain,41.57,2.26111
6386,23340,955,962,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,33.0,19,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,1,Collision damage,,MontmelÌ_,Spain,41.57,2.26111
6410,23341,955,964,2017,5,Spanish Grand Prix,14-05-2017,catalunya,Circuit de Barcelona-Catalunya,7.0,20,R,0.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,0,Collision damage,,MontmelÌ_,Spain,41.57,2.26111
6558,23342,956,961,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6615,23343,956,961,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,7.0,2,2,18.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,1,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6684,23344,956,957,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6700,23345,956,966,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6818,23346,956,961,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,33.0,5,5,10.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6879,23347,956,956,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,55.0,6,6,8.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6915,23348,956,956,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,44.0,7,7,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,13,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6981,23349,956,987,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7067,23350,956,959,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,14,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7129,23351,956,973,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,20.0,10,10,1.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,11,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7198,23352,956,957,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,30.0,11,11,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,16,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7263,23353,956,971,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,31.0,12,12,0.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,15,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7328,23354,956,956,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,11.0,13,13,0.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7384,23355,956,956,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,9,71,Collision damage,,Monte-Carlo,Monaco,43.7347,7.42056
7466,23356,956,986,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,18.0,15,15,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,17,71,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7539,23357,956,977,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,2.0,16,R,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,12,66,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7566,23358,956,968,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,9.0,17,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,63,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7617,23359,956,956,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,22.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,20,57,Collision damage,,Monte-Carlo,Monaco,43.7347,7.42056
7728,23360,956,967,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,94.0,19,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,18,57,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7753,23361,956,967,2017,6,Monaco Grand Prix,28-05-2017,monaco,Circuit de Monaco,27.0,20,R,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,10,15,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
8083,23422,960,962,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,51,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8125,23423,960,963,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,77.0,2,2,18.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,9,51,Finished,,Silverstone,UK,52.0786,-1.01694
8200,23424,960,967,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,7.0,3,3,15.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,51,Finished,,Silverstone,UK,52.0786,-1.01694
8266,23425,960,967,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,33.0,4,4,12.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,51,Finished,,Silverstone,UK,52.0786,-1.01694
8305,23426,960,975,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,19,51,Finished,,Silverstone,UK,52.0786,-1.01694
8346,23427,960,962,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,27.0,6,6,8.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,5,51,Finished,,Silverstone,UK,52.0786,-1.01694
8423,23428,960,960,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,5.0,7,7,6.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,51,Finished,,Silverstone,UK,52.0786,-1.01694
8453,23429,960,970,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,31.0,8,8,4.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,7,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8508,23430,960,963,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,11.0,9,9,2.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,6,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8561,23431,960,966,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,14,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8630,23432,960,980,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,2.0,11,11,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,8,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8670,23433,960,965,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,16,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8709,23434,960,965,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,10,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8759,23435,960,960,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,18,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8822,23436,960,960,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,26.0,15,15,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,12,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8886,23437,960,966,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,18.0,16,16,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,15,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8943,23438,960,965,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,94.0,17,17,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,17,50,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8951,23439,960,962,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,14.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,20,32,Power Unit,,Silverstone,UK,52.0786,-1.01694
9040,23440,960,965,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,55.0,19,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,13,0,Collision damage,,Silverstone,UK,52.0786,-1.01694
9087,23441,960,963,2017,10,British Grand Prix,16-07-2017,silverstone,Silverstone Circuit,30.0,20,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,11,0,Hydraulics,,Silverstone,UK,52.0786,-1.01694
9366,23542,966,967,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9412,23543,966,978,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,33.0,2,2,18.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9438,23544,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9449,23545,966,980,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9496,23546,966,985,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,7.0,5,5,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9516,23547,966,967,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,31.0,6,6,8.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9554,23548,966,968,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,11.0,7,7,6.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9577,23549,966,968,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,20.0,8,8,4.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,12,53,Finished,,Suzuka,Japan,34.8431,136.541
9600,23550,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,8.0,9,9,2.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,13,53,Finished,,Suzuka,Japan,34.8431,136.541
9631,23551,966,970,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,8,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9651,23552,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9694,23553,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,30.0,12,12,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9709,23554,966,968,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,10.0,13,13,0.0,gasly,Pierre,Gasly,07-02-1996,French,toro_rosso,Toro Rosso,Italian,14,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9760,23555,966,976,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,2.0,14,14,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,9,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9791,23556,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,94.0,15,15,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,17,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9814,23557,966,969,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,18.0,16,R,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,15,45,Wheel,,Suzuka,Japan,34.8431,136.541
9832,23558,966,821,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,27.0,17,R,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,11,40,Front wing,,Suzuka,Japan,34.8431,136.541
9864,23559,966,980,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,9.0,18,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,16,7,Accident,,Suzuka,Japan,34.8431,136.541
9905,23560,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,5.0,19,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,4,Spark plugs,,Suzuka,Japan,34.8431,136.541
9930,23561,966,966,2017,16,Japanese Grand Prix,08-10-2017,suzuka,Suzuka Circuit,55.0,20,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,19,0,Accident,,Suzuka,Japan,34.8431,136.541
10065,23482,963,964,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,53,Finished,,Monza,Italy,45.6156,9.28111
10121,23483,963,968,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,77.0,2,2,18.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,4,53,Finished,,Monza,Italy,45.6156,9.28111
10242,23484,963,970,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10295,23485,963,971,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,16,53,Finished,,Monza,Italy,45.6156,9.28111
10359,23486,963,966,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,7.0,5,5,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,53,Finished,,Monza,Italy,45.6156,9.28111
10423,23487,963,966,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,31.0,6,6,8.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10507,23488,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,18.0,7,7,6.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
