ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
16066,3055,128,129,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,14.0,5,5,2.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,11,102,+3 Laps,,Styria,Austria,47.2039,14.7478
16067,3056,128,150,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,11.0,6,6,1.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,10,101,+4 Laps,,Styria,Austria,47.2039,14.7478
16068,3057,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,18.0,7,7,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brm,BRM,British,15,96,+9 Laps,,Styria,Austria,47.2039,14.7478
16069,3058,128,130,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,17.0,8,8,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,18,95,+10 Laps,,Styria,Austria,47.2039,14.7478
16070,3059,128,175,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,6.0,9,9,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,6,76,+29 Laps,,Styria,Austria,47.2039,14.7478
16071,3060,128,155,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,12.0,10,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-brm,Brabham-BRM,British,13,58,Steering,,Styria,Austria,47.2039,14.7478
16072,3061,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,10.0,11,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,20,58,Accident,,Styria,Austria,47.2039,14.7478
16073,3062,128,157,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,5.0,12,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,4,47,Suspension,,Styria,Austria,47.2039,14.7478
16074,3063,128,161,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,9.0,13,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,43,Engine,,Styria,Austria,47.2039,14.7478
16075,3064,128,151,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,2.0,14,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,8,41,Halfshaft,,Styria,Austria,47.2039,14.7478
16076,3065,128,129,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,1.0,15,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,3,40,Halfshaft,,Styria,Austria,47.2039,14.7478
16077,3066,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,15.0,16,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,brp,BRP,British,16,21,Suspension,,Styria,Austria,47.2039,14.7478
16078,3067,128,131,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,20.0,17,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,12,18,Accident,,Styria,Austria,47.2039,14.7478
16079,3068,128,134,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,7.0,18,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,2,9,Suspension,,Styria,Austria,47.2039,14.7478
16080,3069,128,271,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,16.0,19,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-climax,Lotus-Climax,British,17,7,Engine,,Styria,Austria,47.2039,14.7478
16081,3070,128,129,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,3.0,20,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,5,Distributor,,Styria,Austria,47.2039,14.7478
17513,3003,126,132,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,1.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,80,Finished,Brands Hatch,Kent,UK,51.3569,0.263056
17529,3004,126,127,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,3.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,80,Finished,,Kent,UK,51.3569,0.263056
17550,3005,126,135,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,7.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,5,80,Finished,,Kent,UK,51.3569,0.263056
17556,3006,126,134,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,5.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,4,79,+1 Lap,,Kent,UK,51.3569,0.263056
17570,3007,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,8.0,5,5,2.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,8,78,+2 Laps,,Kent,UK,51.3569,0.263056
17586,3008,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,10.0,6,6,1.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,15,78,+2 Laps,,Kent,UK,51.3569,0.263056
17596,3009,126,144,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,19.0,7,7,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,7,78,+2 Laps,,Kent,UK,51.3569,0.263056
17612,3010,126,131,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,4.0,8,8,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,14,77,+3 Laps,,Kent,UK,51.3569,0.263056
17637,3011,126,147,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,2.0,9,9,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,13,77,+3 Laps,,Kent,UK,51.3569,0.263056
17643,3012,126,137,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,11.0,10,10,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,10,77,+3 Laps,,Kent,UK,51.3569,0.263056
17662,3013,126,140,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,20.0,11,11,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,16,76,+4 Laps,,Kent,UK,51.3569,0.263056
17668,3014,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,18.0,12,12,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brm,BRM,British,21,76,+4 Laps,,Kent,UK,51.3569,0.263056
17682,3015,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,6.0,13,13,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,3,75,+5 Laps,,Kent,UK,51.3569,0.263056
17707,3016,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,22.0,14,14,0.0,taylor,John,Taylor,23-03-1933,British,cooper-climax,Cooper-Climax,British,20,56,+24 Laps,,Kent,UK,51.3569,0.263056
17710,3017,126,130,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,16.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-brm,Brabham-BRM,British,9,45,Brakes,,Kent,UK,51.3569,0.263056
17731,3018,126,225,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,24.0,16,R,0.0,revson,Peter,Revson,27-02-1939,American,lotus-brm,Lotus-BRM,British,22,43,Differential,,Kent,UK,51.3569,0.263056
17743,3019,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,17.0,17,R,0.0,maggs,Tony,Maggs,09-02-1937,South African,brm,BRM,British,17,38,Gearbox,,Kent,UK,51.3569,0.263056
17762,3020,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,23.0,18,R,0.0,raby,Ian,Raby,22-09-2021,British,brabham-brm,Brabham-BRM,British,23,37,Accident,,Kent,UK,51.3569,0.263056
17776,3021,126,131,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,12.0,19,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-brm,Lotus-BRM,British,18,23,Driver unwell,,Kent,UK,51.3569,0.263056
17784,3022,126,211,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,14.0,20,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,12,17,Oil pipe,,Kent,UK,51.3569,0.263056
17792,3023,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,15.0,21,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,11,9,Clutch,,Kent,UK,51.3569,0.263056
17811,3024,126,157,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,9.0,22,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,6,7,Gearbox,,Kent,UK,51.3569,0.263056
17821,3025,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,26.0,23,R,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-ford,Brabham-Ford,British,19,0,Accident,,Kent,UK,51.3569,0.263056
17838,3026,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,25.0,24,F,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,brm,BRM,British,25,0,Did not qualify,,Kent,UK,51.3569,0.263056
17840,3027,126,126,1964,5,British Grand Prix,11-07-1964,brands_hatch,Brands Hatch,21.0,25,W,0.0,attwood,Richard,Attwood,04-04-1940,British,brm,BRM,British,24,0,Withdrew,,Kent,UK,51.3569,0.263056
18909,3095,130,133,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,3.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,4,110,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18942,3096,130,131,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,7.0,2,2,6.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,2,110,Finished,,New York State,USA,42.3369,-76.9272
18958,3097,130,176,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,22.0,3,3,4.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,12,109,+1 Lap,,New York State,USA,42.3369,-76.9272
18971,3098,130,150,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,4.0,4,4,3.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,13,107,+3 Laps,,New York State,USA,42.3369,-76.9272
18988,3099,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,17.0,5,5,2.0,hansgen,Walt,Hansgen,28-10-2019,American,lotus-climax,Lotus-Climax,British,17,107,+3 Laps,,New York State,USA,42.3369,-76.9272
19020,3100,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,12.0,6,6,1.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,brp,BRP,British,15,106,+4 Laps,,New York State,USA,42.3369,-76.9272
19028,3101,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,1.0,7,7,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,102,Out of fuel,,New York State,USA,42.3369,-76.9272
19048,3102,130,226,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,14.0,8,8,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,15,101,Oil pipe,,New York State,USA,42.3369,-76.9272
19072,3103,130,155,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,6.0,9,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,3,69,Oil pressure,,New York State,USA,42.3369,-76.9272
19100,3104,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,23.0,10,N,0.0,sharp,Hap,Sharp,01-01-2028,American,brabham-brm,Brabham-BRM,British,18,65,Not classified,,New York State,USA,42.3369,-76.9272
19103,3105,130,144,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,8.0,11,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,8,58,Engine,,New York State,USA,42.3369,-76.9272
19137,3106,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,2.0,12,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,1,54,Injection,,New York State,USA,42.3369,-76.9272
19145,3107,130,133,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,25.0,13,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,14,50,Overheating,,New York State,USA,42.3369,-76.9272
19163,3108,130,131,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,15.0,14,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,11,47,Engine,,New York State,USA,42.3369,-76.9272
19186,3109,130,145,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,16.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,9,37,Wheel,,New York State,USA,42.3369,-76.9272
19214,3110,130,140,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,9.0,16,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,5,27,Engine,,New York State,USA,42.3369,-76.9272
19225,3111,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,5.0,17,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,7,14,Engine,,New York State,USA,42.3369,-76.9272
19251,3112,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,10.0,18,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,19,4,Ignition,,New York State,USA,42.3369,-76.9272
19270,3113,130,130,1964,9,United States Grand Prix,04-10-1964,watkins_glen,Watkins Glen,11.0,19,R,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,10,2,Gearbox,,New York State,USA,42.3369,-76.9272
