ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
5559,20649,834,841,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,14.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,16,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5570,20650,834,835,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,15.0,10,10,1.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,14,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5593,20651,834,852,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,19.0,11,11,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,12,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5622,20652,834,836,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,9.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,18,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5653,20653,834,839,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,21.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5667,20654,834,834,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,25.0,14,14,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,22,54,+4 Laps,,Melbourne,Australia,-37.8497,144.968
5687,20655,834,846,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,24.0,15,N,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,49,+9 Laps,,Melbourne,Australia,-37.8497,144.968
5706,20656,834,845,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,11.0,16,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,17,48,Transmission,,Melbourne,Australia,-37.8497,144.968
5741,20657,834,922,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,8.0,17,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,22,Collision,,Melbourne,Australia,-37.8497,144.968
5759,20658,834,848,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,20.0,18,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,19,Water leak,,Melbourne,Australia,-37.8497,144.968
5792,20659,834,858,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,7.0,19,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,11,19,Collision,,Melbourne,Australia,-37.8497,144.968
5808,20660,834,864,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,12.0,20,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,15,9,Transmission,,Melbourne,Australia,-37.8497,144.968
5827,20661,834,858,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,16.0,21,D,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,9,58,Disqualified,,Melbourne,Australia,-37.8497,144.968
5848,20662,834,861,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,17.0,22,D,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,13,58,Disqualified,,Melbourne,Australia,-37.8497,144.968
5852,20663,834,841,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,23.0,23,F,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,0,0,Did not qualify,,Melbourne,Australia,-37.8497,144.968
5854,20664,834,841,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,22.0,24,F,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,0,0,Did not qualify,,Melbourne,Australia,-37.8497,144.968
5883,20737,838,839,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5898,20738,838,849,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,3.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5921,20739,838,839,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,4.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5968,20740,838,839,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5972,20741,838,849,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,5.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6021,20742,838,848,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,7.0,6,6,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6044,20743,838,841,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,8.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6069,20744,838,839,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,9.0,8,8,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,24,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6099,20745,838,860,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,17.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,12,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6127,20746,838,851,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,16.0,10,10,1.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6155,20747,838,850,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,10.0,11,11,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,6,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6172,20748,838,839,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,15.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6217,20749,838,876,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,14.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6223,20750,838,838,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,18.0,14,14,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6264,20751,838,862,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,12.0,15,15,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,9,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6279,20752,838,838,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,19.0,16,16,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,13,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6307,20753,838,848,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,11.0,17,17,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,19,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6359,20754,838,851,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,21.0,18,18,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6375,20755,838,851,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,24.0,19,19,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,20,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6397,20756,838,849,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,25.0,20,20,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,23,62,+4 Laps,,MontmelÌ_,Spain,41.57,2.26111
6428,20757,838,854,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,22.0,21,21,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,61,+5 Laps,,MontmelÌ_,Spain,41.57,2.26111
6448,20758,838,881,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,6.0,22,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,8,58,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6462,20759,838,840,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,20.0,23,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,15,48,Accident,,MontmelÌ_,Spain,41.57,2.26111
6470,20760,838,846,2011,5,Spanish Grand Prix,22-05-2011,catalunya,Circuit de Barcelona-Catalunya,23.0,24,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,21,28,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6557,20761,839,841,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6564,20762,839,841,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6644,20763,839,845,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,4.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6759,20764,839,848,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6793,20765,839,857,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,16.0,5,5,10.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6857,20766,839,888,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,3.0,6,6,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6947,20767,839,845,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,14.0,7,7,6.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,14,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6985,20768,839,842,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,9.0,8,8,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,15,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7029,20769,839,840,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,11.0,9,9,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,11,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7102,20770,839,840,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,18.0,10,10,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7203,20771,839,840,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,8.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7238,20772,839,848,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,15.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,13,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7347,20773,839,839,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,21.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7383,20774,839,849,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,20.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,17,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7421,20775,839,840,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,25.0,15,15,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,21,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7513,20776,839,839,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,23.0,16,16,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,23,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7580,20777,839,850,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,22.0,17,17,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,74,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7644,20778,839,841,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,12.0,18,18,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,8,73,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7716,20779,839,853,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,10.0,19,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,67,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7729,20780,839,839,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,19.0,20,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,19,66,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7814,20781,839,878,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,6.0,21,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,32,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7881,20782,839,844,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,7.0,22,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,5,32,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7894,20783,839,850,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,24.0,23,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,20,30,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7940,20784,839,869,2011,6,Monaco Grand Prix,29-05-2011,monaco,Circuit de Monaco,17.0,24,W,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,0,0,Injury,,Monte-Carlo,Monaco,43.7347,7.42056
8062,20833,842,854,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,5.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8163,20834,842,844,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,52,Finished,,Silverstone,UK,52.0786,-1.01694
8216,20835,842,843,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,52,Finished,,Silverstone,UK,52.0786,-1.01694
8238,20836,842,844,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,3.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,10,52,Finished,,Silverstone,UK,52.0786,-1.01694
8293,20837,842,843,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,6.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
8360,20838,842,845,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,8.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,9,52,Finished,,Silverstone,UK,52.0786,-1.01694
8414,20839,842,890,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,17.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,12,52,Finished,,Silverstone,UK,52.0786,-1.01694
8441,20840,842,842,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,9.0,8,8,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,16,52,Finished,,Silverstone,UK,52.0786,-1.01694
8516,20841,842,842,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,7.0,9,9,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,13,52,Finished,,Silverstone,UK,52.0786,-1.01694
8532,20842,842,844,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,19.0,10,10,1.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,18,52,Finished,,Silverstone,UK,52.0786,-1.01694
8627,20843,842,848,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,14.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,52,Finished,,Silverstone,UK,52.0786,-1.01694
8676,20844,842,844,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,10.0,12,12,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,14,52,Finished,,Silverstone,UK,52.0786,-1.01694
8694,20845,842,844,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,11.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,15,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8771,20846,842,843,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,12.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,7,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8808,20847,842,871,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,15.0,15,15,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,6,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8862,20848,842,867,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,24.0,16,16,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,20,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8903,20849,842,845,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,25.0,17,17,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,22,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8974,20850,842,842,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,23.0,18,18,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,23,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
9039,20851,842,843,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,22.0,19,19,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,24,49,+3 Laps,,Silverstone,UK,52.0786,-1.01694
9064,20852,842,914,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,4.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,39,Wheel nut,,Silverstone,UK,52.0786,-1.01694
9110,20853,842,850,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,18.0,21,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,19,25,Accident,,Silverstone,UK,52.0786,-1.01694
9161,20854,842,860,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,16.0,22,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,8,23,Engine,,Silverstone,UK,52.0786,-1.01694
9209,20855,842,842,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,21.0,23,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,21,10,Oil leak,,Silverstone,UK,52.0786,-1.01694
9226,20856,842,842,2011,9,British Grand Prix,10-07-2011,silverstone,Silverstone Circuit,20.0,24,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,17,2,Gearbox,,Silverstone,UK,52.0786,-1.01694
9361,20977,848,853,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,4.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9386,20978,848,851,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9441,20979,848,861,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9472,20980,848,850,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9488,20981,848,858,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,3.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9525,20982,848,865,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,7.0,6,6,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9548,20983,848,870,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,6.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9582,20984,848,853,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,17.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,17,53,Finished,,Suzuka,Japan,34.8431,136.541
9610,20985,848,848,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,10.0,9,9,2.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9636,20986,848,862,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,8.0,10,10,1.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,23,53,Finished,,Suzuka,Japan,34.8431,136.541
9670,20987,848,849,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,14.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9681,20988,848,855,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,15.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,53,Finished,,Suzuka,Japan,34.8431,136.541
9715,20989,848,856,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,16.0,13,13,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9751,20990,848,851,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,12.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,14,53,Finished,,Suzuka,Japan,34.8431,136.541
9763,20991,848,851,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,19.0,15,15,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,53,Finished,,Suzuka,Japan,34.8431,136.541
9812,20992,848,851,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,9.0,16,16,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,9,53,Finished,,Suzuka,Japan,34.8431,136.541
