ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
5971,19929,802,810,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,7.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6012,19930,802,804,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,3.0,6,6,3.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6033,19931,802,810,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,6.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,13,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6075,19932,802,809,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,16.0,8,8,1.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6095,19933,802,884,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,1.0,9,9,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6120,19934,802,803,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,10.0,10,10,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,6,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6151,19935,802,815,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,5.0,11,11,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6183,19936,802,805,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,8.0,12,12,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,12,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6209,19937,802,809,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,17.0,13,13,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6228,19938,802,807,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,21.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6272,19939,802,802,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,4.0,15,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,16,17,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6294,19940,802,803,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,2.0,16,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,18,7,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6330,19941,802,806,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,9.0,17,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6340,19942,802,805,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,12.0,18,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6365,19943,802,805,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,11.0,19,R,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,17,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6413,19944,802,874,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,20.0,20,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6501,19945,803,804,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,22.0,1,1,10.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6572,19946,803,803,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,23.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6680,19947,803,808,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,4.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6727,19948,803,805,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,3.0,4,4,5.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6824,19949,803,822,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,14.0,5,5,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6878,19950,803,822,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,16.0,6,6,3.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6892,19951,803,806,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,7.0,7,7,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6964,19952,803,803,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,11.0,8,8,1.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,14,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7045,19953,803,810,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,21.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,13,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7117,19954,803,809,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,10.0,10,10,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,20,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7183,19955,803,804,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,6.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,16,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7246,19956,803,810,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,1.0,12,12,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,19,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7346,19957,803,808,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,9.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,18,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7405,19958,803,844,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,20.0,14,14,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7449,19959,803,812,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,17.0,15,15,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,10,76,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7508,19960,803,820,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,2.0,16,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,7,51,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7581,19961,803,803,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,5.0,17,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,17,28,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7666,19962,803,892,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,15.0,18,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,4,15,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7717,19963,803,803,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,8.0,19,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,12,10,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7737,19964,803,819,2009,6,Monaco Grand Prix,24-05-2009,monaco,Circuit de Monaco,12.0,20,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,11,10,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
8106,19985,805,812,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,15.0,1,1,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8164,19986,805,814,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,14.0,2,2,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,60,Finished,,Silverstone,UK,52.0786,-1.01694
8171,19987,805,805,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,23.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,2,60,Finished,,Silverstone,UK,52.0786,-1.01694
8247,19988,805,820,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,3.0,4,4,5.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,11,60,Finished,,Silverstone,UK,52.0786,-1.01694
8308,19989,805,808,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,16.0,5,5,4.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,7,60,Finished,,Silverstone,UK,52.0786,-1.01694
8329,19990,805,834,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,22.0,6,6,3.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8421,19991,805,814,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,9.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,60,Finished,,Silverstone,UK,52.0786,-1.01694
8456,19992,805,859,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,4.0,8,8,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,9,60,Finished,,Silverstone,UK,52.0786,-1.01694
8493,19993,805,806,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,10.0,9,9,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,8,60,Finished,,Silverstone,UK,52.0786,-1.01694
8547,19994,805,805,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,21.0,10,10,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,16,60,Finished,,Silverstone,UK,52.0786,-1.01694
8615,19995,805,805,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,17.0,11,11,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8678,19996,805,807,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,8.0,12,12,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,14,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8717,19997,805,807,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,5.0,13,13,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,12,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8742,19998,805,814,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,7.0,14,14,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,10,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8814,19999,805,805,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,6.0,15,15,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8868,20000,805,979,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,1.0,16,16,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,18,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8941,20001,805,814,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8959,20002,805,805,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,12.0,18,18,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,19,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
9005,20003,805,805,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,11.0,19,R,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,17,37,Collision,,Silverstone,UK,52.0786,-1.01694
9082,20004,805,825,2009,8,British Grand Prix,21-06-2009,silverstone,Silverstone Circuit,2.0,20,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,13,36,Collision,,Silverstone,UK,52.0786,-1.01694
9382,20125,812,814,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,15.0,1,1,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9410,20126,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,9.0,2,2,8.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9429,20127,812,813,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,1.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9465,20128,812,903,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,4.0,4,4,5.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9498,20129,812,815,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,16.0,5,5,4.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9508,20130,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,6.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9532,20131,812,831,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,23.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9562,20132,812,817,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,22.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9606,20133,812,832,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,5.0,9,9,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9619,20134,812,919,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,7.0,10,10,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,16,53,Finished,,Suzuka,Japan,34.8431,136.541
9661,20135,812,814,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,2.0,11,11,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9685,20136,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,3.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,ferrari,Ferrari,Italian,14,53,Finished,,Suzuka,Japan,34.8431,136.541
9727,20137,812,833,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,20.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9748,20138,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,21.0,14,14,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,18,53,Finished,,Suzuka,Japan,34.8431,136.541
9776,20139,812,813,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,17.0,15,15,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,15,53,Finished,,Suzuka,Japan,34.8431,136.541
9805,20140,812,904,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,8.0,16,16,0.0,grosjean,Romain,Grosjean,17-04-1986,French,renault,Renault,French,17,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9848,20141,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,14.0,17,17,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,19,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9850,20142,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,11.0,18,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,12,43,Accident,,Suzuka,Japan,34.8431,136.541
9882,20143,812,812,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,12.0,19,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,11,Clutch,,Suzuka,Japan,34.8431,136.541
9912,20144,812,815,2009,15,Japanese Grand Prix,04-10-2009,suzuka,Suzuka Circuit,10.0,20,W,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,20,0,Injured,,Suzuka,Japan,34.8431,136.541
10050,20085,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,23.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,5,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10123,20086,810,821,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,22.0,2,2,8.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,6,53,Finished,,Monza,Italy,45.6156,9.28111
10230,20087,810,857,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,4.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10305,20088,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,20.0,4,4,5.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,2,53,Finished,,Monza,Italy,45.6156,9.28111
10319,20089,810,838,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,7.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,53,Finished,,Monza,Italy,45.6156,9.28111
10416,20090,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,2.0,6,6,3.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10477,20091,810,837,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,6.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,53,Finished,,Monza,Italy,45.6156,9.28111
10583,20092,810,907,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,15.0,8,8,1.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,9,53,Finished,,Monza,Italy,45.6156,9.28111
10597,20093,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,3.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,ferrari,Ferrari,Italian,14,53,Finished,,Monza,Italy,45.6156,9.28111
10698,20094,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,17.0,10,10,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,17,53,Finished,,Monza,Italy,45.6156,9.28111
10739,20095,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,10.0,11,11,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,16,53,Finished,,Monza,Italy,45.6156,9.28111
10816,20096,810,877,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,1.0,12,12,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,52,Accident,,Monza,Italy,45.6156,9.28111
10867,20097,810,832,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,12.0,13,13,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10983,20098,810,845,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,9.0,14,14,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,11,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11020,20099,810,892,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,8.0,15,15,0.0,grosjean,Romain,Grosjean,17-04-1986,French,renault,Renault,French,12,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11103,20100,810,813,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,16.0,16,16,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,18,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11160,20101,810,810,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,21.0,17,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,7,22,Transmission,,Monza,Italy,45.6156,9.28111
11191,20102,810,812,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,11.0,18,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,20,19,Retired,,Monza,Italy,45.6156,9.28111
11285,20103,810,830,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,5.0,19,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,13,15,Oil leak,,Monza,Italy,45.6156,9.28111
11376,20104,810,846,2009,13,Italian Grand Prix,13-09-2009,monza,Autodromo Nazionale di Monza,14.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,10,0,Collision,,Monza,Italy,45.6156,9.28111
11732,20105,811,821,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,1.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11744,20106,811,811,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,10.0,2,2,8.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,6,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11752,20107,811,822,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,7.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11773,20108,811,813,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,15.0,4,4,5.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11775,20109,811,813,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,22.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,11,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11785,20110,811,829,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,23.0,6,6,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,9,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11801,20111,811,811,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,2.0,7,7,2.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,8,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11807,20112,811,819,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,5.0,8,8,1.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,7,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11825,20113,811,811,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,17.0,9,9,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,10,61,Finished,,Marina Bay,Singapore,1.2914,103.864
