ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4684,22208,901,901,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,10.0,16,16,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,19,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4707,22209,901,905,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,4.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4749,22210,901,941,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,9.0,18,18,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,22,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4801,22211,901,905,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,99.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,15,47,Brakes,,Hockenheim,Germany,49.3278,8.56583
4827,22212,901,910,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,26.0,20,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,8,44,Oil leak,,Hockenheim,Germany,49.3278,8.56583
4856,22213,901,902,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,8.0,21,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,14,26,Water leak,,Hockenheim,Germany,49.3278,8.56583
4892,22214,901,941,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,19.0,22,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,3,0,Collision,,Hockenheim,Germany,49.3278,8.56583
5044,22061,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,54,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5062,22062,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,54,Finished,,Shanghai,China,31.3389,121.22
5068,22063,895,895,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,14.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,54,Finished,,Shanghai,China,31.3389,121.22
5092,22064,895,906,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,2,54,Finished,,Shanghai,China,31.3389,121.22
5112,22065,895,900,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,1.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,54,Finished,,Shanghai,China,31.3389,121.22
5119,22066,895,910,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,27.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,54,Finished,,Shanghai,China,31.3389,121.22
5130,22067,895,898,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,77.0,7,7,6.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,7,54,Finished,,Shanghai,China,31.3389,121.22
5152,22068,895,905,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,7.0,8,8,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,11,54,Finished,,Shanghai,China,31.3389,121.22
5166,22069,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,11.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,16,54,Finished,,Shanghai,China,31.3389,121.22
5179,22070,895,915,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,13,53,+1 Lap,,Shanghai,China,31.3389,121.22
5190,22071,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,22.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,53,+1 Lap,,Shanghai,China,31.3389,121.22
5216,22072,895,910,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,25.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,9,53,+1 Lap,,Shanghai,China,31.3389,121.22
5226,22073,895,954,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,20.0,13,13,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,15,53,+1 Lap,,Shanghai,China,31.3389,121.22
5240,22074,895,904,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,13.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,22,53,+1 Lap,,Shanghai,China,31.3389,121.22
5256,22075,895,916,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,19.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,53,+1 Lap,,Shanghai,China,31.3389,121.22
5269,22076,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,21.0,16,16,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,17,53,+1 Lap,,Shanghai,China,31.3389,121.22
5278,22077,895,895,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,17.0,17,17,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,53,+1 Lap,,Shanghai,China,31.3389,121.22
5295,22078,895,898,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,10.0,18,18,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,18,53,+1 Lap,,Shanghai,China,31.3389,121.22
5308,22079,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,4.0,19,19,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,52,+2 Laps,,Shanghai,China,31.3389,121.22
5325,22080,895,896,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,9.0,20,20,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,20,52,+2 Laps,,Shanghai,China,31.3389,121.22
5341,22081,895,901,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,8.0,21,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,28,Gearbox,,Shanghai,China,31.3389,121.22
5353,22082,895,895,2014,4,Chinese Grand Prix,20-04-2014,shanghai,Shanghai International Circuit,99.0,22,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,14,5,Engine,,Shanghai,China,31.3389,121.22
5374,21995,892,897,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,57,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5398,21996,892,892,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,20.0,2,2,18.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,4,57,Finished,,Melbourne,Australia,-37.8497,144.968
5410,21997,892,892,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,22.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,57,Finished,,Melbourne,Australia,-37.8497,144.968
5432,21998,892,893,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,14.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,57,Finished,,Melbourne,Australia,-37.8497,144.968
5456,21999,892,896,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,15,57,Finished,,Melbourne,Australia,-37.8497,144.968
5482,22000,892,895,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,27.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,57,Finished,,Melbourne,Australia,-37.8497,144.968
5513,22001,892,896,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,7.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,11,57,Finished,,Melbourne,Australia,-37.8497,144.968
5543,22002,892,898,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,25.0,8,8,4.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,6,57,Finished,,Melbourne,Australia,-37.8497,144.968
5549,22003,892,900,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,8,57,Finished,,Melbourne,Australia,-37.8497,144.968
5582,22004,892,901,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,16,57,Finished,,Melbourne,Australia,-37.8497,144.968
5609,22005,892,902,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,99.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,13,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5621,22006,892,942,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,21.0,12,12,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,20,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5636,22007,892,894,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,4.0,13,13,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,17,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5661,22008,892,900,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,17.0,14,N,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,18,49,+8 Laps,,Melbourne,Australia,-37.8497,144.968
5688,22009,892,898,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,8.0,15,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,22,43,ERS,,Melbourne,Australia,-37.8497,144.968
5716,22010,892,906,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,13.0,16,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,21,29,ERS,,Melbourne,Australia,-37.8497,144.968
5730,22011,892,903,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,9.0,17,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,19,27,Oil pressure,,Melbourne,Australia,-37.8497,144.968
5770,22012,892,927,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,1.0,18,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,12,3,Engine,,Melbourne,Australia,-37.8497,144.968
5781,22013,892,903,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,44.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,2,Engine,,Melbourne,Australia,-37.8497,144.968
5810,22014,892,928,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,19.0,20,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,0,Collision,,Melbourne,Australia,-37.8497,144.968
5828,22015,892,896,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,10.0,21,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,14,0,Collision,,Melbourne,Australia,-37.8497,144.968
5849,22016,892,892,2014,1,Australian Grand Prix,16-03-2014,albert_park,Albert Park Grand Prix Circuit,3.0,22,D,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,2,57,Disqualified,,Melbourne,Australia,-37.8497,144.968
5864,22083,896,900,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5908,22084,896,898,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5928,22085,896,897,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5966,22086,896,901,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,15,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5975,22087,896,908,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5998,22088,896,898,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6042,22089,896,909,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,7.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6065,22090,896,897,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,5,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6101,22091,896,918,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,11.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6126,22092,896,903,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,27.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6142,22093,896,899,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,22.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6180,22094,896,902,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6207,22095,896,903,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,19.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6234,22096,896,902,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,12,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6265,22097,896,911,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,13.0,15,15,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,22,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6288,22098,896,937,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,21.0,16,16,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6329,22099,896,896,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,99.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6338,22100,896,903,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,17.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,18,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6368,22101,896,896,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,4.0,19,19,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,17,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6398,22102,896,898,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,9.0,20,20,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,19,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6429,22103,896,896,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,10.0,21,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,20,34,Brakes,,MontmelÌ_,Spain,41.57,2.26111
6453,22104,896,896,2014,5,Spanish Grand Prix,11-05-2014,catalunya,Circuit de Barcelona-Catalunya,25.0,22,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,21,24,Exhaust,,MontmelÌ_,Spain,41.57,2.26111
6536,22105,897,899,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6591,22106,897,899,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6683,22107,897,900,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6695,22108,897,905,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,14.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6791,22109,897,898,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,27.0,5,5,10.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6839,22110,897,903,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,22.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6929,22111,897,906,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,19.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,16,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6980,22112,897,915,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,14,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7036,22113,897,897,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,17.0,9,9,2.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,21,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7128,22114,897,904,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,20.0,10,10,1.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,8,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7172,22115,897,919,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,9.0,11,11,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,22,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7269,22116,897,906,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,7.0,12,12,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7314,22117,897,897,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,10.0,13,13,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,20,75,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7363,22118,897,897,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,4.0,14,14,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,19,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7433,22119,897,903,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,21.0,15,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,17,59,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7487,22120,897,947,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,77.0,16,R,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,13,55,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7605,22121,897,897,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,25.0,17,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,7,50,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7660,22122,897,908,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,99.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,18,23,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7707,22123,897,913,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,26.0,19,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,9,10,Mechanical,,Monte-Carlo,Monaco,43.7347,7.42056
7783,22124,897,933,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,1.0,20,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,4,5,Turbo,,Monte-Carlo,Monaco,43.7347,7.42056
7819,22125,897,897,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,11.0,21,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,10,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7866,22126,897,897,2014,6,Monaco Grand Prix,25-05-2014,monaco,Circuit de Monaco,13.0,22,W,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,15,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
8080,22171,900,904,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,6,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8124,22172,900,901,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,77.0,2,2,18.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,14,52,Finished,,Silverstone,UK,52.0786,-1.01694
8202,22173,900,905,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,8,52,Finished,,Silverstone,UK,52.0786,-1.01694
8226,22174,900,907,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,22.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,52,Finished,,Silverstone,UK,52.0786,-1.01694
8319,22175,900,903,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,1.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,52,Finished,,Silverstone,UK,52.0786,-1.01694
8323,22176,900,907,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,16,52,Finished,,Silverstone,UK,52.0786,-1.01694
8407,22177,900,933,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,20.0,7,7,6.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,5,52,Finished,,Silverstone,UK,52.0786,-1.01694
8443,22178,900,906,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,27.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
