ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
15575,2294,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,16.0,26,W,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15808,2295,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,50.0,1,1,9.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,12,52,Finished,Reims-Gueux,Reims,France,49.2542,3.93083
15826,2296,98,101,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,12.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,5,52,Finished,,Reims,France,49.2542,3.93083
15834,2297,98,119,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,8.0,3,3,4.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,9,52,Finished,,Reims,France,49.2542,3.93083
15849,2298,98,114,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,6.0,4,4,3.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,10,52,Finished,,Reims,France,49.2542,3.93083
15863,2299,98,108,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,4.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,52,Finished,,Reims,France,49.2542,3.93083
15872,2300,98,104,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,22.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,6,52,Finished,,Reims,France,49.2542,3.93083
15881,2301,98,103,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,10.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,13,52,Finished,,Reims,France,49.2542,3.93083
15897,2302,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,42.0,8,8,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-climax,Cooper-Climax,British,15,51,+1 Lap,,Reims,France,49.2542,3.93083
15904,2303,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,16.0,9,9,0.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,1,50,+2 Laps,,Reims,France,49.2542,3.93083
15923,2304,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,30.0,10,10,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,lotus-climax,Lotus-Climax,British,25,49,+3 Laps,,Reims,France,49.2542,3.93083
15930,2305,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,46.0,11,11,0.0,may,Michael,May,18-08-1934,Swiss,lotus-climax,Lotus-Climax,British,22,48,+4 Laps,,Reims,France,49.2542,3.93083
15939,2306,98,109,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,36.0,12,12,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,16,43,+9 Laps,,Reims,France,49.2542,3.93083
15957,2307,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,32.0,13,13,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-maserati,Cooper-Maserati,British,23,42,+10 Laps,,Reims,France,49.2542,3.93083
15960,2308,98,99,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,38.0,14,14,0.0,burgess,Ian,Burgess,06-07-1930,British,lotus-climax,Lotus-Climax,British,24,42,+10 Laps,,Reims,France,49.2542,3.93083
15973,2309,98,135,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,18.0,15,15,0.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,3,40,Oil pressure,,Reims,France,49.2542,3.93083
15988,2310,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,26.0,16,R,0.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,4,31,Brakes,,Reims,France,49.2542,3.93083
15996,2311,98,100,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,48.0,17,R,0.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,lotus-climax,Lotus-Climax,British,20,27,Engine,,Reims,France,49.2542,3.93083
16008,2312,98,110,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,14.0,18,R,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,17,23,Overheating,,Reims,France,49.2542,3.93083
16014,2313,98,166,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,28.0,19,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,lotus-climax,Lotus-Climax,British,19,21,Overheating,,Reims,France,49.2542,3.93083
16029,2314,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,20.0,20,R,0.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,2,18,Engine,,Reims,France,49.2542,3.93083
16037,2315,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,34.0,21,R,0.0,scarlatti,Giorgio,Scarlatti,02-10-2021,Italian,de_tomaso-osca,De Tomaso-Osca,Italian,26,15,Engine,,Reims,France,49.2542,3.93083
16040,2316,98,101,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,2.0,22,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,14,14,Oil pressure,,Reims,France,49.2542,3.93083
16047,2317,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,52.0,23,R,0.0,collomb,Bernard,Collomb,07-10-1930,French,cooper-climax,Cooper-Climax,British,21,6,Engine,,Reims,France,49.2542,3.93083
16053,2318,98,196,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,40.0,24,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,7,4,Accident,,Reims,France,49.2542,3.93083
16054,2319,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,24.0,25,R,0.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,11,4,Overheating,,Reims,France,49.2542,3.93083
16056,2320,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,44.0,26,R,0.0,lewis,Jackie,Lewis,01-11-1936,British,cooper-climax,Cooper-Climax,British,18,4,Overheating,,Reims,France,49.2542,3.93083
16057,2321,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,46.0,27,W,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Reims,France,49.2542,3.93083
16058,2322,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,,28,W,0.0,bordeu,Juan Manuel,Bordeu,28-01-1934,Argentine,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Reims,France,49.2542,3.93083
16059,2323,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,14.0,29,W,0.0,herrmann,Hans,Herrmann,23-02-2028,German,porsche,Porsche,German,0,0,Withdrew,,Reims,France,49.2542,3.93083
16060,2324,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,46.0,30,W,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,emeryson,Emeryson,British,0,0,Withdrew,,Reims,France,49.2542,3.93083
16061,2325,98,98,1961,4,French Grand Prix,02-07-1961,reims,Reims-Gueux,54.0,31,W,0.0,naylor,Brian,Naylor,24-03-2023,British,jbw,JBW,British,0,0,Withdrew,,Reims,France,49.2542,3.93083
17349,2326,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,4.0,1,1,9.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,4,75,Finished,Aintree,Liverpool,UK,53.4769,-2.94056
17351,2327,99,104,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,2.0,2,2,6.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,1,75,Finished,,Liverpool,UK,53.4769,-2.94056
17355,2328,99,106,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,6.0,3,3,4.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,2,75,Finished,,Liverpool,UK,53.4769,-2.94056
17360,2329,99,110,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,12.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,9,75,Finished,,Liverpool,UK,53.4769,-2.94056
17366,2330,99,104,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,8.0,5,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,3,75,Finished,,Liverpool,UK,53.4769,-2.94056
17376,2331,99,101,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,36.0,6,6,1.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-climax,Cooper-Climax,British,13,75,Finished,,Liverpool,UK,53.4769,-2.94056
17379,2332,99,100,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,10.0,7,7,0.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,12,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17384,2333,99,167,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,14.0,8,8,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,14,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17388,2334,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,22.0,9,9,0.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,6,73,+2 Laps,,Liverpool,UK,53.4769,-2.94056
17395,2335,99,112,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,16.0,10,10,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,7,72,+3 Laps,,Liverpool,UK,53.4769,-2.94056
17399,2336,99,116,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,42.0,11,11,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,16,71,+4 Laps,,Liverpool,UK,53.4769,-2.94056
17404,2337,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,60.0,12,12,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,cooper-maserati,Cooper-Maserati,British,21,71,+4 Laps,,Liverpool,UK,53.4769,-2.94056
17412,2338,99,119,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,50.0,13,13,0.0,maggs,Tony,Maggs,09-02-1937,South African,lotus-climax,Lotus-Climax,British,24,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17414,2339,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,44.0,14,14,0.0,burgess,Ian,Burgess,06-07-1930,British,lotus-climax,Lotus-Climax,British,25,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17422,2340,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,54.0,15,15,0.0,greene,Keith,Greene,05-01-1938,British,gilby,Gilby,British,26,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17424,2341,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,56.0,16,16,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,18,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17433,2342,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,52.0,17,17,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,lotus-climax,Lotus-Climax,British,22,58,+17 Laps,,Liverpool,UK,53.4769,-2.94056
17436,2343,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,18.0,18,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,8,62,Oil leak,,Liverpool,UK,53.4769,-2.94056
17441,2345,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,26.0,19,D,0.0,fairman,Jack,Fairman,15-03-2013,British,ferguson,Ferguson,British,20,56,Disqualified,,Liverpool,UK,53.4769,-2.94056
17443,2344,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,26.0,19,D,0.0,moss,Stirling,Moss,17-09-2029,British,ferguson,Ferguson,British,20,56,Disqualified,,Liverpool,UK,53.4769,-2.94056
17446,2346,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,32.0,20,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,lotus-climax,Lotus-Climax,British,30,45,Gearbox,,Liverpool,UK,53.4769,-2.94056
17451,2347,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,28.0,21,R,0.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,5,44,Brakes,,Liverpool,UK,53.4769,-2.94056
17455,2348,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,20.0,22,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,11,43,Engine,,Liverpool,UK,53.4769,-2.94056
17458,2349,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,58.0,23,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,19,27,Accident,,Liverpool,UK,53.4769,-2.94056
17465,2350,99,104,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,48.0,24,R,0.0,marsh,Tony,Marsh,20-07-1931,British,lotus-climax,Lotus-Climax,British,27,25,Ignition,,Liverpool,UK,53.4769,-2.94056
17469,2351,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,34.0,25,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,10,23,Differential,,Liverpool,UK,53.4769,-2.94056
17471,2352,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,38.0,26,R,0.0,parnell,Tim,Parnell,25-06-1932,British,lotus-climax,Lotus-Climax,British,29,12,Clutch,,Liverpool,UK,53.4769,-2.94056
17473,2353,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,46.0,27,R,0.0,lewis,Jackie,Lewis,01-11-1936,British,cooper-climax,Cooper-Climax,British,15,7,Handling,,Liverpool,UK,53.4769,-2.94056
17475,2354,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,40.0,28,R,0.0,ashmore,Gerry,Ashmore,25-07-1936,British,lotus-climax,Lotus-Climax,British,26,7,Ignition,,Liverpool,UK,53.4769,-2.94056
17478,2355,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,30.0,29,R,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,lotus-climax,Lotus-Climax,British,17,5,Accident,,Liverpool,UK,53.4769,-2.94056
17479,2356,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,62.0,30,R,0.0,natili,Massimo,Natili,28-07-1935,Italian,cooper-maserati,Cooper-Maserati,British,28,0,Gearbox,,Liverpool,UK,53.4769,-2.94056
17481,2357,99,99,1961,5,British Grand Prix,15-07-1961,aintree,Aintree,24.0,31,W,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,emeryson,Emeryson,British,0,0,Withdrew,,Liverpool,UK,53.4769,-2.94056
18913,2430,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,15.0,1,1,9.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,8,100,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18929,2431,102,114,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,12.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,7,100,Finished,,New York State,USA,42.3369,-76.9272
18944,2432,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,5.0,3,3,4.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,5,100,Finished,,New York State,USA,42.3369,-76.9272
18979,2433,102,106,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,2.0,4,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,4,100,Finished,,New York State,USA,42.3369,-76.9272
18989,2434,102,124,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,4.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,99,+1 Lap,,New York State,USA,42.3369,-76.9272
19007,2435,102,109,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,11.0,6,6,1.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,10,98,+2 Laps,,New York State,USA,42.3369,-76.9272
19027,2436,102,130,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,14.0,7,7,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,6,96,+4 Laps,,New York State,USA,42.3369,-76.9272
19055,2437,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,6.0,8,8,0.0,penske,Roger,Penske,20-02-1937,American,cooper-climax,Cooper-Climax,British,16,96,+4 Laps,,New York State,USA,42.3369,-76.9272
19077,2438,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,16.0,9,9,0.0,ryan,Peter,Ryan,10-06-1940,Canadian,lotus-climax,Lotus-Climax,British,13,96,+4 Laps,,New York State,USA,42.3369,-76.9272
19099,2439,102,130,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,3.0,10,10,0.0,sharp,Hap,Sharp,01-01-2028,American,cooper-climax,Cooper-Climax,British,17,93,+7 Laps,,New York State,USA,42.3369,-76.9272
19108,2440,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,21.0,11,11,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,lotus-climax,Lotus-Climax,British,15,92,+8 Laps,,New York State,USA,42.3369,-76.9272
19134,2441,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,19.0,12,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-climax,Cooper-Climax,British,12,96,Engine,,New York State,USA,42.3369,-76.9272
19149,2442,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,17.0,13,R,0.0,hall,Jim,Hall,23-07-1935,American,lotus-climax,Lotus-Climax,British,18,76,Fuel leak,,New York State,USA,42.3369,-76.9272
19177,2443,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,26.0,14,R,0.0,ruby,Lloyd,Ruby,12-01-2028,American,lotus-climax,Lotus-Climax,British,19,76,Magneto,,New York State,USA,42.3369,-76.9272
19192,2444,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,7.0,15,R,0.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,3,58,Engine,,New York State,USA,42.3369,-76.9272
19206,2445,102,148,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,1.0,16,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,1,57,Overheating,,New York State,USA,42.3369,-76.9272
19229,2446,102,105,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,22.0,17,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-climax,Lotus-Climax,British,11,23,Gearbox,,New York State,USA,42.3369,-76.9272
19250,2447,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,60.0,18,R,0.0,hansgen,Walt,Hansgen,28-10-2019,American,cooper-climax,Cooper-Climax,British,14,14,Accident,,New York State,USA,42.3369,-76.9272
19279,2448,102,139,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,18.0,19,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,9,0,Engine,,New York State,USA,42.3369,-76.9272
19290,2449,102,102,1961,8,United States Grand Prix,08-10-1961,watkins_glen,Watkins Glen,23.0,20,W,0.0,ken_miles,Ken,Miles,01-11-2018,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,New York State,USA,42.3369,-76.9272
