ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
3976,17128,667,681,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,8.0,16,16,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,17,68,Fuel pressure,,Magny Cours,France,46.8642,3.16361
3993,17129,667,733,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,21.0,17,17,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,21,65,Engine,,Magny Cours,France,46.8642,3.16361
4018,17130,667,669,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,18.0,18,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,12,54,Engine,,Magny Cours,France,46.8642,3.16361
4038,17131,667,743,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,6.0,19,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,6,52,Engine,,Magny Cours,France,46.8642,3.16361
4047,17132,667,670,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,15.0,20,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,20,17,Engine,,Magny Cours,France,46.8642,3.16361
4076,17133,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,10.0,21,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,10,5,Engine,,Magny Cours,France,46.8642,3.16361
4079,17134,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,3.0,22,W,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,0,Gearbox,,Magny Cours,France,46.8642,3.16361
4151,17157,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,5.0,1,1,10.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4161,17158,669,670,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,6,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4229,17159,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,10.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4241,17160,669,715,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,7.0,4,4,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,17,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4272,17161,669,678,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,8.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,18,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4304,17162,669,671,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,22.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,14,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4360,17163,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,13,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4376,17164,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,15.0,8,8,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,19,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4444,17165,669,699,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,14.0,9,9,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,20,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4449,17166,669,718,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,21.0,10,10,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,21,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4514,17167,669,719,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,12.0,11,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,10,34,Hydraulics,,Hockenheim,Germany,49.3278,8.56583
4532,17168,669,711,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,4.0,12,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,27,Engine,,Hockenheim,Germany,49.3278,8.56583
4575,17169,669,671,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,20.0,13,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,26,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4606,17170,669,689,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,6.0,14,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,24,Engine,,Hockenheim,Germany,49.3278,8.56583
4655,17171,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,1.0,15,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,23,Fuel pressure,,Hockenheim,Germany,49.3278,8.56583
4671,17172,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,23.0,16,R,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,16,23,Spun off,,Hockenheim,Germany,49.3278,8.56583
4725,17173,669,690,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,17.0,17,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,8,16,Halfshaft,,Hockenheim,Germany,49.3278,8.56583
4757,17174,669,682,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,18.0,18,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,11,16,Fuel pressure,,Hockenheim,Germany,49.3278,8.56583
4784,17175,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,3.0,19,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,13,Engine,,Hockenheim,Germany,49.3278,8.56583
4842,17176,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,11.0,20,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,jordan,Jordan,Irish,15,7,Collision,,Hockenheim,Germany,49.3278,8.56583
4859,17177,669,669,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,16.0,21,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,7,0,Collision,,Hockenheim,Germany,49.3278,8.56583
4879,17178,669,680,2001,12,German Grand Prix,29-07-2001,hockenheimring,Hockenheimring,19.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,9,0,Collision,,Hockenheim,Germany,49.3278,8.56583
5377,16915,658,659,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5390,16916,658,661,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,4.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5408,16917,658,661,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,2.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5438,16918,658,679,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,16.0,4,4,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5460,16919,658,694,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,11.0,5,5,2.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5489,16920,658,699,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,17.0,6,6,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,13,58,Finished,,Melbourne,Australia,-37.8497,144.968
5510,16921,658,662,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5526,16922,658,665,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,19.0,8,8,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,jaguar,Jaguar,British,21,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5544,16923,658,659,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,22.0,9,9,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,14,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5587,16924,658,665,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,14.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,15,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5602,16925,658,658,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,18.0,11,11,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,12,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5613,16926,658,713,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,21.0,12,12,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,19,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5637,16927,658,668,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,7.0,13,13,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,17,55,+3 Laps,,Melbourne,Australia,-37.8497,144.968
5663,16928,658,721,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,8.0,14,R,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,16,52,Electrical,,Melbourne,Australia,-37.8497,144.968
5698,16929,658,694,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,6.0,15,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,11,40,Engine,,Melbourne,Australia,-37.8497,144.968
5725,16930,658,664,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,12.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,7,38,Engine,,Melbourne,Australia,-37.8497,144.968
5735,16931,658,658,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,3.0,17,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,25,Suspension,,Melbourne,Australia,-37.8497,144.968
5765,16932,658,723,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,5.0,18,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,4,Collision,,Melbourne,Australia,-37.8497,144.968
5795,16933,658,699,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,10.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,8,4,Collision,,Melbourne,Australia,-37.8497,144.968
5809,16934,658,658,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,20.0,20,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,3,Battery,,Melbourne,Australia,-37.8497,144.968
5821,16935,658,680,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,15.0,21,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,18,2,Spun off,,Melbourne,Australia,-37.8497,144.968
5845,16936,658,658,2001,1,Australian Grand Prix,04-03-2001,albert_park,Albert Park Grand Prix Circuit,23.0,22,R,0.0,mazzacane,GastÃ_n,Mazzacane,08-05-1975,Argentine,prost,Prost,French,20,0,Brakes,,Melbourne,Australia,-37.8497,144.968
5878,17003,662,664,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÃ_,Spain,41.57,2.26111
5902,17004,662,666,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,6.0,2,2,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,12,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
5940,17005,662,669,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,10.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
5963,17006,662,673,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,12.0,4,4,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,6,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
5978,17007,662,664,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,4.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
6007,17008,662,667,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,16.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
6040,17009,662,669,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
6074,17010,662,711,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,17.0,8,8,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,9,65,Finished,,MontmelÃ_,Spain,41.57,2.26111
6094,17011,662,662,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,3.0,9,9,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,64,Clutch,,MontmelÃ_,Spain,41.57,2.26111
6111,17012,662,663,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,22.0,10,10,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,15,64,+1 Lap,,MontmelÃ_,Spain,41.57,2.26111
6141,17013,662,663,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,23.0,11,11,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,14,64,+1 Lap,,MontmelÃ_,Spain,41.57,2.26111
6190,17014,662,670,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,14.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,17,63,+2 Laps,,MontmelÃ_,Spain,41.57,2.26111
6194,17015,662,664,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,21.0,13,13,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,18,63,+2 Laps,,MontmelÃ_,Spain,41.57,2.26111
6227,17016,662,697,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,7.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,19,63,+2 Laps,,MontmelÃ_,Spain,41.57,2.26111
6253,17017,662,668,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,8.0,15,15,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,21,62,+3 Laps,,MontmelÃ_,Spain,41.57,2.26111
6296,17018,662,663,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,20.0,16,16,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,62,+3 Laps,,MontmelÃ_,Spain,41.57,2.26111
6306,17019,662,665,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,2.0,17,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,49,Suspension,,MontmelÃ_,Spain,41.57,2.26111
6353,17020,662,667,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,18.0,18,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,13,48,Engine,,MontmelÃ_,Spain,41.57,2.26111
6384,17021,662,663,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,5.0,19,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,20,Brakes,,MontmelÃ_,Spain,41.57,2.26111
6395,17022,662,666,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,15.0,20,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,16,8,Fuel pressure,,MontmelÃ_,Spain,41.57,2.26111
6422,17023,662,686,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,19.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,20,5,Collision,,MontmelÃ_,Spain,41.57,2.26111
6444,17024,662,663,2001,5,Spanish Grand Prix,29-04-2001,catalunya,Circuit de Barcelona-Catalunya,11.0,22,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,5,Collision,,MontmelÃ_,Spain,41.57,2.26111
6544,17047,664,664,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6571,17048,664,669,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6664,17049,664,689,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,18.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6753,17050,664,684,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,10.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6775,17051,664,686,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,4.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,1,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6827,17052,664,669,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,22.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,11,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6903,17053,664,674,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,8.0,7,7,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,17,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7018,17054,664,664,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,14.0,8,8,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,19,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7035,17055,664,664,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,15.0,9,9,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,20,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7137,17056,664,666,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,17.0,10,10,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,15,73,+5 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7205,17057,664,679,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,5.0,11,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,57,Electrical,,Monte-Carlo,Monaco,43.7347,7.42056
7259,17058,664,664,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,20.0,12,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,56,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7285,17059,664,672,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,21.0,13,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,18,54,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7370,17060,664,670,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,11.0,14,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,13,49,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7427,17061,664,695,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,7.0,15,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,10,43,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7538,17062,664,699,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,12.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,8,30,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
7557,17063,664,664,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,23.0,17,R,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,21,24,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7625,17064,664,674,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,19.0,18,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,14,18,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
7701,17065,664,669,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,3.0,19,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,15,Steering,,Monte-Carlo,Monaco,43.7347,7.42056
7771,17066,664,715,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,9.0,20,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,12,13,Steering,,Monte-Carlo,Monaco,43.7347,7.42056
7818,17067,664,750,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,6.0,21,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,7,2,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7855,17068,664,664,2001,7,Monaco Grand Prix,27-05-2001,monaco,Circuit de Monaco,16.0,22,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,16,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
8078,17135,668,673,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,3.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8157,17136,668,673,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,60,Finished,,Silverstone,UK,52.0786,-1.01694
8168,17137,668,682,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,2.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8252,17138,668,678,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,6.0,4,4,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,8,60,Finished,,Silverstone,UK,52.0786,-1.01694
8300,17139,668,715,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,17.0,5,5,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,7,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8342,17140,668,670,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,16.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,9,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8395,17141,668,668,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,11.0,7,7,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8473,17142,668,671,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,10.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8496,17143,668,681,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,18.0,9,9,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,15,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
