ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
15065,3569,154,194,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,25.0,12,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,7,15,Engine,,Spa,Belgium,50.4372,5.97139
15132,3570,154,179,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,26.0,13,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,14,14,Engine,,Spa,Belgium,50.4372,5.97139
15167,3571,154,172,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,39.0,14,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,12,10,Engine,,Spa,Belgium,50.4372,5.97139
15226,3572,154,167,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,22.0,15,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,3,3,Clutch,,Spa,Belgium,50.4372,5.97139
15295,3573,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,7.0,16,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,10,1,Engine,,Spa,Belgium,50.4372,5.97139
15323,3574,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,17.0,17,R,0.0,irwin,Chris,Irwin,27-06-1942,British,brm,BRM,British,15,1,Engine,,Spa,Belgium,50.4372,5.97139
15381,3575,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,3.0,18,R,0.0,parkes,Mike,Parkes,24-09-1931,British,ferrari,Ferrari,Italian,8,0,Accident,,Spa,Belgium,50.4372,5.97139
17886,3576,155,158,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,3.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,2,80,Finished,Le Mans,Le Mans,France,47.95,0.224231
17887,3577,155,156,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,4.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,6,80,Finished,,Le Mans,France,47.95,0.224231
17888,3578,155,167,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,10.0,3,3,4.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,10,79,+1 Lap,,Le Mans,France,47.95,0.224231
17889,3579,155,160,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,18.0,4,4,3.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,11,77,+3 Laps,,Le Mans,France,47.95,0.224231
17890,3580,155,155,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,15.0,5,5,2.0,irwin,Chris,Irwin,27-06-1942,British,brm,BRM,British,9,76,Engine,,Le Mans,France,47.95,0.224231
17891,3581,155,169,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,14.0,6,6,1.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,cooper-maserati,Cooper-Maserati,British,13,76,+4 Laps,,Le Mans,France,47.95,0.224231
17892,3582,155,155,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,16.0,7,N,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,15,68,Not classified,,Le Mans,France,47.95,0.224231
17893,3583,155,171,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,2.0,8,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,7,47,Throttle,,Le Mans,France,47.95,0.224231
17894,3584,155,169,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,9.0,9,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,3,40,Fuel leak,,Le Mans,France,47.95,0.224231
17895,3585,155,174,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,12.0,10,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,8,33,Engine,,Le Mans,France,47.95,0.224231
17896,3586,155,159,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,8.0,11,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,eagle-weslake,Eagle-Weslake,American,5,26,Ignition,,Le Mans,France,47.95,0.224231
17897,3587,155,158,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,6.0,12,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,4,23,Differential,,Le Mans,France,47.95,0.224231
17898,3588,155,155,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,17.0,13,R,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,14,16,Ignition,,Le Mans,France,47.95,0.224231
17899,3589,155,168,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,7.0,14,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,1,13,Differential,,Le Mans,France,47.95,0.224231
17900,3590,155,155,1967,5,French Grand Prix,02-07-1967,lemans,Le Mans,11.0,15,R,0.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,12,9,Halfshaft,,Le Mans,France,47.95,0.224231
17901,3636,158,185,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,1.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,7,90,Finished,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
17913,3637,158,163,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,2.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,3,90,Finished,,Ontario,Canada,44.0481,-78.6756
17919,3638,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,10.0,3,3,4.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,5,89,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17927,3639,158,171,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,4.0,4,4,3.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,2,88,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17937,3640,158,159,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,16.0,5,5,2.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,10,87,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17941,3641,158,166,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,20.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,4,87,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17953,3642,158,168,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,19.0,7,7,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-brm,McLaren-BRM,British,6,86,+4 Laps,,Ontario,Canada,44.0481,-78.6756
17957,3643,158,166,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,9.0,8,8,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,14,85,+5 Laps,,Ontario,Canada,44.0481,-78.6756
17968,3644,158,248,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,12.0,9,9,0.0,hobbs,David,Hobbs,09-06-1939,British,brm,BRM,British,12,85,+5 Laps,,Ontario,Canada,44.0481,-78.6756
17975,3645,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,8.0,10,10,0.0,attwood,Richard,Attwood,04-04-1940,British,cooper-maserati,Cooper-Maserati,British,13,84,+6 Laps,,Ontario,Canada,44.0481,-78.6756
17981,3646,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,6.0,11,11,0.0,fisher,Mike,Fisher,13-03-1943,American,lotus-brm,Lotus-BRM,British,17,81,+9 Laps,,Ontario,Canada,44.0481,-78.6756
17989,3647,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,3.0,12,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,1,69,Ignition,,Ontario,Canada,44.0481,-78.6756
18004,3648,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,5.0,13,D,0.0,wietzes,Eppie,Wietzes,28-05-1938,Canadian,lotus-ford,Lotus-Ford,British,16,69,Disqualified,,Ontario,Canada,44.0481,-78.6756
18011,3649,158,162,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,15.0,14,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,9,65,Throttle,,Ontario,Canada,44.0481,-78.6756
18018,3650,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,11.0,15,N,0.0,pease,Al,Pease,15-10-2021,Canadian,eagle-climax,Eagle-Climax,American,15,47,Not classified,,Ontario,Canada,44.0481,-78.6756
18024,3651,158,159,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,17.0,16,R,0.0,irwin,Chris,Irwin,27-06-1942,British,brm,BRM,British,11,18,Spun off,,Ontario,Canada,44.0481,-78.6756
18036,3652,158,165,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,71.0,17,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,8,4,Ignition,,Ontario,Canada,44.0481,-78.6756
18040,3653,158,158,1967,8,Canadian Grand Prix,27-08-1967,mosport,Mosport International Raceway,41.0,18,F,0.0,tom_jones,Tom,Jones,26-04-1943,American,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Ontario,Canada,44.0481,-78.6756
18906,3672,160,161,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,5.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,2,108,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18932,3673,160,162,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,6.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,1,108,Finished,,New York State,USA,42.3369,-76.9272
18946,3674,160,161,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,2.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,6,107,+1 Lap,,New York State,USA,42.3369,-76.9272
18982,3675,160,174,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,15.0,4,4,3.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,12,106,+2 Laps,,New York State,USA,42.3369,-76.9272
18985,3676,160,169,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,1.0,5,5,2.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,5,104,+4 Laps,,New York State,USA,42.3369,-76.9272
19008,3677,160,170,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,16.0,6,6,1.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,15,101,+7 Laps,,New York State,USA,42.3369,-76.9272
19024,3678,160,161,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,22.0,7,7,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,mclaren-ford,McLaren-Ford,British,18,101,+7 Laps,,New York State,USA,42.3369,-76.9272
19062,3679,160,162,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,3.0,8,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,11,96,Alternator,,New York State,USA,42.3369,-76.9272
19063,3680,160,161,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,9.0,9,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,4,95,Engine,,New York State,USA,42.3369,-76.9272
19101,3681,160,229,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,7.0,10,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,10,72,Injection,,New York State,USA,42.3369,-76.9272
19110,3682,160,214,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,21.0,11,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,cooper-maserati,Cooper-Maserati,British,16,45,Overheating,,New York State,USA,42.3369,-76.9272
19130,3683,160,160,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,19.0,12,R,0.0,ligier,Guy,Ligier,12-07-1930,French,brabham-repco,Brabham-Repco,British,17,43,Engine,,New York State,USA,42.3369,-76.9272
19151,3684,160,160,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,17.0,13,R,0.0,irwin,Chris,Irwin,27-06-1942,British,brm,BRM,British,14,41,Engine,,New York State,USA,42.3369,-76.9272
19178,3685,160,160,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,8.0,14,R,0.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,13,35,Engine,,New York State,USA,42.3369,-76.9272
19199,3686,160,166,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,4.0,15,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,8,33,Engine,,New York State,USA,42.3369,-76.9272
19208,3687,160,171,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,11.0,16,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,3,24,Suspension,,New York State,USA,42.3369,-76.9272
19231,3688,160,166,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,14.0,17,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-brm,McLaren-BRM,British,9,16,Water leak,,New York State,USA,42.3369,-76.9272
19261,3689,160,160,1967,10,United States Grand Prix,01-10-1967,watkins_glen,Watkins Glen,18.0,18,R,0.0,solana,MoisÌ©s,Solana,26-12-1935,Mexican,lotus-ford,Lotus-Ford,British,7,7,Ignition,,New York State,USA,42.3369,-76.9272
