ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18966,4087,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,8.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-ford,Brabham-Ford,British,18,106,+2 Laps,,New York State,USA,42.3369,-76.9272
18997,4088,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,12.0,5,5,2.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,ferrari,Ferrari,Italian,12,101,+7 Laps,,New York State,USA,42.3369,-76.9272
19014,4089,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,19.0,6,6,1.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-ford,Brabham-Ford,British,17,98,+10 Laps,,New York State,USA,42.3369,-76.9272
19042,4090,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,16.0,7,N,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,matra-ford,Matra-Ford,French,15,92,Not classified,,New York State,USA,42.3369,-76.9272
19049,4091,183,219,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,1.0,8,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,4,90,Accident,,New York State,USA,42.3369,-76.9272
19073,4092,183,252,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,7.0,9,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,8,77,Engine,,New York State,USA,42.3369,-76.9272
19088,4093,183,195,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,22.0,10,R,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,9,76,Engine,,New York State,USA,42.3369,-76.9272
19104,4094,183,215,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,4.0,11,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,7,72,Engine,,New York State,USA,42.3369,-76.9272
19128,4095,183,201,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,5.0,12,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,2,52,Gearbox,,New York State,USA,42.3369,-76.9272
19160,4096,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,3.0,13,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,3,35,Engine,,New York State,USA,42.3369,-76.9272
19173,4097,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,21.0,14,R,0.0,lovely,Pete,Lovely,11-04-2026,American,lotus-ford,Lotus-Ford,British,16,25,Halfshaft,,New York State,USA,42.3369,-76.9272
19193,4098,183,188,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,15.0,15,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,14,23,Engine,,New York State,USA,42.3369,-76.9272
19221,4099,183,190,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,10.0,16,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,13,3,Fuel system,,New York State,USA,42.3369,-76.9272
19223,4100,183,251,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,9.0,17,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,lotus-ford,Lotus-Ford,British,5,3,Suspension,,New York State,USA,42.3369,-76.9272
19255,4101,183,185,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,6.0,18,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,6,0,Engine,,New York State,USA,42.3369,-76.9272
19463,4005,178,179,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,2.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,1,38,Finished,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889
19466,4006,178,238,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,7.0,2,2,6.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,5,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19471,4007,178,189,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,11.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,4,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19476,4008,178,181,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,5.0,4,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,7,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19477,4009,178,178,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,10.0,5,5,2.0,elford,Vic,Elford,10-06-1935,British,mclaren-ford,McLaren-Ford,British,10,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19483,4010,178,185,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,1.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,8,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19486,4011,178,178,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,12.0,7,7,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-ford,Brabham-Ford,British,13,36,+2 Laps,,Clermont-Ferrand,France,45.7472,3.03889
19491,4012,178,228,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,4.0,8,8,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,2,35,+3 Laps,,Clermont-Ferrand,France,45.7472,3.03889
19495,4013,178,193,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,3.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,9,34,+4 Laps,,Clermont-Ferrand,France,45.7472,3.03889
19497,4014,178,207,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,6.0,10,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,6,30,Engine,,Clermont-Ferrand,France,45.7472,3.03889
19504,4015,178,178,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,15.0,11,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,3,22,Physical,,Clermont-Ferrand,France,45.7472,3.03889
19506,4016,178,178,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,9.0,12,R,0.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,11,21,Chassis,,Clermont-Ferrand,France,45.7472,3.03889
19512,4017,178,188,1969,5,French Grand Prix,06-07-1969,charade,Charade Circuit,14.0,13,R,0.0,miles,John,Miles,14-06-1943,British,lotus-ford,Lotus-Ford,British,12,1,Fuel pump,,Clermont-Ferrand,France,45.7472,3.03889
