ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
5281,21637,875,880,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,19,55,+1 Lap,,Shanghai,China,31.3389,121.22
5305,21638,875,880,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,21.0,18,18,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,21,55,+1 Lap,,Shanghai,China,31.3389,121.22
5318,21639,875,882,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,9.0,19,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,21,Suspension,,Shanghai,China,31.3389,121.22
5337,21640,875,888,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,2.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,22,15,Wheel,,Shanghai,China,31.3389,121.22
5345,21641,875,906,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,15.0,21,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,13,5,Collision,,Shanghai,China,31.3389,121.22
5347,21642,875,875,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,12.0,22,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,17,4,Collision,,Shanghai,China,31.3389,121.22
5373,21577,873,988,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,7.0,1,1,25.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,7,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5384,21578,873,879,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,3.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5426,21579,873,882,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,58,Finished,,Melbourne,Australia,-37.8497,144.968
5443,21580,873,884,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,4.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5462,21581,873,876,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,10.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5496,21582,873,873,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,2.0,6,6,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5515,21583,873,880,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,15.0,7,7,6.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,12,58,Finished,,Melbourne,Australia,-37.8497,144.968
5530,21584,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,14.0,8,8,4.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5545,21585,873,887,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,5.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5577,21586,873,917,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,8.0,10,10,1.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,58,Finished,,Melbourne,Australia,-37.8497,144.968
5606,21587,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,6.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,15,58,Finished,,Melbourne,Australia,-37.8497,144.968
5634,21588,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,18.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,13,58,Finished,,Melbourne,Australia,-37.8497,144.968
5639,21589,873,878,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,12.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,18,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5662,21590,873,876,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,17.0,14,14,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5684,21591,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,22.0,15,15,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5720,21592,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,20.0,16,16,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,22,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5729,21593,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,20,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5768,21594,873,875,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,21.0,18,18,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,21,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5790,21595,873,886,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,19.0,19,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,14,39,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5812,21596,873,873,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,9.0,20,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,26,Electrical,,Melbourne,Australia,-37.8497,144.968
5829,21597,873,893,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,16.0,21,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,24,Spun off,,Melbourne,Australia,-37.8497,144.968
5842,21598,873,947,2013,1,Australian Grand Prix,17-03-2013,albert_park,Albert Park Grand Prix Circuit,11.0,22,W,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,11,0,Fuel system,,Melbourne,Australia,-37.8497,144.968
5859,21665,877,877,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,3.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5906,21666,877,881,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5925,21667,877,904,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,4.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5965,21668,877,896,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5997,21669,877,883,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,2.0,5,5,10.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6017,21670,877,884,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,9.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6029,21671,877,879,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,14.0,7,7,6.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,10,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6058,21672,877,886,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,5.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6100,21673,877,882,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,6.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,8,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6131,21674,877,883,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,19.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6148,21675,877,886,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,12.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,19,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6174,21676,877,877,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,10.0,12,12,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6218,21677,877,881,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,15.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6237,21678,877,884,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,16.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6258,21679,877,915,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,11.0,15,15,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,15,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6282,21680,877,881,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,17.0,16,16,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6324,21681,877,881,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,20.0,17,17,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,22,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6337,21682,877,883,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,22.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,20,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6367,21683,877,879,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,23.0,19,19,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6415,21684,877,881,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,18.0,20,20,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,12,52,Accident,,MontmelÌ_,Spain,41.57,2.26111
6434,21685,877,887,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,21.0,21,21,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,18,21,Wheel,,MontmelÌ_,Spain,41.57,2.26111
6445,21686,877,891,2013,5,Spanish Grand Prix,12-05-2013,catalunya,Circuit de Barcelona-Catalunya,8.0,22,22,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,6,8,Suspension,,MontmelÌ_,Spain,41.57,2.26111
6535,21687,878,880,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,9.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6625,21688,878,905,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6693,21689,878,884,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6715,21690,878,880,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,10.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6816,21691,878,878,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,15.0,5,5,10.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6838,21692,878,881,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,5.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6893,21693,878,903,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,3.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7016,21694,878,892,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,18.0,8,8,4.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,10,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7044,21695,878,880,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,14.0,9,9,2.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,17,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7138,21696,878,894,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,7.0,10,10,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7185,21697,878,882,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,11.0,11,11,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,11,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7232,21698,878,880,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,17.0,12,12,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,14,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7309,21699,878,884,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,12.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,19,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7362,21700,878,897,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,23.0,14,14,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,22,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7475,21701,878,886,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,21.0,15,15,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,15,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7524,21702,878,931,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,6.0,16,16,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,7,72,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7572,21703,878,907,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,8.0,17,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,13,63,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7652,21704,878,909,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,19.0,18,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,12,61,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7682,21705,878,884,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,22.0,19,R,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,20,58,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7763,21706,878,916,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,16.0,20,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,16,44,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7815,21707,878,900,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,4.0,21,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,21,28,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7875,21708,878,883,2013,6,Monaco Grand Prix,26-05-2013,monaco,Circuit de Monaco,20.0,22,R,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,18,7,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
8099,21731,880,892,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,9.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8165,21732,880,887,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
8166,21733,880,891,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,3.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,9,52,Finished,,Silverstone,UK,52.0786,-1.01694
8239,21734,880,890,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,10.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,52,Finished,,Silverstone,UK,52.0786,-1.01694
8302,21735,880,887,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,8,52,Finished,,Silverstone,UK,52.0786,-1.01694
8354,21736,880,885,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,4.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,11,52,Finished,,Silverstone,UK,52.0786,-1.01694
8418,21737,880,880,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,15.0,7,7,6.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,6,52,Finished,,Silverstone,UK,52.0786,-1.01694
8459,21738,880,899,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,19.0,8,8,4.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,5,52,Finished,,Silverstone,UK,52.0786,-1.01694
8486,21739,880,880,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,14.0,9,9,2.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,21,52,Finished,,Silverstone,UK,52.0786,-1.01694
8552,21740,880,881,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,11.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,14,52,Finished,,Silverstone,UK,52.0786,-1.01694
8612,21741,880,885,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,16.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,15,52,Finished,,Silverstone,UK,52.0786,-1.01694
8642,21742,880,886,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,17.0,12,12,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,52,Finished,,Silverstone,UK,52.0786,-1.01694
8698,21743,880,932,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,5.0,13,13,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,52,Finished,,Silverstone,UK,52.0786,-1.01694
8765,21744,880,881,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,12.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,17,52,Finished,,Silverstone,UK,52.0786,-1.01694
8835,21745,880,882,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,20.0,15,15,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,18,52,Finished,,Silverstone,UK,52.0786,-1.01694
8851,21746,880,882,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,22.0,16,16,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,52,Finished,,Silverstone,UK,52.0786,-1.01694
8901,21747,880,882,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,20,52,Finished,,Silverstone,UK,52.0786,-1.01694
8996,21748,880,881,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,21.0,18,18,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,22,52,Finished,,Silverstone,UK,52.0786,-1.01694
9023,21749,880,922,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,8.0,19,19,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,7,51,Retired,,Silverstone,UK,52.0786,-1.01694
9090,21750,880,880,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,6.0,20,20,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,13,46,Wheel,,Silverstone,UK,52.0786,-1.01694
9141,21751,880,899,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,1.0,21,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,41,Gearbox,,Silverstone,UK,52.0786,-1.01694
9178,21752,880,896,2013,8,British Grand Prix,30-06-2013,silverstone,Silverstone Circuit,18.0,22,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,12,35,Tyre,,Silverstone,UK,52.0786,-1.01694
9385,21885,887,888,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9414,21886,887,889,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9426,21887,887,888,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,8.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9445,21888,887,892,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,3.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9494,21889,887,915,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9510,21890,887,890,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,11.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9540,21891,887,887,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,12.0,7,7,6.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,14,53,Finished,,Suzuka,Japan,34.8431,136.541
9583,21892,887,920,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,9.0,8,8,4.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9595,21893,887,920,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,5.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9630,21894,887,914,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,4.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9654,21895,887,891,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,14.0,11,11,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,53,Finished,,Suzuka,Japan,34.8431,136.541
