ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
13193,5441,239,330,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,7.0,24,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,6,12,Spun off,,Madrid,Spain,40.6171,-3.58558
13196,5442,239,248,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,14.0,25,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,11,2,Engine,,Madrid,Spain,40.6171,-3.58558
13203,5443,239,273,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,27.0,26,F,0.0,edwards,Guy,Edwards,30-12-1942,British,lola,Lola,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13209,5444,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,21.0,27,F,0.0,belso,Tom,BelsÌü,27-08-1942,Danish,iso_marlboro,Iso Marlboro,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13230,5559,244,248,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,1.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,2,80,Finished,Dijon-Prenois,Dijon,France,47.3625,4.89913
13233,5560,244,258,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,12.0,2,2,6.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,80,Finished,,Dijon,France,47.3625,4.89913
13244,5561,244,257,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,11.0,3,3,4.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,80,Finished,,Dijon,France,47.3625,4.89913
13250,5562,244,266,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,3.0,4,4,3.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,7,80,Finished,,Dijon,France,47.3625,4.89913
13252,5563,244,246,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,2.0,5,5,2.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,13,80,Finished,,Dijon,France,47.3625,4.89913
13259,5564,244,248,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,6.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,11,80,Finished,,Dijon,France,47.3625,4.89913
13264,5565,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,33.0,7,7,0.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,6,79,+1 Lap,,Dijon,France,47.3625,4.89913
13270,5566,244,287,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,4.0,8,8,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,9,79,+1 Lap,,Dijon,France,47.3625,4.89913
13278,5567,244,272,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,20.0,9,9,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,15,79,+1 Lap,,Dijon,France,47.3625,4.89913
13281,5568,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,14.0,10,10,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,17,79,+1 Lap,,Dijon,France,47.3625,4.89913
13288,5569,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,10.0,11,11,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,16,79,+1 Lap,,Dijon,France,47.3625,4.89913
13295,5570,244,271,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,17.0,12,12,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,12,79,+1 Lap,,Dijon,France,47.3625,4.89913
13301,5571,244,245,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,26.0,13,13,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,21,78,+2 Laps,,Dijon,France,47.3625,4.89913
13306,5572,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,37.0,14,14,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,22,78,+2 Laps,,Dijon,France,47.3625,4.89913
13312,5573,244,274,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,27.0,15,15,0.0,edwards,Guy,Edwards,30-12-1942,British,lola,Lola,British,20,77,+3 Laps,,Dijon,France,47.3625,4.89913
13322,5574,244,255,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,28.0,16,16,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,14,76,+4 Laps,,Dijon,France,47.3625,4.89913
13324,5575,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,5.0,17,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,5,27,Engine,,Dijon,France,47.3625,4.89913
13333,5576,244,304,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,7.0,18,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,8,24,Handling,,Dijon,France,47.3625,4.89913
13338,5577,244,322,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,19.0,19,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,18,4,Clutch,,Dijon,France,47.3625,4.89913
13345,5578,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,16.0,20,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,3,1,Collision,,Dijon,France,47.3625,4.89913
13349,5579,244,273,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,15.0,21,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,19,1,Clutch,,Dijon,France,47.3625,4.89913
13355,5580,244,285,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,24.0,22,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,10,0,Collision,,Dijon,France,47.3625,4.89913
13364,5581,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,22.0,23,F,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,ensign,Ensign,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13369,5582,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,8.0,24,F,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,brabham,Brabham,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13373,5583,244,277,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,34.0,25,F,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13381,5584,244,306,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,21.0,26,F,0.0,jabouille,Jean-Pierre,Jabouille,01-10-1942,French,iso_marlboro,Iso Marlboro,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13387,5585,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,9.0,27,F,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13389,5586,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,18.0,28,F,0.0,dolhem,JosÌ©,Dolhem,26-04-1944,French,surtees,Surtees,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13393,5587,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,23.0,29,F,0.0,kinnunen,Leo,Kinnunen,05-08-1943,Finnish,surtees,Surtees,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13397,5588,244,244,1974,9,French Grand Prix,07-07-1974,dijon,Dijon-Prenois,43.0,30,F,0.0,larrousse,GÌ©rard,Larrousse,23-05-1940,French,brabham,Brabham,British,0,0,Did not qualify,,Dijon,France,47.3625,4.89913
13836,5532,243,255,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,75,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13868,5533,243,249,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,11.0,2,2,6.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13886,5534,243,332,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,5.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,3,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13915,5535,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,33.0,4,4,3.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,4,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13964,5536,243,265,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,3.0,5,5,2.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,5,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13981,5537,243,250,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,4.0,6,6,1.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,8,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
14029,5538,243,248,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,28.0,7,7,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,13,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
14047,5539,243,285,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,1.0,8,8,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,10,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14089,5540,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,8.0,9,9,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,brabham,Brabham,British,23,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14097,5541,243,271,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,10.0,10,10,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,15,72,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14137,5542,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,2.0,11,11,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,18,71,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14167,5543,243,265,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,7.0,12,12,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,12,71,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14204,5544,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,22.0,13,D,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,ensign,Ensign,British,17,69,Disqualified,,Zandvoort,Netherlands,52.3888,4.54092
14230,5545,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,6.0,14,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,9,65,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14259,5546,243,254,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,37.0,15,R,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,25,60,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14291,5547,243,251,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,20.0,16,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,21,54,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14308,5548,243,272,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,27.0,17,R,0.0,edwards,Guy,Edwards,30-12-1942,British,lola,Lola,British,14,36,Fuel system,,Zandvoort,Netherlands,52.3888,4.54092
14335,5549,243,245,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,17.0,18,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,7,28,Clutch,,Zandvoort,Netherlands,52.3888,4.54092
14349,5550,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,14.0,19,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,16,18,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14372,5551,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,26.0,20,R,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,19,16,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14401,5552,243,244,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,15.0,21,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,24,15,Handling,,Zandvoort,Netherlands,52.3888,4.54092
14413,5553,243,308,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,19.0,22,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,20,8,Transmission,,Zandvoort,Netherlands,52.3888,4.54092
14425,5554,243,248,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,24.0,23,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,6,2,Collision,,Zandvoort,Netherlands,52.3888,4.54092
14442,5555,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,16.0,24,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,11,0,Collision,,Zandvoort,Netherlands,52.3888,4.54092
14459,5556,243,273,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,9.0,25,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,22,0,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14472,5557,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,23.0,26,F,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,0,0,Did not qualify,,Zandvoort,Netherlands,52.3888,4.54092
14481,5558,243,243,1974,8,Dutch Grand Prix,23-06-1974,zandvoort,Circuit Park Zandvoort,21.0,27,F,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,iso_marlboro,Iso Marlboro,British,0,0,Did not qualify,,Zandvoort,Netherlands,52.3888,4.54092
17524,5589,245,253,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,3.0,1,1,9.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,3,75,Finished,Brands Hatch,Kent,UK,51.3569,0.263056
17528,5590,245,248,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,5.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,8,75,Finished,,Kent,UK,51.3569,0.263056
17543,5591,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,2.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,12,75,Finished,,Kent,UK,51.3569,0.263056
17567,5592,245,251,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,11.0,4,4,3.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,7,75,Finished,,Kent,UK,51.3569,0.263056
17577,5593,245,252,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,12.0,5,5,2.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,74,+1 Lap,,Kent,UK,51.3569,0.263056
17592,5594,245,289,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,7.0,6,6,1.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,4,74,+1 Lap,,Kent,UK,51.3569,0.263056
17602,5595,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,6.0,7,7,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,19,74,+1 Lap,,Kent,UK,51.3569,0.263056
17616,5596,245,268,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,16.0,8,8,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,5,74,+1 Lap,,Kent,UK,51.3569,0.263056
17631,5597,245,267,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,8.0,9,9,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,20,74,+1 Lap,,Kent,UK,51.3569,0.263056
17648,5598,245,253,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,1.0,10,10,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,2,73,+2 Laps,,Kent,UK,51.3569,0.263056
17665,5599,245,260,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,28.0,11,11,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,13,73,+2 Laps,,Kent,UK,51.3569,0.263056
17669,5600,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,14.0,12,12,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,23,72,+3 Laps,,Kent,UK,51.3569,0.263056
17683,5601,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,26.0,13,13,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,22,69,+6 Laps,,Kent,UK,51.3569,0.263056
17701,5602,245,251,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,19.0,14,14,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,17,68,+7 Laps,,Kent,UK,51.3569,0.263056
17718,5603,245,279,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,15.0,15,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,24,64,Engine,,Kent,UK,51.3569,0.263056
17727,5604,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,37.0,16,N,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,14,62,Not classified,,Kent,UK,51.3569,0.263056
17741,5605,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,33.0,17,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,11,57,Spun off,,Kent,UK,51.3569,0.263056
17759,5606,245,255,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,17.0,18,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,16,45,Suspension,,Kent,UK,51.3569,0.263056
17774,5607,245,286,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,9.0,19,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,9,36,Accident,,Kent,UK,51.3569,0.263056
17782,5608,245,268,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,4.0,20,R,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,10,35,Engine,,Kent,UK,51.3569,0.263056
17802,5609,245,286,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,20.0,21,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,15,25,Engine,,Kent,UK,51.3569,0.263056
17805,5610,245,250,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,10.0,22,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,16,17,Fuel system,,Kent,UK,51.3569,0.263056
17824,5611,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,23.0,23,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,25,6,Suspension,,Kent,UK,51.3569,0.263056
17829,5612,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,24.0,24,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,6,2,Suspension,,Kent,UK,51.3569,0.263056
17844,5613,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,27.0,25,R,0.0,gethin,Peter,Gethin,21-02-1940,British,lola,Lola,British,21,0,Physical,,Kent,UK,51.3569,0.263056
17858,5614,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,42.0,26,F,0.0,purley,David,Purley,26-01-1945,British,token,Token,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17861,5615,245,249,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,18.0,27,F,0.0,bell,Derek,Bell,31-10-1941,British,surtees,Surtees,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17867,5616,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,21.0,28,F,0.0,belso,Tom,BelsÌü,27-08-1942,Danish,iso_marlboro,Iso Marlboro,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17875,5617,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,208.0,29,F,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,brabham,Brabham,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17880,5618,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,22.0,30,F,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,ensign,Ensign,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17882,5619,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,29.0,31,F,0.0,nicholson,John,Nicholson,06-10-1941,New Zealander,lyncar,Lyncar,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17883,5620,245,246,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,25.0,32,F,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,maki,Maki,Japanese,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17884,5621,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,35.0,33,F,0.0,wilds,Mike,Wilds,07-01-1946,British,march,March,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17885,5622,245,245,1974,10,British Grand Prix,20-07-1974,brands_hatch,Brands Hatch,43.0,34,F,0.0,kinnunen,Leo,Kinnunen,05-08-1943,Finnish,surtees,Surtees,British,0,0,Did not qualify,,Kent,UK,51.3569,0.263056
17902,5717,249,251,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,5.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,1,80,Finished,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
17915,5718,249,269,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,11.0,2,2,6.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,6,80,Finished,,Ontario,Canada,44.0481,-78.6756
17923,5719,249,287,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,1.0,3,3,4.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,10,80,Finished,,Ontario,Canada,44.0481,-78.6756
17929,5720,249,260,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,24.0,4,4,3.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,8,80,Finished,,Ontario,Canada,44.0481,-78.6756
17933,5721,249,251,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,4.0,5,5,2.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,7,80,Finished,,Ontario,Canada,44.0481,-78.6756
17946,5722,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,6.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,14,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17949,5723,249,252,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,55.0,7,7,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,16,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17962,5724,249,256,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,8.0,8,8,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,9,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17971,5725,249,255,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,7.0,9,9,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,4,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17977,5726,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,19.0,10,10,0.0,koinigg,Helmuth,Koinigg,03-11-1948,Austrian,surtees,Surtees,British,22,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17987,5727,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,27.0,11,11,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,lola,Lola,British,11,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17990,5728,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,66.0,12,12,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,24,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
18000,5729,249,276,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,2.0,13,13,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,21,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
18007,5730,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,26.0,14,14,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,20,77,+3 Laps,,Ontario,Canada,44.0481,-78.6756
18014,5731,249,326,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,21.0,15,15,0.0,laffite,Jacques,Laffite,21-11-1943,French,iso_marlboro,Iso Marlboro,British,18,74,Puncture,,Ontario,Canada,44.0481,-78.6756
