ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
3408,18787,748,748,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,21.0,15,15,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,18,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3428,18788,748,750,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,18.0,16,16,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,19,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3442,18789,748,791,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,14.0,17,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,47,Driveshaft,,Imola,Italy,44.3439,11.7167
3486,18790,748,774,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,22.0,18,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,44,Spun off,,Imola,Italy,44.3439,11.7167
3505,18791,748,749,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,15.0,19,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,17,40,Hydraulics,,Imola,Italy,44.3439,11.7167
3528,18792,748,748,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,23.0,20,R,0.0,ide,Yuji,Ide,21-01-1975,Japanese,super_aguri,Super Aguri,Japanese,22,23,Suspension,,Imola,Italy,44.3439,11.7167
3562,18793,748,770,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,8.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,5,Steering,,Imola,Italy,44.3439,11.7167
3565,18794,748,753,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,19.0,22,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,20,0,Accident,,Imola,Italy,44.3439,11.7167
3720,18927,755,756,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,70,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3722,18928,755,758,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,70,Finished,,Magny Cours,France,46.8642,3.16361
3751,18929,755,767,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,6.0,3,3,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,70,Finished,,Magny Cours,France,46.8642,3.16361
3769,18930,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,7.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,5,70,Finished,,Magny Cours,France,46.8642,3.16361
3786,18931,755,761,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,3.0,5,5,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,70,Finished,,Magny Cours,France,46.8642,3.16361
3802,18932,755,756,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,2.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,7,70,Finished,,Magny Cours,France,46.8642,3.16361
3817,18933,755,826,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,4.0,7,7,2.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,8,70,Finished,,Magny Cours,France,46.8642,3.16361
3836,18934,755,759,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,16.0,8,8,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,11,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3850,18935,755,760,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,14.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,9,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3880,18936,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,21.0,10,10,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,14,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3900,18937,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,17.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,16,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3912,18938,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,15.0,12,12,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,12,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3928,18939,755,762,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,20.0,13,13,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,22,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3950,18940,755,781,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,10.0,14,14,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,18,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
3955,18941,755,760,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,19.0,15,15,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,15,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
3981,18942,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,23.0,16,16,0.0,montagny,Franck,Montagny,05-01-1978,French,super_aguri,Super Aguri,Japanese,20,67,+3 Laps,,Magny Cours,France,46.8642,3.16361
3997,18943,755,789,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,12.0,17,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,17,61,Technical,,Magny Cours,France,46.8642,3.16361
4025,18944,755,794,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,9.0,18,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,10,55,Wheel rim,,Magny Cours,France,46.8642,3.16361
4043,18945,755,760,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,8.0,19,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,39,Brakes,,Magny Cours,France,46.8642,3.16361
4046,18946,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,11.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,13,28,Engine,,Magny Cours,France,46.8642,3.16361
4071,18947,755,755,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,18.0,21,R,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,19,11,Mechanical,,Magny Cours,France,46.8642,3.16361
4086,18948,755,760,2006,11,French Grand Prix,16-07-2006,magny_cours,Circuit de Nevers Magny-Cours,22.0,22,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,0,Transmission,,Magny Cours,France,46.8642,3.16361
4154,18949,756,759,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4174,18950,756,761,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,6.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4216,18951,756,764,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,3.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4239,18952,756,758,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,12.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4268,18953,756,765,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,1.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4315,18954,756,758,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,2.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,5,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4370,18955,756,759,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,8.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,20,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4392,18956,756,756,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,15.0,8,8,1.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,12,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4439,18957,756,756,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,7.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,8,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4470,18958,756,760,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,20.0,10,10,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,16,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4490,18959,756,771,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,14.0,11,11,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,10,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4548,18960,756,756,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,21.0,12,12,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,19,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4590,18961,756,763,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,9.0,13,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,11,59,Water leak,,Hockenheim,Germany,49.3278,8.56583
4614,18962,756,771,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,22.0,14,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,17,38,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4659,18963,756,756,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,17.0,15,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,13,30,Accident,,Hockenheim,Germany,49.3278,8.56583
4666,18964,756,779,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,11.0,16,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,6,18,Engine,,Hockenheim,Germany,49.3278,8.56583
4711,18965,756,762,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,16.0,17,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,9,Brakes,,Hockenheim,Germany,49.3278,8.56583
4745,18966,756,815,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,4.0,18,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,9,2,Fuel pump,,Hockenheim,Germany,49.3278,8.56583
4806,18967,756,758,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,23.0,19,R,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,super_aguri,Super Aguri,Japanese,22,1,Driveshaft,,Hockenheim,Germany,49.3278,8.56583
4836,18968,756,772,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,10.0,20,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,14,0,Accident,,Hockenheim,Germany,49.3278,8.56583
4843,18969,756,764,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,19.0,21,D,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,21,66,Disqualified,,Hockenheim,Germany,49.3278,8.56583
4894,18970,756,758,2006,12,German Grand Prix,30-07-2006,hockenheimring,Hockenheimring,18.0,22,D,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,18,66,Disqualified,,Hockenheim,Germany,49.3278,8.56583
5051,19037,760,760,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5053,19038,760,762,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,56,Finished,,Shanghai,China,31.3389,121.22
5070,19039,760,761,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,2.0,3,3,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,2,56,Finished,,Shanghai,China,31.3389,121.22
5087,19040,760,761,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,12.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,4,56,Finished,,Shanghai,China,31.3389,121.22
5100,19041,760,760,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,4.0,5,5,4.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,7,56,Finished,,Shanghai,China,31.3389,121.22
5113,19042,760,785,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,11.0,6,6,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,3,56,Finished,,Shanghai,China,31.3389,121.22
5136,19043,760,778,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,16.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,8,56,Finished,,Shanghai,China,31.3389,121.22
5156,19044,760,792,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,9.0,8,8,1.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,14,56,Finished,,Shanghai,China,31.3389,121.22
5162,19045,760,779,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,14.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,56,Finished,,Shanghai,China,31.3389,121.22
5180,19046,760,827,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,20.0,10,10,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,13,55,+1 Lap,,Shanghai,China,31.3389,121.22
5200,19047,760,795,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,10.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,15,55,+1 Lap,,Shanghai,China,31.3389,121.22
5208,19048,760,762,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,15.0,12,12,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,red_bull,Red Bull,Austrian,10,55,+1 Lap,,Shanghai,China,31.3389,121.22
5224,19049,760,800,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,17.0,13,13,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,9,55,+1 Lap,,Shanghai,China,31.3389,121.22
5245,19050,760,764,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,21.0,14,14,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,11,55,+1 Lap,,Shanghai,China,31.3389,121.22
5248,19051,760,768,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,19.0,15,15,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker_mf1,Spyker MF1,Dutch,22,53,+3 Laps,,Shanghai,China,31.3389,121.22
5277,19052,760,762,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,23.0,16,16,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,super_aguri,Super Aguri,Japanese,19,52,+4 Laps,,Shanghai,China,31.3389,121.22
5289,19053,760,760,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,7.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,16,49,Oil pressure,,Shanghai,China,31.3389,121.22
5300,19054,760,940,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,6.0,18,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,20,44,Collision,,Shanghai,China,31.3389,121.22
5320,19055,760,762,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,8.0,19,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,17,38,Pneumatics,,Shanghai,China,31.3389,121.22
5329,19056,760,760,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,18.0,20,R,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,spyker_mf1,Spyker MF1,Dutch,18,37,Spun off,,Shanghai,China,31.3389,121.22
5343,19057,760,883,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,3.0,21,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,18,Throttle,,Shanghai,China,31.3389,121.22
5352,19058,760,760,2006,16,Chinese Grand Prix,01-10-2006,shanghai,Shanghai International Circuit,22.0,22,D,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,55,Disqualified,,Shanghai,China,31.3389,121.22
5360,18751,747,750,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,57,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5401,18752,747,759,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,3.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,4,57,Finished,,Melbourne,Australia,-37.8497,144.968
5424,18753,747,747,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,7.0,3,3,6.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,57,Finished,,Melbourne,Australia,-37.8497,144.968
5439,18754,747,763,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,16.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,8,57,Finished,,Melbourne,Australia,-37.8497,144.968
5458,18755,747,763,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,2.0,5,5,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,2,57,Finished,,Melbourne,Australia,-37.8497,144.968
5495,18756,747,747,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,17.0,6,6,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,19,57,Finished,,Melbourne,Australia,-37.8497,144.968
5499,18757,747,750,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,11.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,16,57,Finished,,Melbourne,Australia,-37.8497,144.968
5528,18758,747,753,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,14.0,8,8,1.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,57,Finished,,Melbourne,Australia,-37.8497,144.968
5557,18759,747,767,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,21.0,9,9,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,18,57,Finished,,Melbourne,Australia,-37.8497,144.968
5569,18760,747,771,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,12.0,10,10,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,1,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5590,18761,747,754,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,19.0,11,11,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,17,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5630,18762,747,763,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,22.0,12,12,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5640,18763,747,747,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,23.0,13,13,0.0,ide,Yuji,Ide,21-01-1975,Japanese,super_aguri,Super Aguri,Japanese,22,54,+3 Laps,,Melbourne,Australia,-37.8497,144.968
5674,18764,747,747,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,4.0,14,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,5,46,Electrical,,Melbourne,Australia,-37.8497,144.968
5696,18765,747,751,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,18.0,15,R,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,20,39,Mechanical,,Melbourne,Australia,-37.8497,144.968
5715,18766,747,757,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,20.0,16,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,12,37,Accident,,Melbourne,Australia,-37.8497,144.968
5743,18767,747,747,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,5.0,17,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,10,32,Accident,,Melbourne,Australia,-37.8497,144.968
5772,18768,747,755,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,9.0,18,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,7,22,Transmission,,Melbourne,Australia,-37.8497,144.968
5785,18769,747,748,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,15.0,19,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,13,4,Accident,,Melbourne,Australia,-37.8497,144.968
5816,18770,747,766,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,8.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,0,Accident,,Melbourne,Australia,-37.8497,144.968
5831,18771,747,753,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,10.0,21,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,14,0,Accident,,Melbourne,Australia,-37.8497,144.968
5844,18772,747,838,2006,3,Australian Grand Prix,02-04-2006,albert_park,Albert Park Grand Prix Circuit,6.0,22,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,15,0,Accident,,Melbourne,Australia,-37.8497,144.968
5858,18817,750,751,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5911,18818,750,752,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,5.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5923,18819,750,754,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,2.0,3,3,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5954,18820,750,803,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,6.0,4,4,5.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5988,18821,750,755,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,3.0,5,5,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6000,18822,750,783,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,12.0,6,6,3.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,8,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6027,18823,750,762,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,11.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,5,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6068,18824,750,755,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,16.0,8,8,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
