ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
3771,18154,717,738,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,7.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,5,70,Finished,,Magny Cours,France,46.8642,3.16361
3778,18155,717,720,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,9.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,4,70,Finished,,Magny Cours,France,46.8642,3.16361
3798,18156,717,722,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,5.0,6,6,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,70,Finished,,Magny Cours,France,46.8642,3.16361
3826,18157,717,853,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,6.0,7,7,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,9,70,Finished,,Magny Cours,France,46.8642,3.16361
3840,18158,717,717,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,3.0,8,8,1.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,6,70,Finished,,Magny Cours,France,46.8642,3.16361
3863,18159,717,722,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,14.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,12,70,Finished,,Magny Cours,France,46.8642,3.16361
3871,18160,717,717,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,4.0,10,10,0.0,gene,Marc,Gene,29-03-1974,Spanish,williams,Williams,British,8,70,Finished,,Magny Cours,France,46.8642,3.16361
3895,18161,717,753,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,15.0,11,11,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,13,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3906,18162,717,731,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,11.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,15,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3929,18163,717,719,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,12.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,16,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3940,18164,717,717,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,16.0,14,14,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,11,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3969,18165,717,717,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,17.0,15,15,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,14,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
3980,18166,717,728,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,18.0,16,16,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,17,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
4005,18167,717,718,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,19.0,17,17,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,18,67,+3 Laps,,Magny Cours,France,46.8642,3.16361
4015,18168,717,722,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,20.0,18,18,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,19,66,+4 Laps,,Magny Cours,France,46.8642,3.16361
4029,18169,717,718,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,21.0,19,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,20,31,Spun off,,Magny Cours,France,46.8642,3.16361
4058,18170,717,729,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,10.0,20,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,7,15,Engine,,Magny Cours,France,46.8642,3.16361
4153,18191,719,720,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,66,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4164,18192,719,723,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,9.0,2,2,8.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,13,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4196,18193,719,720,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,8.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4240,18194,719,726,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,5.0,4,4,5.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4285,18195,719,722,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,3.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4337,18196,719,728,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,14.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4362,18197,719,720,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,4.0,7,7,2.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,10,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4402,18198,719,738,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,10.0,8,8,1.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,8,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4418,18199,719,725,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,11.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,14,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4467,18200,719,719,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,15.0,10,10,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,12,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4515,18201,719,724,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,7.0,11,11,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,6,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4524,18202,719,740,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,2.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,7,66,Finished,,Hockenheim,Germany,49.3278,8.56583
4576,18203,719,773,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,12.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,16,65,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4608,18204,719,723,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,17.0,14,14,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,9,65,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4652,18205,719,719,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,19.0,15,15,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,17,63,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4667,18206,719,723,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,21.0,16,16,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,20,62,+4 Laps,,Hockenheim,Germany,49.3278,8.56583
4704,18207,719,723,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,20.0,17,17,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,19,62,+4 Laps,,Hockenheim,Germany,49.3278,8.56583
4756,18208,719,739,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,18.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,18,42,Handling,,Hockenheim,Germany,49.3278,8.56583
4778,18209,719,719,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,16.0,19,R,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,15,38,Puncture,,Hockenheim,Germany,49.3278,8.56583
4832,18210,719,720,2004,12,German Grand Prix,25-07-2004,hockenheimring,Hockenheimring,6.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,3,13,Rear wing,,Hockenheim,Germany,49.3278,8.56583
5040,18271,723,808,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5056,18272,723,810,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,9.0,2,2,8.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,3,56,Finished,,Shanghai,China,31.3389,121.22
5075,18273,723,728,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,2,56,Finished,,Shanghai,China,31.3389,121.22
5083,18274,723,725,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,8.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,56,Finished,,Shanghai,China,31.3389,121.22
5106,18275,723,731,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,3.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,10,56,Finished,,Shanghai,China,31.3389,121.22
5126,18276,723,725,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,10.0,6,6,3.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,18,56,Finished,,Shanghai,China,31.3389,121.22
5131,18277,723,723,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,11.0,7,7,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,7,56,Finished,,Shanghai,China,31.3389,121.22
5149,18278,723,725,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,12.0,8,8,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,4,56,Finished,,Shanghai,China,31.3389,121.22
5160,18279,723,744,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,5.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,56,Finished,,Shanghai,China,31.3389,121.22
5186,18280,723,758,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,14.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,55,+1 Lap,,Shanghai,China,31.3389,121.22
5202,18281,723,728,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,7.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,renault,Renault,French,12,55,+1 Lap,,Shanghai,China,31.3389,121.22
5214,18282,723,723,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,1.0,12,12,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5223,18283,723,724,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,18.0,13,13,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,14,55,+1 Lap,,Shanghai,China,31.3389,121.22
5242,18284,723,724,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,17.0,14,14,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,8,55,+1 Lap,,Shanghai,China,31.3389,121.22
5252,18285,723,724,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,19.0,15,15,0.0,glock,Timo,Glock,18-03-1982,German,jordan,Jordan,Irish,16,55,+1 Lap,,Shanghai,China,31.3389,121.22
5265,18286,723,725,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,21.0,16,16,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,19,53,+3 Laps,,Shanghai,China,31.3389,121.22
5279,18287,723,725,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,20.0,17,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,17,38,Wheel,,Shanghai,China,31.3389,121.22
5303,18288,723,723,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,4.0,18,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,37,Collision,,Shanghai,China,31.3389,121.22
5322,18289,723,723,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,16.0,19,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,toyota,Toyota,Japanese,13,35,Transmission,,Shanghai,China,31.3389,121.22
5328,18290,723,728,2004,16,Chinese Grand Prix,26-09-2004,shanghai,Shanghai International Circuit,15.0,20,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,15,11,Collision,,Shanghai,China,31.3389,121.22
5379,17971,708,709,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5386,17972,708,710,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5406,17973,708,719,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,8.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5449,17974,708,728,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,4.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,8,58,Finished,,Melbourne,Australia,-37.8497,144.968
5466,17975,708,718,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,3.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5475,17976,708,750,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,9.0,6,6,3.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5517,17977,708,734,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,7.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,9,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5527,17978,708,728,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,5.0,8,8,1.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,12,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5556,17979,708,739,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,10.0,9,9,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,7,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5575,17980,708,734,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,11.0,10,10,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,14,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5604,17981,708,717,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,15.0,11,11,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,19,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5615,17982,708,708,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,16.0,12,12,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,13,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5647,17983,708,708,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,17.0,13,13,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,18,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5676,17984,708,712,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,19.0,14,14,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,16,55,+3 Laps,,Melbourne,Australia,-37.8497,144.968
5695,17985,708,822,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,12.0,15,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,44,Engine,,Melbourne,Australia,-37.8497,144.968
5713,17986,708,717,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,18.0,16,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,15,43,Transmission,,Melbourne,Australia,-37.8497,144.968
5728,17987,708,710,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,20.0,17,N,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,20,43,Not classified,,Melbourne,Australia,-37.8497,144.968
5771,17988,708,725,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,14.0,18,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,6,29,Transmission,,Melbourne,Australia,-37.8497,144.968
5774,17989,708,710,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,21.0,19,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,17,13,Electrical,,Melbourne,Australia,-37.8497,144.968
5811,17990,708,710,2004,1,Australian Grand Prix,07-03-2004,albert_park,Albert Park Grand Prix Circuit,6.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,10,9,Engine,,Melbourne,Australia,-37.8497,144.968
5881,18051,712,714,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5891,18052,712,714,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5933,18053,712,730,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,7.0,3,3,6.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5944,18054,712,723,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,8.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5991,18055,712,712,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,10.0,5,5,4.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6020,18056,712,731,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,4.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,6,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6030,18057,712,723,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,11.0,7,7,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,12,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6057,18058,712,740,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,9.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6098,18059,712,714,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,12.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6118,18060,712,735,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,5.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6157,18061,712,732,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,6.0,11,11,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6193,18062,712,735,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,14.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,9,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6196,18063,712,718,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,16.0,13,13,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6243,18064,712,712,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,19.0,14,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,19,51,Steering,,MontmelÌ_,Spain,41.57,2.26111
6269,18065,712,734,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,3.0,15,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,46,Brakes,,MontmelÌ_,Spain,41.57,2.26111
6293,18066,712,712,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,15.0,16,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,16,43,Throttle,,MontmelÌ_,Spain,41.57,2.26111
6322,18067,712,712,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,17.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,7,33,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6351,18068,712,719,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,18.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,15,33,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6366,18069,712,721,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,20.0,19,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,18,31,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6393,18070,712,712,2004,5,Spanish Grand Prix,09-05-2004,catalunya,Circuit de Barcelona-Catalunya,21.0,20,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,20,17,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6556,18071,713,713,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,7.0,1,1,10.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,1,77,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6578,18072,713,719,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,9.0,2,2,8.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,2,77,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6637,18073,713,717,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,6,77,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6731,18074,713,720,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,3.0,4,4,5.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,9,76,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6797,18075,713,746,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,12.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,16,76,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6842,18076,713,713,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,16.0,6,6,3.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,15,76,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6917,18077,713,751,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,18.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,17,75,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6999,18078,713,721,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,17.0,8,8,1.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,13,74,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
