ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4761,16077,619,619,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,22.0,18,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,20,36,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4774,16078,619,621,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,18.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,13,27,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4840,16079,619,649,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,19.0,20,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,19,24,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4853,16080,619,624,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,16.0,21,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,18,2,Throttle,,Hockenheim,Germany,49.3278,8.56583
5367,15841,609,610,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,8.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5389,15842,609,610,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,7.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5411,15843,609,626,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,2.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,6,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5441,15844,609,618,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,4.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,8,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5471,15845,609,614,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,1.0,5,5,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,4,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5481,15846,609,609,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,15.0,6,6,1.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,5,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5518,15847,609,623,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,6.0,7,7,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5535,15848,609,611,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,9.0,8,8,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,10,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5551,15849,609,630,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,11.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,21,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5574,15850,609,672,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,5.0,10,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,7,43,Broken wing,,Melbourne,Australia,-37.8497,144.968
5591,15851,609,628,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,14.0,11,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,12,41,Engine,,Melbourne,Australia,-37.8497,144.968
5633,15852,609,619,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,12.0,12,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,15,26,Gearbox,,Melbourne,Australia,-37.8497,144.968
5650,15853,609,609,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,20.0,13,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,19,25,Gearbox,,Melbourne,Australia,-37.8497,144.968
5677,15854,609,619,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,17.0,14,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,16,23,Gearbox,,Melbourne,Australia,-37.8497,144.968
5704,15855,609,613,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,23.0,15,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,17,22,Engine,,Melbourne,Australia,-37.8497,144.968
5719,15856,609,609,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,22.0,16,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,22,8,Halfshaft,,Melbourne,Australia,-37.8497,144.968
5742,15857,609,609,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,3.0,17,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,5,Engine,,Melbourne,Australia,-37.8497,144.968
5756,15858,609,651,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,16.0,18,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,20,2,Gearbox,,Melbourne,Australia,-37.8497,144.968
5791,15859,609,611,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,10.0,19,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,9,1,Collision,,Melbourne,Australia,-37.8497,144.968
5807,15860,609,609,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,19.0,20,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,18,1,Collision,,Melbourne,Australia,-37.8497,144.968
5833,15861,609,633,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,21.0,21,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,13,1,Spun off,,Melbourne,Australia,-37.8497,144.968
5835,15862,609,612,1998,1,Australian Grand Prix,08-03-1998,albert_park,Albert Park Grand Prix Circuit,18.0,22,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,14,0,Gearbox,,Melbourne,Australia,-37.8497,144.968
5861,15929,613,614,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,8.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5894,15930,613,618,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,7.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5931,15931,613,618,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,3.0,3,3,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5969,15932,613,615,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,6.0,4,4,3.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,5,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5974,15933,613,615,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,18.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,9,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6024,15934,613,618,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,1.0,6,6,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,10,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6034,15935,613,614,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,15.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,7,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6064,15936,613,667,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,2.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,13,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6106,15937,613,632,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,12.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,16,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6110,15938,613,617,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,14.0,10,10,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,14,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6159,15939,613,664,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,10.0,11,11,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,11,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6179,15940,613,613,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,19.0,12,12,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,18,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6219,15941,613,619,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,21.0,13,13,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,21,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6241,15942,613,613,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,22.0,14,14,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,20,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6276,15943,613,613,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,23.0,15,15,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,19,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6301,15944,613,670,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,11.0,16,16,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,12,60,+5 Laps,,MontmelÌ_,Spain,41.57,2.26111
6318,15945,613,630,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,9.0,17,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,8,46,Engine,,MontmelÌ_,Spain,41.57,2.26111
6352,15946,613,662,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,4.0,18,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,28,Collision,,MontmelÌ_,Spain,41.57,2.26111
6373,15947,613,634,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,5.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,4,28,Collision,,MontmelÌ_,Spain,41.57,2.26111
6411,15948,613,617,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,17.0,20,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,17,21,Engine,,MontmelÌ_,Spain,41.57,2.26111
6423,15949,613,619,1998,5,Spanish Grand Prix,10-05-1998,catalunya,Circuit de Barcelona-Catalunya,16.0,21,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,15,20,Engine,,MontmelÌ_,Spain,41.57,2.26111
6507,15950,614,618,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,8.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6584,15951,614,615,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,5.0,2,2,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6663,15952,614,615,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6739,15953,614,614,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,17.0,4,4,3.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6821,15954,614,643,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,1.0,5,5,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,13,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6844,15955,614,630,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,16.0,6,6,1.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6919,15956,614,640,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,15.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,9,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6987,15957,614,633,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,9.0,8,8,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,15,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7070,15958,614,614,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,22.0,9,9,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,19,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7144,15959,614,621,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,3.0,10,10,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7215,15960,614,614,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,21.0,11,11,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,20,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7221,15961,614,654,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,14.0,12,12,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,11,72,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7344,15962,614,622,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,12.0,13,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,10,56,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7394,15963,614,686,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,11.0,14,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,18,49,Wheel,,Monte-Carlo,Monaco,43.7347,7.42056
7462,15964,614,614,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,10.0,15,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,16,44,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7544,15965,614,620,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,6.0,16,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,6,42,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7582,15966,614,614,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,19.0,17,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,17,30,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7620,15967,614,622,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,7.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,17,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7678,15968,614,619,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,18.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,14,11,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7747,15969,614,646,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,2.0,20,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,5,5,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7832,15970,614,620,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,23.0,21,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,21,0,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7878,15971,614,616,1998,6,Monaco Grand Prix,24-05-1998,monaco,Circuit de Monaco,20.0,22,F,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8100,16016,617,620,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8132,16017,617,631,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,8.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,60,Finished,,Silverstone,UK,52.0786,-1.01694
8184,16018,617,630,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8269,16019,617,772,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,6.0,4,4,3.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8285,16020,617,627,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,5.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,10,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8362,16021,617,619,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,10.0,6,6,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,21,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8424,16022,617,647,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,1.0,7,7,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,3,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8452,16023,617,621,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,22.0,8,8,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,19,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8521,16024,617,622,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,21.0,9,9,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,17,56,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8530,16025,617,619,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,14.0,10,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,8,53,Electrical,,Silverstone,UK,52.0786,-1.01694
8599,16026,617,620,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,16.0,11,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,12,45,Spun off,,Silverstone,UK,52.0786,-1.01694
8675,16027,617,620,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,11.0,12,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,22,40,Spun off,,Silverstone,UK,52.0786,-1.01694
8693,16028,617,626,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,18.0,13,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,16,39,Spun off,,Silverstone,UK,52.0786,-1.01694
8788,16029,617,622,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,19.0,14,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,15,38,Engine,,Silverstone,UK,52.0786,-1.01694
8806,16030,617,700,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,7.0,15,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,37,Spun off,,Silverstone,UK,52.0786,-1.01694
8889,16031,617,637,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,12.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,14,37,Spun off,,Silverstone,UK,52.0786,-1.01694
8931,16032,617,617,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,20.0,17,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,20,29,Spun off,,Silverstone,UK,52.0786,-1.01694
8995,16033,617,617,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,23.0,18,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,18,29,Spun off,,Silverstone,UK,52.0786,-1.01694
9026,16034,617,623,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,15.0,19,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,9,27,Spun off,,Silverstone,UK,52.0786,-1.01694
9093,16035,617,618,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,17.0,20,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,13,27,Throttle,,Silverstone,UK,52.0786,-1.01694
9123,16036,617,648,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,2.0,21,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,6,15,Spun off,,Silverstone,UK,52.0786,-1.01694
9157,16037,617,628,1998,9,British Grand Prix,12-07-1998,silverstone,Silverstone Circuit,9.0,22,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,7,13,Spun off,,Silverstone,UK,52.0786,-1.01694
9362,16168,624,626,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,8.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,51,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9393,16169,624,628,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,4.0,2,2,6.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,51,Finished,,Suzuka,Japan,34.8431,136.541
9421,16170,624,643,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,7.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,51,Finished,,Suzuka,Japan,34.8431,136.541
9458,16171,624,627,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,9.0,4,4,3.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,8,51,Finished,,Suzuka,Japan,34.8431,136.541
9486,16172,624,658,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,2.0,5,5,2.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,5,51,Finished,,Suzuka,Japan,34.8431,136.541
9528,16173,624,656,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,1.0,6,6,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,51,Finished,,Suzuka,Japan,34.8431,136.541
9531,16174,624,639,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,14.0,7,7,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,12,51,Finished,,Suzuka,Japan,34.8431,136.541
9565,16175,624,673,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,5.0,8,8,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,10,51,Finished,,Suzuka,Japan,34.8431,136.541
9616,16176,624,643,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,6.0,9,9,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,9,50,+1 Lap,,Suzuka,Japan,34.8431,136.541
9627,16177,624,627,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,15.0,10,10,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,11,50,+1 Lap,,Suzuka,Japan,34.8431,136.541
9665,16178,624,637,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,11.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,13,50,+1 Lap,,Suzuka,Japan,34.8431,136.541
9701,16179,624,636,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,12.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,14,48,+3 Laps,,Suzuka,Japan,34.8431,136.541
9723,16180,624,624,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,22.0,13,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,20,40,Throttle,,Suzuka,Japan,34.8431,136.541
9756,16181,624,624,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,3.0,14,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,31,Tyre,,Suzuka,Japan,34.8431,136.541
