Id,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverRef,givenName,familyName,dateOfBirth,nationality,constructorRef,name_x,nationality.1,results.grid,results.laps,results.status,location,country,lat,lng,wins
20954,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,20.0,7.0,7,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,4,43,+7 Laps,Reims,France,49.2542,3.93083,1
21332,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,14.0,,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,13,7,Vibrations,Reims,France,49.2542,3.93083,0
21855,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,42.0,10.0,10,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,22,36,+14 Laps,Reims,France,49.2542,3.93083,0
21870,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,40.0,9.0,9,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-maserati,Cooper-Maserati,British,17,37,+13 Laps,Reims,France,49.2542,3.93083,0
5008,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,9.0,2.0,2,6.0,surtees,John,Surtees,11-02-1934,British,team_lotus,Team Lotus,British,11,77,Finished,Silverstone,UK,52.0786,-1.01694,1
5009,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,7.0,3.0,3,4.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,5,77,Finished,Silverstone,UK,52.0786,-1.01694,1
5648,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,1.0,1.0,1,8.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,1,77,Finished,Silverstone,UK,52.0786,-1.01694,5
10358,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,2.0,4.0,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,3,76,+1 Lap,Silverstone,UK,52.0786,-1.01694,5
10359,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,12.0,5.0,5,2.0,brooks,Tony,Brooks,25-02-1932,British,cooper-climax,Cooper-Climax,British,9,76,+1 Lap,Silverstone,UK,52.0786,-1.01694,5
11126,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,4.0,,R,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,2,71,Spun off,Silverstone,UK,52.0786,-1.01694,0
12833,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,17.0,,R,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,20,58,Engine,Silverstone,UK,52.0786,-1.01694,0
13162,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,10.0,7.0,7,0.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,10,75,+2 Laps,Silverstone,UK,52.0786,-1.01694,0
13163,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,11.0,6.0,6,1.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,7,75,+2 Laps,Silverstone,UK,52.0786,-1.01694,0
14978,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,6.0,,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,4,59,Suspension,Silverstone,UK,52.0786,-1.01694,0
16127,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,26.0,12.0,12,0.0,piper,David,Piper,02-12-1930,British,team_lotus,Team Lotus,British,24,72,+5 Laps,Silverstone,UK,52.0786,-1.01694,1
16225,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,19.0,11.0,11,0.0,trintignant,Maurice,Trintignant,30-10-1917,French,aston_martin,Aston Martin,British,21,72,+5 Laps,Silverstone,UK,52.0786,-1.01694,0
16227,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,25.0,13.0,13,0.0,naylor,Brian,Naylor,24-03-1923,British,jbw,JBW,British,18,72,+5 Laps,Silverstone,UK,52.0786,-1.01694,0
16312,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,22.0,,R,0.0,greene,Keith,Greene,05-01-1938,British,cooper-maserati,Cooper-Maserati,British,22,12,Overheating,Silverstone,UK,52.0786,-1.01694,0
16323,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,3.0,,R,0.0,daigh,Chuck,Daigh,29-11-1923,American,cooper-climax,Cooper-Climax,British,19,58,Overheating,Silverstone,UK,52.0786,-1.01694,5
17515,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,24.0,,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-climax,Cooper-Climax,British,17,62,Electrical,Silverstone,UK,52.0786,-1.01694,5
17819,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,3.0,,W,0.0,reventlow,Lance,Reventlow,24-02-1936,American,cooper-climax,Cooper-Climax,British,0,0,Withdrew,Silverstone,UK,52.0786,-1.01694,5
18091,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,18.0,,R,0.0,salvadori,Roy,Salvadori,12-05-1922,British,aston_martin,Aston Martin,British,13,46,Steering,Silverstone,UK,52.0786,-1.01694,0
18985,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,5.0,10.0,10,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,6,74,+3 Laps,Silverstone,UK,52.0786,-1.01694,0
19066,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,15.0,8.0,8,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,cooper-climax,Cooper-Climax,British,16,74,+3 Laps,Silverstone,UK,52.0786,-1.01694,5
19067,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,14.0,9.0,9,0.0,gendebien,Olivier,Gendebien,12-01-1924,Belgian,cooper-climax,Cooper-Climax,British,12,74,+3 Laps,Silverstone,UK,52.0786,-1.01694,5
20952,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,8.0,16.0,16,0.0,clark,Jim,Clark,04-03-1936,British,team_lotus,Team Lotus,British,8,70,+7 Laps,Silverstone,UK,52.0786,-1.01694,1
21000,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,21.0,15.0,15,0.0,munaron,Gino,Munaron,02-04-1928,Italian,cooper-castellotti,Cooper-Castellotti,British,25,70,+7 Laps,Silverstone,UK,52.0786,-1.01694,0
21060,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,23.0,,R,0.0,fairman,Jack,Fairman,15-03-1913,British,cooper-climax,Cooper-Climax,British,15,46,Fuel pump,Silverstone,UK,52.0786,-1.01694,5
21197,1960,7,British Grand Prix,16-07-1960,silverstone,Silverstone Circuit,16.0,14.0,14,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-maserati,Cooper-Maserati,British,14,71,+6 Laps,Silverstone,UK,52.0786,-1.01694,0
3026,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,28.0,4.0,4,3.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,9,55,Finished,Oporto,Portugal,41.1705,-8.67325,0
5010,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,14.0,3.0,3,4.0,clark,Jim,Clark,04-03-1936,British,team_lotus,Team Lotus,British,8,55,Finished,Oporto,Portugal,41.1705,-8.67325,1
5666,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,2.0,1.0,1,8.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,3,55,Finished,Oporto,Portugal,41.1705,-8.67325,6
5667,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,4.0,2.0,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,6,55,Finished,Oporto,Portugal,41.1705,-8.67325,6
6359,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,22.0,,R,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,5,9,Gearbox,Oporto,Portugal,41.1705,-8.67325,0
6388,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,30.0,,R,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-maserati,Cooper-Maserati,British,11,21,Gearbox,Oporto,Portugal,41.1705,-8.67325,0
12733,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,24.0,,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,2,25,Engine,Oporto,Portugal,41.1705,-8.67325,0
12734,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,20.0,,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,13,6,Engine,Oporto,Portugal,41.1705,-8.67325,0
15259,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,26.0,,R,0.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,10,30,Accident,Oporto,Portugal,41.1705,-8.67325,0
15873,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,32.0,,R,0.0,cabral,MÃ¡rio de AraÃºjo,Cabral,15-01-1934,Portuguese,cooper-maserati,Cooper-Maserati,British,15,38,Accident,Oporto,Portugal,41.1705,-8.67325,0
17606,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,12.0,,D,0.0,moss,Stirling,Moss,17-09-1929,British,team_lotus,Team Lotus,British,4,51,Disqualified,Oporto,Portugal,41.1705,-8.67325,1
20933,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,8.0,7.0,7,0.0,gendebien,Olivier,Gendebien,12-01-1924,Belgian,cooper-climax,Cooper-Climax,British,14,46,+9 Laps,Oporto,Portugal,41.1705,-8.67325,6
20953,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,16.0,6.0,6,1.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,7,48,+7 Laps,Oporto,Portugal,41.1705,-8.67325,1
21212,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,6.0,5.0,5,2.0,brooks,Tony,Brooks,25-02-1932,British,cooper-climax,Cooper-Climax,British,12,49,+6 Laps,Oporto,Portugal,41.1705,-8.67325,6
21371,1960,8,Portuguese Grand Prix,14-08-1960,boavista,Circuito da Boavista,18.0,,R,0.0,surtees,John,Surtees,11-02-1934,British,team_lotus,Team Lotus,British,1,37,Radiator,Oporto,Portugal,41.1705,-8.67325,1
3008,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,18.0,2.0,2,6.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,2,50,Finished,Monza,Italy,45.6156,9.28111,1
3009,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,20.0,1.0,1,8.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,1,50,Finished,Monza,Italy,45.6156,9.28111,1
6389,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,34.0,,R,0.0,thiele,Alfonso,Thiele,05-04-1920,American-Italian,cooper-maserati,Cooper-Maserati,British,9,32,Gearbox,Monza,Italy,45.6156,9.28111,0
6447,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,6.0,,R,0.0,naylor,Brian,Naylor,24-03-1923,British,jbw,JBW,British,7,41,Gearbox,Monza,Italy,45.6156,9.28111,0
8095,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,16.0,3.0,3,4.0,mairesse,Willy,Mairesse,01-10-1928,Belgian,ferrari,Ferrari,Italian,3,49,+1 Lap,Monza,Italy,45.6156,9.28111,1
12837,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,36.0,,R,0.0,scarlatti,Giorgio,Scarlatti,02-10-1921,Italian,cooper-maserati,Cooper-Maserati,British,5,26,Engine,Monza,Italy,45.6156,9.28111,0
12935,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,30.0,,R,0.0,vic_wilson,Vic,Wilson,14-04-1931,British,cooper-climax,Cooper-Climax,British,16,23,Engine,Monza,Italy,45.6156,9.28111,6
12983,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,4.0,,R,0.0,munaron,Gino,Munaron,02-04-1928,Italian,cooper-castellotti,Cooper-Castellotti,British,8,27,Engine,Monza,Italy,45.6156,9.28111,0
13160,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,22.0,5.0,5,2.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,6,48,+2 Laps,Monza,Italy,45.6156,9.28111,1
14400,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,2.0,4.0,4,3.0,cabianca,Giulio,Cabianca,19-02-1923,Italian,cooper-castellotti,Cooper-Castellotti,British,4,48,+2 Laps,Monza,Italy,45.6156,9.28111,0
15923,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,8.0,,R,0.0,owen,Arthur,Owen,23-03-1915,British,cooper-climax,Cooper-Climax,British,11,0,Accident,Monza,Italy,45.6156,9.28111,6
16214,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,12.0,8.0,8,0.0,drogo,Piero,Drogo,08-08-1926,Italian,cooper-climax,Cooper-Climax,British,15,45,+5 Laps,Monza,Italy,45.6156,9.28111,6
19083,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,26.0,6.0,6,1.0,herrmann,Hans,Herrmann,23-02-1928,German,porsche,Porsche,German,10,47,+3 Laps,Monza,Italy,45.6156,9.28111,0
19084,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,24.0,7.0,7,0.0,barth,Edgar,Barth,26-01-1917,German,porsche,Porsche,German,12,47,+3 Laps,Monza,Italy,45.6156,9.28111,0
19692,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,14.0,,W,0.0,gould,Horace,Gould,20-09-1918,British,maserati,Maserati,Italian,0,0,Fuel system,Monza,Italy,45.6156,9.28111,0
20938,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,28.0,10.0,10,0.0,gamble,Fred,Gamble,17-03-1932,American,behra-porsche,Behra-Porsche,Italian,14,41,+9 Laps,Monza,Italy,45.6156,9.28111,0
21215,1960,9,Italian Grand Prix,04-09-1960,monza,Autodromo Nazionale di Monza,10.0,9.0,9,0.0,seidel,Wolfgang,Seidel,04-07-1926,German,cooper-climax,Cooper-Climax,British,13,44,+6 Laps,Monza,Italy,45.6156,9.28111,6
5011,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,10.0,2.0,2,6.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,7,75,Finished,California,USA,33.937,-117.273,2
5012,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,5.0,1.0,1,8.0,moss,Stirling,Moss,17-09-1929,British,team_lotus,Team Lotus,British,1,75,Finished,California,USA,33.937,-117.273,2
5668,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,3.0,3.0,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,10,75,Finished,California,USA,33.937,-117.273,6
6360,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,17.0,,R,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,11,34,Gearbox,California,USA,33.937,-117.273,0
9730,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,24.0,7.0,7,0.0,hall,Jim,Hall,23-07-1935,American,team_lotus,Team Lotus,British,12,73,+1 Lap,California,USA,33.937,-117.273,2
10230,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,15.0,5.0,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,4,74,+1 Lap,California,USA,33.937,-117.273,0
10363,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,2.0,4.0,4,3.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,2,74,+1 Lap,California,USA,33.937,-117.273,6
10364,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,9.0,6.0,6,1.0,phil_hill,Phil,Hill,20-04-1927,American,cooper-climax,Cooper-Climax,British,13,74,+1 Lap,California,USA,33.937,-117.273,6
11140,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,6.0,,R,0.0,brooks,Tony,Brooks,25-02-1932,British,cooper-climax,Cooper-Climax,British,9,6,Spun off,California,USA,33.937,-117.273,6
12735,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,16.0,,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,3,18,Engine,California,USA,33.937,-117.273,0
12832,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,21.0,,R,0.0,naylor,Brian,Naylor,24-03-1923,British,cooper-maserati,Cooper-Maserati,British,17,20,Engine,California,USA,33.937,-117.273,0
14371,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,14.0,8.0,8,0.0,salvadori,Roy,Salvadori,12-05-1922,British,cooper-climax,Cooper-Climax,British,15,73,+2 Laps,California,USA,33.937,-117.273,6
15551,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,11.0,,R,0.0,surtees,John,Surtees,11-02-1934,British,team_lotus,Team Lotus,British,6,3,Accident,California,USA,33.937,-117.273,2
16019,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,19.0,,R,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,23,29,Ignition,California,USA,33.937,-117.273,0
16224,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,23.0,10.0,10,0.0,daigh,Chuck,Daigh,29-11-1923,American,scarab,Scarab,American,18,70,+5 Laps,California,USA,33.937,-117.273,0
18341,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,4.0,,R,0.0,flockhart,Ron,Flockhart,16-06-1923,British,cooper-climax,Cooper-Climax,British,21,11,Transmission,California,USA,33.937,-117.273,6
19030,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,26.0,9.0,9,0.0,trips,Wolfgang,von Trips,04-05-1928,German,cooper-maserati,Cooper-Maserati,British,16,72,+3 Laps,California,USA,33.937,-117.273,0
20927,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,18.0,15.0,15,0.0,trintignant,Maurice,Trintignant,30-10-1917,French,cooper-maserati,Cooper-Maserati,British,19,66,+9 Laps,California,USA,33.937,-117.273,0
20995,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,8.0,14.0,14,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,cooper-climax,Cooper-Climax,British,14,68,+7 Laps,California,USA,33.937,-117.273,6
20996,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,20.0,13.0,13,0.0,drake,Bob,Drake,14-12-1919,American,maserati,Maserati,Italian,22,68,+7 Laps,California,USA,33.937,-117.273,0
21213,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,7.0,12.0,12,0.0,gendebien,Olivier,Gendebien,12-01-1924,Belgian,cooper-climax,Cooper-Climax,British,8,69,+6 Laps,California,USA,33.937,-117.273,6
21222,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,25.0,11.0,11,0.0,lovely,Pete,Lovely,11-04-1926,American,cooper-castellotti,Cooper-Castellotti,British,20,69,+6 Laps,California,USA,33.937,-117.273,0
21853,1960,10,United States Grand Prix,20-11-1960,riverside,Riverside International Raceway,12.0,16.0,16,0.0,clark,Jim,Clark,04-03-1936,British,team_lotus,Team Lotus,British,5,61,+14 Laps,California,USA,33.937,-117.273,2
