ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4028,17526,685,704,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,2.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,0,Ignition,,Magny Cours,France,46.8642,3.16361
4053,17527,685,686,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,20.0,20,F,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,0,0,Did not qualify,,Magny Cours,France,46.8642,3.16361
4064,17528,685,685,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,21.0,21,F,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,0,0,Did not qualify,,Magny Cours,France,46.8642,3.16361
4078,17529,685,768,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,9.0,22,F,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,0,0,Injury,,Magny Cours,France,46.8642,3.16361
4152,17530,686,688,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4177,17531,686,692,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,6.0,2,2,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4221,17532,686,687,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,5.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4235,17533,686,709,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,2.0,4,4,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4278,17534,686,687,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,3.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4318,17535,686,729,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,7.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4357,17536,686,687,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,8.0,7,7,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,14,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4401,17537,686,719,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,10.0,8,8,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,12,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4438,17538,686,686,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,24.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,19,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4458,17539,686,698,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,9.0,10,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,6,59,Engine,,Hockenheim,Germany,49.3278,8.56583
4509,17540,686,712,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,4.0,11,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,59,Spun off,,Hockenheim,Germany,49.3278,8.56583
4535,17541,686,686,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,16.0,12,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,16,57,Brakes,,Hockenheim,Germany,49.3278,8.56583
4560,17542,686,686,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,21.0,13,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,18,48,Engine,,Hockenheim,Germany,49.3278,8.56583
4607,17543,686,692,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,12.0,14,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,7,39,Engine,,Hockenheim,Germany,49.3278,8.56583
4657,17544,686,744,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,14.0,15,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,8,36,Spun off,,Hockenheim,Germany,49.3278,8.56583
4697,17545,686,734,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,11.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,27,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4705,17546,686,705,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,15.0,17,R,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,13,24,Engine,,Hockenheim,Germany,49.3278,8.56583
4759,17547,686,686,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,25.0,18,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,17,23,Engine,,Hockenheim,Germany,49.3278,8.56583
4803,17548,686,690,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,23.0,19,R,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,21,23,Hydraulics,,Hockenheim,Germany,49.3278,8.56583
4817,17549,686,697,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,20.0,20,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,15,18,Hydraulics,,Hockenheim,Germany,49.3278,8.56583
4849,17550,686,855,2002,12,German Grand Prix,28-07-2002,hockenheimring,Hockenheimring,17.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,20,0,Transmission,,Hockenheim,Germany,49.3278,8.56583
5378,17289,675,675,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5399,17290,675,676,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,6.0,2,2,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5418,17291,675,683,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,4.0,3,3,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5442,17292,675,675,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,16.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,19,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5472,17293,675,726,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,23.0,5,5,2.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,18,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5493,17294,675,677,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,24.0,6,6,1.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,14,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5520,17295,675,675,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,22.0,7,7,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,21,55,+3 Laps,,Melbourne,Australia,-37.8497,144.968
5529,17296,675,677,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,17.0,8,8,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,20,53,+5 Laps,,Melbourne,Australia,-37.8497,144.968
5546,17297,675,720,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,3.0,9,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,33,Gearbox,,Melbourne,Australia,-37.8497,144.968
5589,17298,675,677,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,11.0,10,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,13,27,Broken wing,,Melbourne,Australia,-37.8497,144.968
5600,17299,675,676,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,20.0,11,D,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,15,16,Disqualified,,Melbourne,Australia,-37.8497,144.968
5614,17300,675,678,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,21.0,12,D,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,17,15,Disqualified,,Melbourne,Australia,-37.8497,144.968
5651,17301,675,684,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,10.0,13,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,22,12,Electrical,,Melbourne,Australia,-37.8497,144.968
5681,17302,675,691,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,14.0,14,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,7,8,Spun off,,Melbourne,Australia,-37.8497,144.968
5683,17303,675,729,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,2.0,15,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,0,Collision,,Melbourne,Australia,-37.8497,144.968
5721,17304,675,690,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,5.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,0,Collision,,Melbourne,Australia,-37.8497,144.968
5732,17305,675,679,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,9.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,8,0,Collision,,Melbourne,Australia,-37.8497,144.968
5761,17306,675,716,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,8.0,18,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,9,0,Collision,,Melbourne,Australia,-37.8497,144.968
5783,17307,675,725,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,7.0,19,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,0,Collision,,Melbourne,Australia,-37.8497,144.968
5798,17308,675,698,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,15.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,11,0,Collision,,Melbourne,Australia,-37.8497,144.968
5830,17309,675,676,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,12.0,21,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,12,0,Collision,,Melbourne,Australia,-37.8497,144.968
5846,17310,675,681,2002,1,Australian Grand Prix,03-03-2002,albert_park,Albert Park Grand Prix Circuit,25.0,22,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,16,0,Collision,,Melbourne,Australia,-37.8497,144.968
5879,17377,679,680,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5903,17378,679,686,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,6.0,2,2,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5922,17379,679,685,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,3.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5949,17380,679,747,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,7.0,4,4,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,8,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5986,17381,679,713,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,8.0,5,5,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6006,17382,679,681,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,20.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,10,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6052,17383,679,746,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,11.0,7,7,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,15,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6073,17384,679,679,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,25.0,8,8,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,19,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6104,17385,679,686,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,24.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,17,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6134,17386,679,722,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,14.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,9,63,Engine,,MontmelÌ_,Spain,41.57,2.26111
6160,17387,679,691,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,5.0,11,11,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,63,Engine,,MontmelÌ_,Spain,41.57,2.26111
6169,17388,679,684,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,15.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,6,60,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6211,17389,679,698,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,12.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,13,43,Exhaust,,MontmelÌ_,Spain,41.57,2.26111
6232,17390,679,679,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,16.0,14,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,22,41,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6252,17391,679,679,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,21.0,15,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,14,40,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6302,17392,679,683,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,10.0,16,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,18,10,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6313,17393,679,699,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,9.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,12,5,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6356,17394,679,714,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,4.0,18,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,4,Rear wing,,MontmelÌ_,Spain,41.57,2.26111
6370,17395,679,857,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,17.0,19,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,16,2,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6392,17396,679,692,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,2.0,20,W,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,0,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6435,17397,679,751,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,22.0,21,W,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,20,0,Safety,,MontmelÌ_,Spain,41.57,2.26111
6456,17398,679,679,2002,5,Spanish Grand Prix,28-04-2002,catalunya,Circuit de Barcelona-Catalunya,23.0,22,W,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,21,0,Safety,,MontmelÌ_,Spain,41.57,2.26111
6503,17421,681,692,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,3.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6622,17422,681,683,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6686,17423,681,686,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,5.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6750,17424,681,689,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,14.0,4,4,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,7,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6782,17425,681,682,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,9.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,11,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6850,17426,681,692,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,20.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6897,17427,681,701,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,2.0,7,7,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6984,17428,681,693,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,7.0,8,8,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,15,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7057,17429,681,691,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,16.0,9,9,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,19,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7112,17430,681,683,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,17.0,10,10,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,17,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7219,17431,681,682,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,23.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,20,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7230,17432,681,681,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,21.0,12,12,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,21,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7337,17433,681,681,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,24.0,13,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,9,69,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7387,17434,681,685,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,8.0,14,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,13,63,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7452,17435,681,705,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,12.0,15,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,18,51,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7490,17436,681,706,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,15.0,16,R,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,8,51,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7587,17437,681,697,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,6.0,17,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,46,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7667,17438,681,681,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,11.0,18,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,14,44,Mechanical,,Monte-Carlo,Monaco,43.7347,7.42056
7719,17439,681,703,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,4.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,41,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7786,17440,681,681,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,22.0,20,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,29,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7825,17441,681,681,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,10.0,21,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,16,22,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7869,17442,681,681,2002,7,Monaco Grand Prix,26-05-2002,monaco,Circuit de Monaco,25.0,22,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,10,15,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
8101,17487,684,685,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8121,17488,684,688,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,60,Finished,,Silverstone,UK,52.0786,-1.01694
8193,17489,684,688,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,6.0,3,3,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,60,Finished,,Silverstone,UK,52.0786,-1.01694
8267,17490,684,729,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,11.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8295,17491,684,703,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,12.0,5,5,2.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,13,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8343,17492,684,686,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,7.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8393,17493,684,690,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,9.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,17,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8464,17494,684,692,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,5.0,8,8,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8503,17495,684,712,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,8.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8544,17496,684,712,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,3.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8598,17497,684,761,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,17.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,21,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8644,17498,684,694,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,15.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,12,54,Wheel,,Silverstone,UK,52.0786,-1.01694
8731,17499,684,757,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,10.0,13,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,14,50,Engine,,Silverstone,UK,52.0786,-1.01694
8775,17500,684,772,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,4.0,14,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,44,Engine,,Silverstone,UK,52.0786,-1.01694
