ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
13112,4155,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,10.0,14,W,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,5,4,Withdrew,,Madrid,Spain,40.6171,-3.58558
13118,4156,186,236,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,2.0,15,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,7,0,Accident,,Madrid,Spain,40.6171,-3.58558
13130,4157,186,227,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,15.0,16,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,10,0,Accident,,Madrid,Spain,40.6171,-3.58558
13134,4158,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,12.0,17,W,0.0,courage,Piers,Courage,27-05-1942,British,tomaso,De Tomaso,Italian,13,0,Withdrew,,Madrid,Spain,40.6171,-3.58558
13141,4159,186,213,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,20.0,18,F,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13153,4160,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,19.0,19,F,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13163,4161,186,195,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,14.0,20,F,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13167,4162,186,191,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,21.0,21,F,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13177,4163,186,190,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,23.0,22,F,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,team_lotus,Team Lotus,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
13844,4202,189,190,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,10.0,1,1,9.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,1,80,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13875,4203,189,194,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,5.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,2,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13894,4204,189,200,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,25.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13932,4205,189,191,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,26.0,4,4,3.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,6,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13943,4206,189,197,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,23.0,5,5,2.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,10,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13994,4207,189,203,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,16.0,6,6,1.0,surtees,John,Surtees,11-02-1934,British,mclaren-ford,McLaren-Ford,British,14,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14016,4208,189,189,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,12.0,7,7,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,8,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14046,4209,189,196,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,24.0,8,8,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,13,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14081,4210,189,191,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,22.0,9,9,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,16,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14110,4211,189,189,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,1.0,10,10,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,7,77,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14126,4212,189,197,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,18.0,11,11,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,12,76,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14160,4213,189,195,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,15.0,12,N,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,20,71,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14184,4214,189,209,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,6.0,13,R,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,15,31,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14223,4215,189,194,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,3.0,14,R,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,18,26,Oil leak,,Zandvoort,Netherlands,52.3888,4.54092
14261,4216,189,235,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,2.0,15,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,5,23,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14276,4217,189,189,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,4.0,16,R,0.0,courage,Piers,Courage,27-05-1942,British,tomaso,De Tomaso,Italian,9,22,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14323,4218,189,197,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,9.0,17,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,17,22,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14331,4219,189,189,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,20.0,18,R,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren-ford,McLaren-Ford,British,11,18,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14357,4220,189,189,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,32.0,19,R,0.0,gurney,Dan,Gurney,13-04-1931,American,mclaren-ford,McLaren-Ford,British,19,2,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14369,4221,189,189,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,8.0,20,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,4,1,Clutch,,Zandvoort,Netherlands,52.3888,4.54092
14392,4222,189,204,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,21.0,21,F,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,0,0,Did not qualify,,Zandvoort,Netherlands,52.3888,4.54092
14417,4223,189,211,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,19.0,22,F,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,0,0,Did not qualify,,Zandvoort,Netherlands,52.3888,4.54092
14429,4224,189,190,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,31.0,23,F,0.0,lovely,Pete,Lovely,11-04-2026,American,team_lotus,Team Lotus,British,0,0,Did not qualify,,Zandvoort,Netherlands,52.3888,4.54092
14441,4225,189,192,1970,5,Dutch Grand Prix,21-06-1970,zandvoort,Circuit Park Zandvoort,29.0,24,F,0.0,moser,Silvio,Moser,24-04-1941,Swiss,bellasi,Bellasi,Swiss,0,0,Did not qualify,,Zandvoort,Netherlands,52.3888,4.54092
14540,4185,188,188,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,1.0,1,1,9.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,6,28,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14558,4186,188,190,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,10.0,2,2,6.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,3,28,Finished,,Spa,Belgium,50.4372,5.97139
14611,4187,188,194,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,25.0,3,3,4.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,11,28,Finished,,Spa,Belgium,50.4372,5.97139
14678,4188,188,188,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,28.0,4,4,3.0,giunti,Ignazio,Giunti,30-08-1941,Italian,ferrari,Ferrari,Italian,8,28,Finished,,Spa,Belgium,50.4372,5.97139
14748,4189,188,192,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,19.0,5,5,2.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,7,28,Finished,,Spa,Belgium,50.4372,5.97139
14794,4190,188,192,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,26.0,6,6,1.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,17,27,Electrical,,Spa,Belgium,50.4372,5.97139
14851,4191,188,188,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,9.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,10,26,Fuel pressure,,Spa,Belgium,50.4372,5.97139
14874,4192,188,198,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,27.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,4,26,+2 Laps,,Spa,Belgium,50.4372,5.97139
14942,4193,188,189,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,14.0,9,N,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,9,20,Not classified,,Spa,Belgium,50.4372,5.97139
14966,4194,188,196,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,18.0,10,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,5,19,Clutch,,Spa,Belgium,50.4372,5.97139
15030,4195,188,206,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,23.0,11,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,16,19,Engine,,Spa,Belgium,50.4372,5.97139
15100,4196,188,197,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,11.0,12,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,1,14,Engine,,Spa,Belgium,50.4372,5.97139
15144,4197,188,192,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,21.0,13,R,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,13,13,Gearbox,,Spa,Belgium,50.4372,5.97139
15199,4198,188,188,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,20.0,14,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,2,10,Engine,,Spa,Belgium,50.4372,5.97139
15238,4199,188,189,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,2.0,15,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,14,7,Engine,,Spa,Belgium,50.4372,5.97139
15272,4200,188,189,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,7.0,16,R,0.0,courage,Piers,Courage,27-05-1942,British,tomaso,De Tomaso,Italian,12,4,Oil pressure,,Spa,Belgium,50.4372,5.97139
15306,4201,188,188,1970,4,Belgian Grand Prix,07-06-1970,spa,Circuit de Spa-Francorchamps,8.0,17,R,0.0,bell,Derek,Bell,31-10-1941,British,brabham,Brabham,British,15,1,Gearbox,,Spa,Belgium,50.4372,5.97139
17523,4249,191,192,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,5.0,1,1,9.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,1,80,Finished,Brands Hatch,Kent,UK,51.3569,0.263056
17527,4250,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,17.0,2,2,6.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,2,80,Finished,,Kent,UK,51.3569,0.263056
17541,4251,191,192,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,9.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,5,80,Finished,,Kent,UK,51.3569,0.263056
17566,4252,191,209,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,4.0,4,4,3.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,6,80,Finished,,Kent,UK,51.3569,0.263056
17569,4253,191,196,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,16.0,5,5,2.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,17,79,+1 Lap,,Kent,UK,51.3569,0.263056
17587,4254,191,210,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,14.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,22,79,+1 Lap,,Kent,UK,51.3569,0.263056
17597,4255,191,192,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,2.0,7,7,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,14,79,+1 Lap,,Kent,UK,51.3569,0.263056
17611,4256,191,206,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,28.0,8,8,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,21,78,+2 Laps,,Kent,UK,51.3569,0.263056
17635,4257,191,213,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,27.0,9,9,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,13,72,+8 Laps,,Kent,UK,51.3569,0.263056
17646,4258,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,29.0,10,N,0.0,lovely,Pete,Lovely,11-04-2026,American,team_lotus,Team Lotus,British,23,69,Not classified,,Kent,UK,51.3569,0.263056
17656,4259,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,32.0,11,R,0.0,gurney,Dan,Gurney,13-04-1931,American,mclaren-ford,McLaren-Ford,British,11,60,Oil pressure,,Kent,UK,51.3569,0.263056
17677,4260,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,22.0,12,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,15,58,Accident,,Kent,UK,51.3569,0.263056
17687,4261,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,23.0,13,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,4,54,Engine,,Kent,UK,51.3569,0.263056
17705,4262,191,192,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,1.0,14,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,8,52,Clutch,,Kent,UK,51.3569,0.263056
17721,4263,191,198,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,20.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,19,51,Oil pressure,,Kent,UK,51.3569,0.263056
17728,4264,191,204,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,8.0,16,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,12,41,Accident,,Kent,UK,51.3569,0.263056
17739,4265,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,7.0,17,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,10,24,Wheel,,Kent,UK,51.3569,0.263056
17750,4266,191,264,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,26.0,18,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,march,March,British,9,21,Suspension,,Kent,UK,51.3569,0.263056
17773,4267,191,194,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,15.0,19,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,20,19,Suspension,,Kent,UK,51.3569,0.263056
17787,4268,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,6.0,20,R,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,7,15,Engine,,Kent,UK,51.3569,0.263056
17796,4269,191,191,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,24.0,21,R,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,16,10,Oil pressure,,Kent,UK,51.3569,0.263056
17808,4270,191,202,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,3.0,22,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,6,Transmission,,Kent,UK,51.3569,0.263056
17818,4271,191,192,1970,7,British Grand Prix,18-07-1970,brands_hatch,Brands Hatch,11.0,23,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,18,0,Fuel leak,,Kent,UK,51.3569,0.263056
18105,4297,193,195,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,12.0,1,1,9.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,60,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18143,4298,193,195,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,27.0,2,2,6.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,60,Finished,,Spielburg,Austria,47.2197,14.7647
18171,4299,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,11.0,3,3,4.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,17,60,Finished,,Spielburg,Austria,47.2197,14.7647
18192,4300,193,195,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,17.0,4,4,3.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,22,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18211,4301,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,16.0,5,5,2.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,14,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18226,4302,193,199,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,19.0,6,6,1.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,7,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18254,4303,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,14.0,7,7,0.0,giunti,Ignazio,Giunti,30-08-1941,Italian,ferrari,Ferrari,Italian,5,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18274,4304,193,267,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,4.0,8,8,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,5,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18318,4305,193,196,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,3.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,20,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18330,4306,193,205,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,23.0,10,10,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren-ford,McLaren-Ford,British,21,59,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18355,4307,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,18.0,11,11,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,23,58,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18382,4308,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,22.0,12,12,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,15,57,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18405,4309,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,10.0,13,13,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,8,56,+4 Laps,,Spielburg,Austria,47.2197,14.7647
18439,4310,193,199,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,20.0,14,14,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,13,56,+4 Laps,,Spielburg,Austria,47.2197,14.7647
18459,4311,193,229,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,8.0,15,15,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,16,55,+5 Laps,,Spielburg,Austria,47.2197,14.7647
18485,4312,193,211,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,21.0,16,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,11,30,Engine,,Spielburg,Austria,47.2197,14.7647
18523,4313,193,208,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,15.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,12,27,Engine,,Spielburg,Austria,47.2197,14.7647
18541,4314,193,196,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,26.0,18,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,tomaso,De Tomaso,Italian,19,25,Engine,,Spielburg,Austria,47.2197,14.7647
18567,4315,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,6.0,19,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,1,21,Engine,,Spielburg,Austria,47.2197,14.7647
18575,4316,193,200,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,5.0,20,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,march,March,British,18,13,Accident,,Spielburg,Austria,47.2197,14.7647
18612,4317,193,206,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,24.0,21,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,bellasi,Bellasi,Swiss,24,13,Radiator,,Spielburg,Austria,47.2197,14.7647
18643,4318,193,210,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,1.0,22,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,4,7,Fuel pipe,,Spielburg,Austria,47.2197,14.7647
18657,4319,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,7.0,23,R,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,10,4,Brakes,,Spielburg,Austria,47.2197,14.7647
18668,4320,193,193,1970,9,Austrian Grand Prix,16-08-1970,osterreichring,A1-Ring,2.0,24,R,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,9,0,Engine,,Spielburg,Austria,47.2197,14.7647
18907,4368,196,211,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,24.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,3,108,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18939,4369,196,201,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,19.0,2,2,6.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,4,108,Finished,,New York State,USA,42.3369,-76.9272
18962,4370,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,23.0,3,3,4.0,wisell,Reine,Wisell,30-09-1941,Swedish,team_lotus,Team Lotus,British,9,108,Finished,,New York State,USA,42.3369,-76.9272
18975,4371,196,221,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,3.0,4,4,3.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,107,+1 Lap,,New York State,USA,42.3369,-76.9272
18983,4372,196,198,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,12.0,5,5,2.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,5,107,+1 Lap,,New York State,USA,42.3369,-76.9272
19006,4373,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,18.0,6,6,1.0,bell,Derek,Bell,31-10-1941,British,surtees,Surtees,British,13,107,+1 Lap,,New York State,USA,42.3369,-76.9272
19034,4374,196,214,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,8.0,7,7,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,11,106,+2 Laps,,New York State,USA,42.3369,-76.9272
19056,4375,196,200,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,7.0,8,8,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,12,105,+3 Laps,,New York State,USA,42.3369,-76.9272
19079,4376,196,203,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,11.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,23,105,+3 Laps,,New York State,USA,42.3369,-76.9272
19086,4377,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,15.0,10,10,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,16,105,+3 Laps,,New York State,USA,42.3369,-76.9272
19116,4378,196,212,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,29.0,11,11,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,15,104,+4 Laps,,New York State,USA,42.3369,-76.9272
