ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
16552,1861,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,65.0,25,R,0.0,christie,Bob,Christie,04-04-2024,American,kurtis_kraft,Kurtis Kraft,American,24,109,Engine,,Indianapolis,USA,39.795,-86.2347
16566,1862,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,48.0,26,R,0.0,grim,Bobby,Grim,04-09-2024,American,kurtis_kraft,Kurtis Kraft,American,5,85,Magneto,,Indianapolis,USA,39.795,-86.2347
16584,1863,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,24.0,27,R,0.0,turner,Jack,Turner,12-02-2020,American,vhristensen,Christensen,American,14,47,Fuel leak,,Indianapolis,USA,39.795,-86.2347
16597,1864,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,47.0,28,R,0.0,weyant,Chuck,Weyant,03-04-2023,American,kurtis_kraft,Kurtis Kraft,American,29,45,Accident,,Indianapolis,USA,39.795,-86.2347
16603,1865,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,7.0,29,R,0.0,larson,Jud,Larson,21-01-2023,American,kurtis_kraft,Kurtis Kraft,American,19,45,Accident,,Indianapolis,USA,39.795,-86.2347
16615,1866,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,77.0,30,R,0.0,magill,Mike,Magill,08-02-2020,American,sutton,Sutton,American,31,45,Accident,,Indianapolis,USA,39.795,-86.2347
16621,1867,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,87.0,31,R,0.0,amick,Red,Amick,19-01-2029,American,kurtis_kraft,Kurtis Kraft,American,26,45,Accident,,Indianapolis,USA,39.795,-86.2347
16641,1868,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,8.0,32,R,0.0,sutton,Len,Sutton,09-08-2025,American,lesovsky,Lesovsky,American,22,34,Accident,,Indianapolis,USA,39.795,-86.2347
16645,1869,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,6.0,33,R,0.0,bryan,Jimmy,Bryan,28-01-2026,American,epperly,Epperly,American,20,1,Engine,,Indianapolis,USA,39.795,-86.2347
17344,1907,80,88,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,12.0,1,1,8.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,1,75,Finished,Aintree,Liverpool,UK,53.4769,-2.94056
17352,1908,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,6.0,2,2,6.5,moss,Stirling,Moss,17-09-2029,British,brm,BRM,British,7,75,Finished,,Liverpool,UK,53.4769,-2.94056
17358,1909,80,90,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,16.0,3,3,4.5,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,75,Finished,,Liverpool,UK,53.4769,-2.94056
17363,1910,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,8.0,4,4,3.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,3,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17370,1911,80,127,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,18.0,5,5,2.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,4,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17375,1912,80,82,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,2.0,6,6,0.0,salvadori,Roy,Salvadori,12-05-2022,British,aston_martin,Aston Martin,British,2,74,+1 Lap,,Liverpool,UK,53.4769,-2.94056
17377,1913,80,107,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,14.0,7,7,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,5,73,+2 Laps,,Liverpool,UK,53.4769,-2.94056
17385,1914,80,89,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,30.0,8,8,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,12,71,+4 Laps,,Liverpool,UK,53.4769,-2.94056
17390,1915,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,28.0,9,9,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,9,70,+5 Laps,,Liverpool,UK,53.4769,-2.94056
17394,1916,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,48.0,10,10,0.0,bristow,Chris,Bristow,02-12-1937,British,cooper-borgward,Cooper-Borgward,British,16,70,+5 Laps,,Liverpool,UK,53.4769,-2.94056
17402,1917,80,101,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,58.0,11,11,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,cooper-climax,Cooper-Climax,British,21,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17403,1918,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,52.0,12,12,0.0,ashdown,Peter,Ashdown,16-10-1934,British,cooper-climax,Cooper-Climax,British,23,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17409,1919,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,46.0,13,13,0.0,bueb,Ivor,Bueb,06-06-2023,British,cooper-borgward,Cooper-Borgward,British,18,69,+6 Laps,,Liverpool,UK,53.4769,-2.94056
17418,1920,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,4.0,14,R,0.0,shelby,Carroll,Shelby,11-01-2023,American,aston_martin,Aston Martin,British,6,69,Ignition,,Liverpool,UK,53.4769,-2.94056
17421,1921,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,40.0,15,R,0.0,orey,Fritz,d'Orey,25-03-1938,Brazilian,maserati,Maserati,Italian,20,57,Accident,,Liverpool,UK,53.4769,-2.94056
17425,1922,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,42.0,16,R,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,11,53,Spun off,,Liverpool,UK,53.4769,-2.94056
17429,1923,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,38.0,17,R,0.0,fairman,Jack,Fairman,15-03-2013,British,cooper-climax,Cooper-Climax,British,15,39,Gearbox,,Liverpool,UK,53.4769,-2.94056
17435,1924,80,131,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,10.0,18,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,10,37,Brakes,,Liverpool,UK,53.4769,-2.94056
17440,1925,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,22.0,19,R,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,13,31,Transmission,,Liverpool,UK,53.4769,-2.94056
17447,1926,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,24.0,20,R,0.0,herrmann,Hans,Herrmann,23-02-2028,German,cooper-maserati,Cooper-Maserati,British,19,21,Gearbox,,Liverpool,UK,53.4769,-2.94056
17452,1927,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,64.0,21,R,0.0,piper,David,Piper,02-12-1930,British,team_lotus,Team Lotus,British,22,19,Overheating,,Liverpool,UK,53.4769,-2.94056
17456,1928,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,36.0,22,R,0.0,naylor,Brian,Naylor,24-03-2023,British,jbw,JBW,British,14,18,Transmission,,Liverpool,UK,53.4769,-2.94056
17460,1929,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,50.0,23,R,0.0,mike_taylor,Mike,Taylor,24-04-1934,British,cooper-climax,Cooper-Climax,British,24,17,Transmission,,Liverpool,UK,53.4769,-2.94056
17462,1930,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,20.0,24,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,17,13,Ignition,,Liverpool,UK,53.4769,-2.94056
17467,1931,80,107,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,54.0,25,F,0.0,greene,Keith,Greene,05-01-1938,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Liverpool,UK,53.4769,-2.94056
17470,1932,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,56.0,26,F,0.0,bill_moss,Bill,Moss,04-09-1933,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Liverpool,UK,53.4769,-2.94056
17474,1933,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,60.0,27,F,0.0,parkes,Mike,Parkes,24-09-1931,British,fry,Fry,British,0,0,Did not qualify,,Liverpool,UK,53.4769,-2.94056
17476,1934,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,62.0,28,F,0.0,dennis_taylor,Dennis,Taylor,12-06-2021,British,team_lotus,Team Lotus,British,0,0,Did not qualify,,Liverpool,UK,53.4769,-2.94056
17477,1935,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,44.0,29,F,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Liverpool,UK,53.4769,-2.94056
17480,1936,80,80,1959,5,British Grand Prix,18-07-1959,aintree,Aintree,66.0,30,F,0.0,parnell,Tim,Parnell,25-06-1932,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Liverpool,UK,53.4769,-2.94056
18736,1937,81,81,1959,6,German Grand Prix,02-08-1959,avus,AVUS,4.0,1,1,9.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,1,60,Finished,AVUS,Berlin,Germany,52.4806,13.2514
18737,1938,81,98,1959,6,German Grand Prix,02-08-1959,avus,AVUS,6.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,ferrari,Ferrari,Italian,3,60,Finished,,Berlin,Germany,52.4806,13.2514
18738,1939,81,86,1959,6,German Grand Prix,02-08-1959,avus,AVUS,5.0,3,3,4.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,6,60,Finished,,Berlin,Germany,52.4806,13.2514
18739,1940,81,82,1959,6,German Grand Prix,02-08-1959,avus,AVUS,8.0,4,4,3.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,12,59,+1 Lap,,Berlin,Germany,52.4806,13.2514
18740,1941,81,86,1959,6,German Grand Prix,02-08-1959,avus,AVUS,9.0,5,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,7,58,+2 Laps,,Berlin,Germany,52.4806,13.2514
18741,1942,81,81,1959,6,German Grand Prix,02-08-1959,avus,AVUS,18.0,6,6,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,15,56,+4 Laps,,Berlin,Germany,52.4806,13.2514
18742,1943,81,83,1959,6,German Grand Prix,02-08-1959,avus,AVUS,10.0,7,7,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,8,49,+11 Laps,,Berlin,Germany,52.4806,13.2514
18743,1944,81,99,1959,6,German Grand Prix,02-08-1959,avus,AVUS,2.0,8,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,36,Transmission,,Berlin,Germany,52.4806,13.2514
18744,1945,81,95,1959,6,German Grand Prix,02-08-1959,avus,AVUS,11.0,9,R,0.0,herrmann,Hans,Herrmann,23-02-2028,German,brm,BRM,British,11,36,Accident,,Berlin,Germany,52.4806,13.2514
18745,1946,81,97,1959,6,German Grand Prix,02-08-1959,avus,AVUS,3.0,10,R,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,5,23,Engine,,Berlin,Germany,52.4806,13.2514
18746,1947,81,86,1959,6,German Grand Prix,02-08-1959,avus,AVUS,1.0,11,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,4,15,Transmission,,Berlin,Germany,52.4806,13.2514
18747,1948,81,81,1959,6,German Grand Prix,02-08-1959,avus,AVUS,16.0,12,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,10,10,Gearbox,,Berlin,Germany,52.4806,13.2514
18748,1949,81,125,1959,6,German Grand Prix,02-08-1959,avus,AVUS,15.0,13,R,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,13,7,Differential,,Berlin,Germany,52.4806,13.2514
18749,1950,81,81,1959,6,German Grand Prix,02-08-1959,avus,AVUS,17.0,14,R,0.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,14,2,Clutch,,Berlin,Germany,52.4806,13.2514
18750,1951,81,102,1959,6,German Grand Prix,02-08-1959,avus,AVUS,7.0,15,R,0.0,moss,Stirling,Moss,17-09-2029,British,cooper-climax,Cooper-Climax,British,2,1,Transmission,,Berlin,Germany,52.4806,13.2514
20251,1989,84,85,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,9.0,1,1,8.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,10,42,Finished,Sebring International Raceway,Florida,USA,27.4547,-81.3483
20252,1990,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,6.0,2,2,7.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,5,42,Finished,,Florida,USA,27.4547,-81.3483
20253,1991,84,102,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,2.0,3,3,4.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,4,42,Finished,,Florida,USA,27.4547,-81.3483
20254,1992,84,94,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,8.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,2,42,Finished,,Florida,USA,27.4547,-81.3483
20255,1993,84,111,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,10.0,5,5,2.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,9,39,+3 Laps,,Florida,USA,27.4547,-81.3483
20256,1994,84,91,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,4.0,6,6,0.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,6,38,Engine,,Florida,USA,27.4547,-81.3483
20257,1995,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,17.0,7,7,0.0,blanchard,Harry,Blanchard,13-06-2029,American,porsche,Porsche,German,16,38,+4 Laps,,Florida,USA,27.4547,-81.3483
20258,1996,84,95,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,3.0,8,R,0.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,11,23,Transmission,,Florida,USA,27.4547,-81.3483
20259,1997,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,12.0,9,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-maserati,Cooper-Maserati,British,11,23,Transmission,,Florida,USA,27.4547,-81.3483
20260,1998,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,1.0,10,R,0.0,ward,Rodger,Ward,10-01-2021,American,kurtis_kraft,Kurtis Kraft,American,19,20,Clutch,,Florida,USA,27.4547,-81.3483
20261,1999,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,14.0,11,R,0.0,tomaso,Alessandro,de Tomaso,10-07-2028,Argentine-Italian,cooper-osca,Cooper-OSCA,British,14,13,Brakes,,Florida,USA,27.4547,-81.3483
20262,2000,84,90,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,5.0,12,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,8,8,Clutch,,Florida,USA,27.4547,-81.3483
20263,2001,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,15.0,13,R,0.0,orey,Fritz,d'Orey,25-03-1938,Brazilian,tec-mec,Tec-Mec,Italian,17,6,Oil leak,,Florida,USA,27.4547,-81.3483
20264,2002,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,7.0,14,R,0.0,moss,Stirling,Moss,17-09-2029,British,cooper-climax,Cooper-Climax,British,1,5,Transmission,,Florida,USA,27.4547,-81.3483
20265,2003,84,85,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,19.0,15,R,0.0,schell,Harry,Schell,29-06-2021,American,cooper-climax,Cooper-Climax,British,3,5,Clutch,,Florida,USA,27.4547,-81.3483
20266,2004,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,16.0,16,R,0.0,constantine,George,Constantine,22-02-2018,American,cooper-borgward,Cooper-Borgward,British,15,5,Overheating,,Florida,USA,27.4547,-81.3483
20267,2005,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,11.0,17,R,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,12,2,Clutch,,Florida,USA,27.4547,-81.3483
20268,2006,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,18.0,18,R,0.0,said,Bob,Said,05-05-1932,American,connaught,Connaught,British,13,0,Accident,,Florida,USA,27.4547,-81.3483
20269,2007,84,84,1959,9,United States Grand Prix,12-12-1959,sebring,Sebring International Raceway,22.0,19,W,0.0,cade,Phil,Cade,12-06-2016,American,maserati,Maserati,Italian,0,0,Withdrew,,Florida,USA,27.4547,-81.3483
20311,1952,82,83,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,4.0,1,1,9.0,moss,Stirling,Moss,17-09-2029,British,cooper-climax,Cooper-Climax,British,1,62,Finished,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-9.20306
20312,1953,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,2.0,2,2,6.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,3,61,+1 Lap,,Lisbon,Portugal,38.7197,-9.20306
20313,1954,82,108,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,16.0,3,3,4.0,gurney,Dan,Gurney,13-04-1931,American,ferrari,Ferrari,Italian,6,61,+1 Lap,,Lisbon,Portugal,38.7197,-9.20306
20314,1955,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,5.0,4,4,3.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,4,60,+2 Laps,,Lisbon,Portugal,38.7197,-9.20306
20315,1956,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,6.0,5,5,2.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,9,59,+3 Laps,,Lisbon,Portugal,38.7197,-9.20306
20316,1957,82,99,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,10.0,6,6,0.0,salvadori,Roy,Salvadori,12-05-2022,British,aston_martin,Aston Martin,British,12,59,+3 Laps,,Lisbon,Portugal,38.7197,-9.20306
20317,1958,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,8.0,7,7,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,11,59,+3 Laps,,Lisbon,Portugal,38.7197,-9.20306
20318,1959,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,9.0,8,8,0.0,shelby,Carroll,Shelby,11-01-2023,American,aston_martin,Aston Martin,British,13,58,+4 Laps,,Lisbon,Portugal,38.7197,-9.20306
20319,1960,82,96,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,14.0,9,9,0.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,10,57,+5 Laps,,Lisbon,Portugal,38.7197,-9.20306
20320,1961,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,18.0,10,10,0.0,cabral,MÃ¡rio de AraÃºjo,Cabral,15-01-1934,Portuguese,cooper-maserati,Cooper-Maserati,British,14,56,+6 Laps,,Lisbon,Portugal,38.7197,-9.20306
20321,1962,82,119,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,3.0,11,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,38,Transmission,,Lisbon,Portugal,38.7197,-9.20306
20322,1963,82,127,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,1.0,12,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,2,23,Transmission,,Lisbon,Portugal,38.7197,-9.20306
20323,1964,82,89,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,7.0,13,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,5,10,Engine,,Lisbon,Portugal,38.7197,-9.20306
20324,1965,82,82,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,15.0,14,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,7,5,Accident,,Lisbon,Portugal,38.7197,-9.20306
20325,1966,82,153,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,11.0,15,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,15,5,Accident,,Lisbon,Portugal,38.7197,-9.20306
20326,1967,82,107,1959,7,Portuguese Grand Prix,23-08-1959,monsanto,Monsanto Park Circuit,12.0,16,R,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,16,3,Gearbox,,Lisbon,Portugal,38.7197,-9.20306
