ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4353,14915,568,587,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,3.0,7,7,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4395,14916,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,17.0,8,8,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,23,42,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4425,14917,568,602,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,15.0,9,9,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,6,41,+4 Laps,,Hockenheim,Germany,49.3278,8.56583
4459,14918,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,8.0,10,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,7,33,Engine,,Hockenheim,Germany,49.3278,8.56583
4496,14919,568,596,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,30.0,11,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,11,32,Engine,,Hockenheim,Germany,49.3278,8.56583
4522,14920,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,24.0,12,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,16,28,Oil leak,,Hockenheim,Germany,49.3278,8.56583
4574,14921,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,16.0,13,R,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,pacific,Pacific,British,24,27,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4602,14922,568,570,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,22.0,14,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,22,27,Halfshaft,,Hockenheim,Germany,49.3278,8.56583
4629,14923,568,576,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,14.0,15,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,5,20,Engine,,Hockenheim,Germany,49.3278,8.56583
4669,14924,568,569,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,7.0,16,R,0.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,8,17,Engine,,Hockenheim,Germany,49.3278,8.56583
4720,14925,568,607,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,26.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,12,13,Water leak,,Hockenheim,Germany,49.3278,8.56583
4736,14926,568,576,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,27.0,18,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,10,12,Engine,,Hockenheim,Germany,49.3278,8.56583
4790,14927,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,23.0,19,R,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,20,11,Engine,,Hockenheim,Germany,49.3278,8.56583
4823,14928,568,574,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,10.0,20,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,19,9,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4852,14929,568,593,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,21.0,21,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,21,8,Brakes,,Hockenheim,Germany,49.3278,8.56583
4886,14930,568,592,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,5.0,22,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,1,Spun off,,Hockenheim,Germany,49.3278,8.56583
4919,14931,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,4.0,23,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,13,0,Clutch,,Hockenheim,Germany,49.3278,8.56583
4938,14932,568,572,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,9.0,24,R,0.0,papis,Massimiliano,Papis,03-10-1969,Italian,footwork,Footwork,British,15,0,Gearbox,,Hockenheim,Germany,49.3278,8.56583
5876,14785,563,564,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5900,14786,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,2.0,2,2,6.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,7,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5919,14787,563,564,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,28.0,3,3,4.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,3,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5950,14788,563,579,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,5.0,4,4,3.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,5,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5983,14789,563,578,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,15.0,5,5,2.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,6,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6015,14790,563,569,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,26.0,6,6,1.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,15,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6026,14791,563,569,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,14.0,7,7,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,8,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6062,14792,563,575,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,30.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6085,14793,563,590,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,25.0,9,9,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,11,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6132,14794,563,573,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,4.0,10,10,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,13,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6153,14795,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,9.0,11,11,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,14,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6189,14796,563,605,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,12.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,simtek,Simtek,British,16,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6221,14797,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,29.0,13,13,0.0,wendlinger,Karl,Wendlinger,20-12-1968,Austrian,sauber,Sauber,Swiss,20,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6238,14798,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,23.0,14,14,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,19,62,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6273,14799,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,11.0,15,15,0.0,schiattarella,Domenico,Schiattarella,17-11-1967,Italian,simtek,Simtek,British,22,61,+4 Laps,,MontmelÌ_,Spain,41.57,2.26111
6292,14800,563,565,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,3.0,16,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,56,Engine,,MontmelÌ_,Spain,41.57,2.26111
6311,14801,563,640,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,6.0,17,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,4,54,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6350,14802,563,586,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,8.0,18,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,9,53,Fuel system,,MontmelÌ_,Spain,41.57,2.26111
6377,14803,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,10.0,19,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,18,43,Transmission,,MontmelÌ_,Spain,41.57,2.26111
6399,14804,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,16.0,20,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,24,43,Heat shield fire,,MontmelÌ_,Spain,41.57,2.26111
6430,14805,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,22.0,21,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,25,39,Overheating,,MontmelÌ_,Spain,41.57,2.26111
6437,14806,563,652,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,27.0,22,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,2,25,Engine,,MontmelÌ_,Spain,41.57,2.26111
6457,14807,563,576,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,24.0,23,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,21,21,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6471,14808,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,7.0,24,R,0.0,mansell,Nigel,Mansell,08-08-1953,British,mclaren,McLaren,British,10,18,Handling,,MontmelÌ_,Spain,41.57,2.26111
6476,14809,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,21.0,25,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,26,17,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6482,14810,563,563,1995,4,Spanish Grand Prix,14-05-1995,catalunya,Circuit de Barcelona-Catalunya,17.0,26,W,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,23,0,Withdrew,,MontmelÌ_,Spain,41.57,2.26111
6541,14811,564,566,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,2,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6596,14812,564,566,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,5.0,2,2,6.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6642,14813,564,568,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,28.0,3,3,4.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6716,14814,564,568,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,2.0,4,4,3.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,7,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6767,14815,564,567,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,7.0,5,5,2.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,10,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6849,14816,564,567,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,30.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,14,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6928,14817,564,567,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,23.0,7,7,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,18,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6963,14818,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,29.0,8,8,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,19,74,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7068,14819,564,603,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,9.0,9,9,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,13,74,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7113,14820,564,576,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,21.0,10,10,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,22,72,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7161,14821,564,573,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,24.0,11,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,16,68,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7266,14822,564,580,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,26.0,12,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,12,65,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7336,14823,564,572,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,4.0,13,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,17,63,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7352,14824,564,588,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,14.0,14,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,11,60,Throttle,,Monte-Carlo,Monaco,43.7347,7.42056
7429,14825,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,16.0,15,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,21,42,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7481,14826,564,575,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,27.0,16,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,5,41,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7555,14827,564,580,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,25.0,17,R,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,8,40,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7634,14828,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,10.0,18,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,26,27,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7705,14829,564,578,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,3.0,19,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,15,26,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7768,14830,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,17.0,20,D,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,25,23,Disqualified,,Monte-Carlo,Monaco,43.7347,7.42056
7807,14831,564,598,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,15.0,21,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,9,22,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7845,14832,564,565,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,6.0,22,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,3,16,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7906,14833,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,22.0,23,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,24,9,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7933,14834,564,565,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,8.0,24,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,6,8,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7974,14835,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,12.0,25,W,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,simtek,Simtek,British,23,0,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7992,14836,564,564,1995,5,Monaco Grand Prix,28-05-1995,monaco,Circuit de Monaco,11.0,26,W,0.0,schiattarella,Domenico,Schiattarella,17-11-1967,Italian,simtek,Simtek,British,20,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
8084,14885,567,571,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,2.0,1,1,10.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,5,61,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8115,14886,567,573,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,27.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,6,61,Finished,,Silverstone,UK,52.0786,-1.01694
8174,14887,567,573,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,6.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,3,61,Finished,,Silverstone,UK,52.0786,-1.01694
8253,14888,567,596,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,26.0,4,4,3.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,13,61,Finished,,Silverstone,UK,52.0786,-1.01694
8274,14889,567,570,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,7.0,5,5,2.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,10,61,Finished,,Silverstone,UK,52.0786,-1.01694
8335,14890,567,572,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,30.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8408,14891,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,23.0,7,7,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,15,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8461,14892,567,570,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,4.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,23,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8483,14893,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,29.0,9,9,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,16,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8535,14894,567,580,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,24.0,10,10,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,18,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8587,14895,567,572,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,14.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,9,59,Collision,,Silverstone,UK,52.0786,-1.01694
8653,14896,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,16.0,12,12,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,21,58,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8723,14897,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,22.0,13,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,22,48,Engine,,Silverstone,UK,52.0786,-1.01694
8779,14898,567,624,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,1.0,14,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,2,45,Collision,,Silverstone,UK,52.0786,-1.01694
8815,14899,567,585,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,5.0,15,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,45,Collision,,Silverstone,UK,52.0786,-1.01694
8880,14900,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,9.0,16,R,0.0,papis,Massimiliano,Papis,03-10-1969,Italian,footwork,Footwork,British,17,28,Spun off,,Silverstone,UK,52.0786,-1.01694
8917,14901,567,569,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,3.0,17,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,14,22,Out of fuel,,Silverstone,UK,52.0786,-1.01694
8978,14902,567,572,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,17.0,18,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,24,21,Spun off,,Silverstone,UK,52.0786,-1.01694
9024,14903,567,572,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,8.0,19,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,20,Electrical,,Silverstone,UK,52.0786,-1.01694
9057,14904,567,595,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,28.0,20,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,4,20,Wheel,,Silverstone,UK,52.0786,-1.01694
9109,14905,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,25.0,21,R,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,11,16,Spun off,,Silverstone,UK,52.0786,-1.01694
9158,14906,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,10.0,22,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,19,16,Spun off,,Silverstone,UK,52.0786,-1.01694
9190,14907,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,21.0,23,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,20,13,Gearbox,,Silverstone,UK,52.0786,-1.01694
9225,14908,567,567,1995,8,British Grand Prix,16-07-1995,silverstone,Silverstone Circuit,15.0,24,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,7,2,Electrical,,Silverstone,UK,52.0786,-1.01694
9374,15077,575,582,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9391,15078,575,611,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,8.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9431,15079,575,581,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,2.0,3,3,4.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9459,15080,575,580,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,15.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9492,15081,575,587,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,26.0,5,5,2.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,11,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9521,15082,575,576,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,4.0,6,6,1.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,12,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9534,15083,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,7.0,7,7,0.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,23,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9568,15084,575,576,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,30.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,8,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9590,15085,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,24.0,9,9,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,17,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9645,15086,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,29.0,10,10,0.0,wendlinger,Karl,Wendlinger,20-12-1968,Austrian,sauber,Sauber,Swiss,15,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9663,15087,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,23.0,11,11,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,16,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9688,15088,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,10.0,12,12,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,18,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
