ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4688,23037,941,967,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,20.0,16,16,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,16,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4733,23038,941,947,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,94.0,17,17,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,17,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4750,23039,941,951,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,9.0,18,18,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,22,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4794,23040,941,949,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,30.0,19,19,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,14,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4821,23041,941,941,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,88.0,20,20,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,19,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4866,23042,941,941,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,12.0,21,R,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,21,57,Power Unit,,Hockenheim,Germany,49.3278,8.56583
4893,23043,941,941,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,19.0,22,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,36,Suspension,,Hockenheim,Germany,49.3278,8.56583
5050,22824,932,933,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5065,22825,932,936,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,56,Finished,,Shanghai,China,31.3389,121.22
5073,22826,932,932,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,26.0,3,3,15.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,6,56,Finished,,Shanghai,China,31.3389,121.22
5093,22827,932,934,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,2,56,Finished,,Shanghai,China,31.3389,121.22
5107,22828,932,939,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,56,Finished,,Shanghai,China,31.3389,121.22
5125,22829,932,951,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,56,Finished,,Shanghai,China,31.3389,121.22
5135,22830,932,956,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,44.0,7,7,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,22,56,Finished,,Shanghai,China,31.3389,121.22
5154,22831,932,937,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,33.0,8,8,4.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,9,56,Finished,,Shanghai,China,31.3389,121.22
5170,22832,932,936,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,55.0,9,9,2.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,8,56,Finished,,Shanghai,China,31.3389,121.22
5173,22833,932,946,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,77.0,10,10,1.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,5,56,Finished,,Shanghai,China,31.3389,121.22
5199,22834,932,940,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,11.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,56,Finished,,Shanghai,China,31.3389,121.22
5204,22835,932,941,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,14.0,12,12,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,11,56,Finished,,Shanghai,China,31.3389,121.22
5222,22836,932,932,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,22.0,13,13,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,56,Finished,,Shanghai,China,31.3389,121.22
5237,22837,932,932,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,21.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,18,55,+1 Lap,,Shanghai,China,31.3389,121.22
5255,22838,932,932,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,27.0,15,15,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,55,+1 Lap,,Shanghai,China,31.3389,121.22
5267,22839,932,935,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,9.0,16,16,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,15,55,+1 Lap,,Shanghai,China,31.3389,121.22
5285,22840,932,939,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,20.0,17,17,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,17,55,+1 Lap,,Shanghai,China,31.3389,121.22
5307,22841,932,933,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,94.0,18,18,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,21,55,+1 Lap,,Shanghai,China,31.3389,121.22
5312,22842,932,954,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,8.0,19,19,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,55,+1 Lap,,Shanghai,China,31.3389,121.22
5330,22843,932,932,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,12.0,20,20,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,55,+1 Lap,,Shanghai,China,31.3389,121.22
5342,22844,932,940,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,88.0,21,21,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5351,22845,932,935,2016,3,Chinese Grand Prix,17-04-2016,shanghai,Shanghai International Circuit,30.0,22,22,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,19,55,+1 Lap,,Shanghai,China,31.3389,121.22
5375,22780,930,931,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,57,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5393,22781,930,933,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,57,Finished,,Melbourne,Australia,-37.8497,144.968
5428,22782,930,934,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,57,Finished,,Melbourne,Australia,-37.8497,144.968
5446,22783,930,931,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,8,57,Finished,,Melbourne,Australia,-37.8497,144.968
5464,22784,930,933,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,19.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,57,Finished,,Melbourne,Australia,-37.8497,144.968
5479,22785,930,959,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,8.0,6,6,8.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,19,57,Finished,,Melbourne,Australia,-37.8497,144.968
5504,22786,930,939,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,10,57,Finished,,Melbourne,Australia,-37.8497,144.968
5522,22787,930,942,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,77.0,8,8,4.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,57,Finished,,Melbourne,Australia,-37.8497,144.968
5555,22788,930,932,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,55.0,9,9,2.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,7,57,Finished,,Melbourne,Australia,-37.8497,144.968
5588,22789,930,963,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,33.0,10,10,1.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,5,57,Finished,,Melbourne,Australia,-37.8497,144.968
5605,22790,930,956,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,30.0,11,11,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,13,57,Finished,,Melbourne,Australia,-37.8497,144.968
5624,22791,930,947,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,14,57,Finished,,Melbourne,Australia,-37.8497,144.968
5648,22792,930,956,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,11.0,13,13,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,9,57,Finished,,Melbourne,Australia,-37.8497,144.968
5664,22793,930,930,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,22.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5697,22794,930,934,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,12.0,15,15,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,17,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5726,22795,930,934,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,94.0,16,16,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,21,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5731,22796,930,937,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,9.0,17,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,15,38,Engine,,Melbourne,Australia,-37.8497,144.968
5763,22797,930,972,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,7.0,18,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,21,Engine,,Melbourne,Australia,-37.8497,144.968
5782,22798,930,936,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,88.0,19,R,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,22,17,Mechanical,,Melbourne,Australia,-37.8497,144.968
5801,22799,930,946,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,21.0,20,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,20,16,Collision,,Melbourne,Australia,-37.8497,144.968
5819,22800,930,930,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,14.0,21,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,11,16,Collision,,Melbourne,Australia,-37.8497,144.968
5843,22801,930,937,2016,1,Australian Grand Prix,20-03-2016,albert_park,Albert Park Grand Prix Circuit,26.0,22,W,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,18,0,Retired,,Melbourne,Australia,-37.8497,144.968
5882,22868,934,965,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,33.0,1,1,25.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5907,22869,934,956,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5938,22870,934,943,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,6,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5958,22871,934,939,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5976,22872,934,945,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6018,22873,934,947,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,55.0,6,6,8.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,8,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6041,22874,934,946,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,11.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6072,22875,934,962,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,19.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,18,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6088,22876,934,935,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,22.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6129,22877,934,939,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6149,22878,934,935,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,21.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6173,22879,934,945,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,9.0,12,12,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6210,22880,934,947,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,30.0,13,13,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6235,22881,934,937,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,20.0,14,14,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,15,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6268,22882,934,939,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,12.0,15,15,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,20,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6305,22883,934,944,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,94.0,16,16,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,21,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6317,22884,934,934,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,88.0,17,17,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,22,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6347,22885,934,975,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,8.0,18,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,56,Engine,,MontmelÌ_,Spain,41.57,2.26111
6362,22886,934,937,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,14.0,19,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,10,45,Engine,,MontmelÌ_,Spain,41.57,2.26111
6402,22887,934,934,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,27.0,20,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,20,Engine,,MontmelÌ_,Spain,41.57,2.26111
6426,22888,934,934,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,44.0,21,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6452,22889,934,934,2016,5,Spanish Grand Prix,15-05-2016,catalunya,Circuit de Barcelona-Catalunya,6.0,22,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6509,22890,935,936,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,3,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6617,22891,935,941,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,3.0,2,2,18.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,1,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6675,22892,935,937,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,11.0,3,3,15.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6752,22893,935,940,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6763,22894,935,947,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,14.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6860,22895,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,27.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6942,22896,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,6.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7007,22897,935,938,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,6,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7039,22898,935,945,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,22.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,13,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7130,22899,935,937,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,14,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7180,22900,935,938,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,21.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7233,22901,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,77.0,12,12,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,10,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7306,22902,935,937,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,15,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7414,22903,935,950,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,94.0,14,14,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,20,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7436,22904,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,88.0,15,15,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,19,74,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7493,22905,935,943,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,9.0,16,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,51,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7586,22906,935,940,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,12.0,17,R,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,0,48,Retired,,Monte-Carlo,Monaco,43.7347,7.42056
7665,22907,935,953,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,33.0,18,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,0,34,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7711,22908,935,953,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,20.0,19,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,16,32,Retired,,Monte-Carlo,Monaco,43.7347,7.42056
7760,22909,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,26.0,20,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,8,18,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7823,22910,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,7.0,21,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,11,10,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7873,22911,935,935,2016,6,Monaco Grand Prix,29-05-2016,monaco,Circuit de Monaco,30.0,22,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,18,7,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
8082,22978,939,940,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8162,22979,939,945,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,33.0,2,2,18.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,3,52,Finished,,Silverstone,UK,52.0786,-1.01694
8204,22980,939,945,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,6.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,52,Finished,,Silverstone,UK,52.0786,-1.01694
8259,22981,939,952,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
8303,22982,939,946,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,52,Finished,,Silverstone,UK,52.0786,-1.01694
8357,22983,939,945,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,11.0,6,6,8.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,10,52,Finished,,Silverstone,UK,52.0786,-1.01694
8402,22984,939,941,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,52,Finished,,Silverstone,UK,52.0786,-1.01694
8460,22985,939,940,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,7,52,Finished,,Silverstone,UK,52.0786,-1.01694
8524,22986,939,939,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,5.0,9,9,2.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,11,52,Finished,,Silverstone,UK,52.0786,-1.01694
