ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
12297,5824,253,257,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,7.0,2,2,6.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,2,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12307,5825,253,267,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,4.0,3,3,4.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,5,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12337,5826,253,272,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,8.0,4,4,3.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,1,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12354,5827,253,289,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,12.0,5,5,2.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,4,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12378,5828,253,255,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,2.0,6,6,1.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,16,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12402,5829,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,23.0,7,7,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,hill,Embassy Hill,British,14,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12412,5830,253,258,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,28.0,8,8,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,18,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12435,5831,253,271,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,16.0,9,9,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,19,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12456,5832,253,259,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,5.0,10,10,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,8,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12483,5833,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,34.0,11,11,0.0,tunmer,Guy,Tunmer,01-12-1948,South African,team_lotus,Team Lotus,British,25,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12492,5834,253,303,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,6.0,12,12,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,21,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12514,5835,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,33.0,13,13,0.0,keizan,Eddie,Keizan,12-09-1944,South African,team_lotus,Team Lotus,British,22,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12528,5836,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,31.0,14,14,0.0,charlton,Dave,Charlton,27-10-1936,South African,mclaren,McLaren,British,20,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12556,5837,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,14.0,15,15,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,24,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12580,5838,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,11.0,16,16,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,9,71,Throttle,,Midrand,South Africa,-25.9894,28.0767
12586,5839,253,255,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,27.0,17,17,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,6,70,Transmission,,Midrand,South Africa,-25.9894,28.0767
12611,5840,253,263,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,21.0,18,N,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,23,69,Not classified,,Midrand,South Africa,-25.9894,28.0767
12631,5841,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,1.0,19,N,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,11,65,Not classified,,Midrand,South Africa,-25.9894,28.0767
12656,5842,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,32.0,20,R,0.0,ian_scheckter,Ian,Scheckter,22-08-1947,South African,tyrrell,Tyrrell,British,17,55,Accident,,Midrand,South Africa,-25.9894,28.0767
12665,5843,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,24.0,21,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,12,53,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12688,5844,253,257,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,17.0,22,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,13,37,Overheating,,Midrand,South Africa,-25.9894,28.0767
12705,5845,253,260,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,10.0,23,R,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,26,23,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12720,5846,253,254,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,20.0,24,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,williams,Williams,British,15,22,Engine,,Midrand,South Africa,-25.9894,28.0767
12740,5847,253,293,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,18.0,25,R,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,10,19,Clutch,,Midrand,South Africa,-25.9894,28.0767
12741,5848,253,269,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,9.0,26,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,7,16,Radiator,,Midrand,South Africa,-25.9894,28.0767
12756,5849,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,30.0,27,F,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,0,0,Did not qualify,,Midrand,South Africa,-25.9894,28.0767
12760,5850,253,253,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,22.0,28,F,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,0,0,Did not qualify,,Midrand,South Africa,-25.9894,28.0767
13403,5978,259,264,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,54,Finished,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167
13417,5979,259,262,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,24.0,2,2,6.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,3,54,Finished,,Le Castellet,France,43.2506,5.79167
13433,5980,259,264,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,2.0,3,3,4.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,7,54,Finished,,Le Castellet,France,43.2506,5.79167
13445,5981,259,281,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,1.0,4,4,3.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,10,54,Finished,,Le Castellet,France,43.2506,5.79167
13459,5982,259,272,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,27.0,5,5,2.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,15,54,Finished,,Le Castellet,France,43.2506,5.79167
13474,5983,259,277,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,4.0,6,6,1.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,13,54,Finished,,Le Castellet,France,43.2506,5.79167
13491,5984,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,23.0,7,7,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,12,54,Finished,,Le Castellet,France,43.2506,5.79167
13508,5985,259,270,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,17.0,8,8,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,4,54,Finished,,Le Castellet,France,43.2506,5.79167
13530,5986,259,329,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,3.0,9,9,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,2,54,Finished,,Le Castellet,France,43.2506,5.79167
13545,5987,259,267,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,5.0,10,10,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,17,54,Finished,,Le Castellet,France,43.2506,5.79167
13555,5988,259,312,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,21.0,11,11,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,16,54,Finished,,Le Castellet,France,43.2506,5.79167
13569,5989,259,313,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,15.0,12,12,0.0,jabouille,Jean-Pierre,Jabouille,01-10-1942,French,tyrrell,Tyrrell,British,21,54,Finished,,Le Castellet,France,43.2506,5.79167
13592,5990,259,317,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,18.0,13,13,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,14,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13607,5991,259,262,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,7.0,14,14,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,11,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13620,5992,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,31.0,15,15,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,ensign,Ensign,British,22,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13630,5993,259,278,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,22.0,16,16,0.0,jones,Alan,Jones,02-11-1946,Australian,hill,Embassy Hill,British,20,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13645,5994,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,14.0,17,17,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,25,52,+2 Laps,,Le Castellet,France,43.2506,5.79167
13660,5995,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,10.0,18,18,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,26,50,+4 Laps,,Le Castellet,France,43.2506,5.79167
13677,5996,259,263,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,8.0,19,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,5,26,Transmission,,Le Castellet,France,43.2506,5.79167
13690,5997,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,6.0,20,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,19,17,Brakes,,Le Castellet,France,43.2506,5.79167
13702,5998,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,30.0,21,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,23,14,Engine,,Le Castellet,France,43.2506,5.79167
13713,5999,259,284,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,9.0,22,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,8,6,Chassis,,Le Castellet,France,43.2506,5.79167
13738,6000,259,285,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,11.0,23,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,9,6,Engine,,Le Castellet,France,43.2506,5.79167
13746,6001,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,28.0,24,R,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,18,6,Transmission,,Le Castellet,France,43.2506,5.79167
13763,6002,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,16.0,25,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,6,2,Transmission,,Le Castellet,France,43.2506,5.79167
13772,6003,259,259,1975,9,French Grand Prix,06-07-1975,ricard,Circuit Paul Ricard,20.0,26,W,0.0,migault,Fran̤ois,Migault,04-12-1944,French,williams,Williams,British,24,0,Withdrew,,Le Castellet,France,43.2506,5.79167
13832,5953,258,268,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,24.0,1,1,9.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,3,75,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13861,5954,258,267,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,12.0,2,2,6.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13902,5955,258,326,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,11.0,3,3,4.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13933,5956,258,263,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,7.0,4,4,3.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,5,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13962,5957,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,8.0,5,5,2.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,9,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13988,5958,258,263,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,16.0,6,6,1.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,12,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14004,5959,258,259,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,23.0,7,7,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,7,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14038,5960,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,28.0,8,8,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,18,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14070,5961,258,260,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,4.0,9,9,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,13,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14118,5962,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,31.0,10,10,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,ensign,Ensign,British,22,71,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14130,5963,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,30.0,11,11,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,24,71,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14169,5964,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,20.0,12,12,0.0,ian_scheckter,Ian,Scheckter,22-08-1947,South African,williams,Williams,British,19,70,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14195,5965,258,271,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,22.0,13,13,0.0,jones,Alan,Jones,02-11-1946,Australian,hill,Embassy Hill,British,17,70,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14234,5966,258,265,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,10.0,14,14,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,23,70,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14265,5967,258,296,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,5.0,15,15,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,16,69,Out of fuel,,Zandvoort,Netherlands,52.3888,4.54092
14295,5968,258,268,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,3.0,16,16,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,4,67,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14311,5969,258,291,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,21.0,17,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,15,64,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14338,5970,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,2.0,18,R,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,8,61,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14358,5971,258,277,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,17.0,19,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,10,44,Tyre,,Zandvoort,Netherlands,52.3888,4.54092
14384,5972,258,329,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,18.0,20,R,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,14,43,Vibrations,,Zandvoort,Netherlands,52.3888,4.54092
14394,5973,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,1.0,21,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,6,40,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14407,5974,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,14.0,22,R,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,20,23,Differential,,Zandvoort,Netherlands,52.3888,4.54092
14427,5975,258,321,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,6.0,23,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,21,6,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14436,5976,258,285,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,9.0,24,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,11,0,Suspension,,Zandvoort,Netherlands,52.3888,4.54092
14454,5977,258,258,1975,8,Dutch Grand Prix,22-06-1975,zandvoort,Circuit Park Zandvoort,35.0,25,W,0.0,fushida,Hiroshi,Fushida,10-03-1946,Japanese,maki,Maki,Japanese,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
18099,6058,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,9.0,1,1,4.5,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,8,29,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18136,6059,262,266,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,24.0,2,2,3.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,2,29,Finished,,Spielburg,Austria,47.2197,14.7647
18166,6060,262,265,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,16.0,3,3,2.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,15,29,Finished,,Spielburg,Austria,47.2197,14.7647
18188,6061,262,279,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,2.0,4,4,1.5,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,9,29,Finished,,Spielburg,Austria,47.2197,14.7647
18213,6062,262,264,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,5.0,5,5,1.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,13,29,Finished,,Spielburg,Austria,47.2197,14.7647
18234,6063,262,316,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,12.0,6,6,0.5,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,29,Finished,,Spielburg,Austria,47.2197,14.7647
18267,6064,262,265,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,11.0,7,7,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,5,29,Finished,,Spielburg,Austria,47.2197,14.7647
18294,6065,262,263,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,3.0,8,8,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,10,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18304,6066,262,279,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,1.0,9,9,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,3,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18347,6067,262,270,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,18.0,10,10,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,18,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18354,6068,262,311,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,4.0,11,11,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,7,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18375,6069,262,263,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,31.0,12,12,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ensign,Ensign,British,23,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18412,6070,262,264,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,25.0,13,13,0.0,lunger,Brett,Lunger,14-11-1945,American,hesketh,Hesketh,British,17,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18441,6071,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,7.0,14,14,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,11,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18452,6072,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,23.0,15,15,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,16,28,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18495,6073,262,312,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,22.0,16,16,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,hill,Embassy Hill,British,25,27,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18513,6074,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,29.0,17,17,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,21,26,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18548,6075,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,33.0,18,N,0.0,wunderink,Roelof,Wunderink,12-12-1948,Dutch,ensign,Ensign,British,27,25,Not classified,,Spielburg,Austria,47.2197,14.7647
18552,6076,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,32.0,19,R,0.0,ertl,Harald,Ertl,31-08-1948,Austrian,hesketh,Hesketh,British,26,23,Electrical,,Spielburg,Austria,47.2197,14.7647
18585,6077,262,283,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,21.0,20,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,12,21,Handling,,Spielburg,Austria,47.2197,14.7647
18614,6078,262,266,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,8.0,21,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,6,17,Engine,,Spielburg,Austria,47.2197,14.7647
18645,6079,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,20.0,22,R,0.0,vonlanthen,Jo,Vonlanthen,31-05-1942,Swiss,williams,Williams,British,28,14,Engine,,Spielburg,Austria,47.2197,14.7647
18662,6080,262,278,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,10.0,23,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,4,10,Accident,,Spielburg,Austria,47.2197,14.7647
18673,6081,262,293,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,17.0,24,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-matra,Shadow-Matra,British,14,10,Injection,,Spielburg,Austria,47.2197,14.7647
18683,6082,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,14.0,25,R,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,24,2,Engine,,Spielburg,Austria,47.2197,14.7647
18695,6083,262,309,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,27.0,26,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,19,1,Accident,,Spielburg,Austria,47.2197,14.7647
18711,6084,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,28.0,27,W,0.0,donohue,Mark,Donohue,18-03-1937,American,march,March,British,20,0,Accident,,Spielburg,Austria,47.2197,14.7647
18721,6085,262,294,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,6.0,28,W,0.0,henton,Brian,Henton,19-09-1946,British,team_lotus,Team Lotus,British,22,0,Accident,,Spielburg,Austria,47.2197,14.7647
18728,6086,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,35.0,29,F,0.0,trimmer,Tony,Trimmer,24-01-1943,British,maki,Maki,Japanese,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18731,6087,262,262,1975,12,Austrian Grand Prix,17-08-1975,osterreichring,A1-Ring,30.0,30,F,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
