ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4233,17874,703,711,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,8.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4287,17875,703,716,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,20.0,5,5,4.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,7,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4313,17876,703,713,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,21.0,6,6,3.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,9,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4365,17877,703,703,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,1.0,7,7,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4380,17878,703,712,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,17.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,17,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4445,17879,703,733,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,16.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,13,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4461,17880,703,714,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,9.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,15,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4516,17881,703,707,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,14.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,64,Accident,,Hockenheim,Germany,49.3278,8.56583
4537,17882,703,705,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,18.0,12,12,0.0,kiesa,Nicolas,Kiesa,03-03-1978,Danish,minardi,Minardi,Italian,20,62,+5 Laps,,Hockenheim,Germany,49.3278,8.56583
4567,17883,703,811,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,11.0,13,13,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,13,60,Engine,,Hockenheim,Germany,49.3278,8.56583
4623,17884,703,703,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,19.0,14,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,19,23,Hydraulics,,Hockenheim,Germany,49.3278,8.56583
4660,17885,703,704,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,15.0,15,R,0.0,wilson,Justin,Wilson,31-07-1978,British,jaguar,Jaguar,British,16,6,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4694,17886,703,766,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,4.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,1,Accident,,Hockenheim,Germany,49.3278,8.56583
4709,17887,703,703,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,10.0,17,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,14,1,Accident,,Hockenheim,Germany,49.3278,8.56583
4740,17888,703,773,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,2.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,0,Accident,,Hockenheim,Germany,49.3278,8.56583
4797,17889,703,722,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,6.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,0,Accident,,Hockenheim,Germany,49.3278,8.56583
4815,17890,703,703,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,12.0,20,R,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,18,0,Accident,,Hockenheim,Germany,49.3278,8.56583
5365,17651,692,692,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,5.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,11,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5400,17652,692,700,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,3.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5419,17653,692,702,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,15,58,Finished,,Melbourne,Australia,-37.8497,144.968
5448,17654,692,692,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,1.0,4,4,5.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,58,Finished,,Melbourne,Australia,-37.8497,144.968
5469,17655,692,693,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,7.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,12,58,Finished,,Melbourne,Australia,-37.8497,144.968
5478,17656,692,692,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,10.0,6,6,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5498,17657,692,709,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,8.0,7,7,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5541,17658,692,692,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,4.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5564,17659,692,701,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,16.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5568,17660,692,704,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,17.0,10,10,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,8,58,Finished,,Melbourne,Australia,-37.8497,144.968
5611,17661,692,692,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,19.0,11,11,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,20,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5619,17662,692,700,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,11.0,12,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,13,52,Gearbox,,Melbourne,Australia,-37.8497,144.968
5649,17663,692,721,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,15.0,13,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,18,52,Suspension,,Melbourne,Australia,-37.8497,144.968
5675,17664,692,696,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,20.0,14,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,5,31,Fuel pressure,,Melbourne,Australia,-37.8497,144.968
5690,17665,692,697,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,9.0,15,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,7,20,Suspension,,Melbourne,Australia,-37.8497,144.968
5727,17666,692,702,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,18.0,16,R,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,19,16,Radiator,,Melbourne,Australia,-37.8497,144.968
5748,17667,692,698,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,14.0,17,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,14,15,Suspension,,Melbourne,Australia,-37.8497,144.968
5755,17668,692,705,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,21.0,18,R,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,16,7,Spun off,,Melbourne,Australia,-37.8497,144.968
5780,17669,692,692,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,12.0,19,R,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,17,6,Accident,,Melbourne,Australia,-37.8497,144.968
5797,17670,692,706,2003,1,Australian Grand Prix,09-03-2003,albert_park,Albert Park Grand Prix Circuit,2.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,5,Accident,,Melbourne,Australia,-37.8497,144.968
5880,17731,696,697,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5887,17732,696,717,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,8.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5918,17733,696,697,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5955,17734,696,713,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,3.0,4,4,5.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,9,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5994,17735,696,696,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,4.0,5,5,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,7,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6003,17736,696,703,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,21.0,6,6,3.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,13,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6053,17737,696,697,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,14.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,12,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6060,17738,696,696,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,12.0,8,8,1.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,15,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6086,17739,696,734,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,17.0,9,9,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,5,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6122,17740,696,703,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,9.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,14,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6165,17741,696,696,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,18.0,11,11,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,18,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6191,17742,696,704,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,19.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,19,62,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6198,17743,696,703,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,11.0,13,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,17,43,Engine,,MontmelÌ_,Spain,41.57,2.26111
6242,17744,696,719,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,20.0,14,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,6,41,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6255,17745,696,696,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,10.0,15,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,10,38,Suspension,,MontmelÌ_,Spain,41.57,2.26111
6285,17746,696,768,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,5.0,16,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,17,Collision,,MontmelÌ_,Spain,41.57,2.26111
6332,17747,696,700,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,16.0,17,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,12,Electrical,,MontmelÌ_,Spain,41.57,2.26111
6358,17748,696,700,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,7.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,4,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6380,17749,696,742,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,15.0,19,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,16,0,Launch control,,MontmelÌ_,Spain,41.57,2.26111
6409,17750,696,700,2003,5,Spanish Grand Prix,04-05-2003,catalunya,Circuit de Barcelona-Catalunya,6.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,20,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6522,17771,698,703,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,3.0,1,1,10.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6614,17772,698,704,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6687,17773,698,701,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,1.0,3,3,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6742,17774,698,698,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,4.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,1,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6762,17775,698,714,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,8.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6888,17776,698,702,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,7.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6906,17777,698,716,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,5.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6959,17778,698,731,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,2.0,8,8,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7041,17779,698,706,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,21.0,9,9,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,10,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7115,17780,698,705,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,11.0,10,10,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7182,17781,698,721,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,9.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,14,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7241,17782,698,698,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,12.0,12,12,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,16,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7325,17783,698,708,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,20.0,13,13,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,17,74,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7408,17784,698,730,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,16.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,63,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7478,17785,698,703,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,18.0,15,R,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,19,29,Fuel system,,Monte-Carlo,Monaco,43.7347,7.42056
7540,17786,698,701,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,19.0,16,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,18,28,Fuel system,,Monte-Carlo,Monaco,43.7347,7.42056
7607,17787,698,721,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,14.0,17,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,9,16,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
7650,17788,698,698,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,15.0,18,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,13,10,Electrical,,Monte-Carlo,Monaco,43.7347,7.42056
7694,17789,698,707,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,10.0,19,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,15,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7738,17790,698,701,2003,7,Monaco Grand Prix,01-06-2003,monaco,Circuit de Monaco,17.0,20,W,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,20,0,Injured,,Monte-Carlo,Monaco,43.7347,7.42056
8065,17851,702,707,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8146,17852,702,705,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,3.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,7,60,Finished,,Silverstone,UK,52.0786,-1.01694
8197,17853,702,723,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,3,60,Finished,,Silverstone,UK,52.0786,-1.01694
8263,17854,702,702,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,1.0,4,4,5.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8282,17855,702,704,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,5.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,12,60,Finished,,Silverstone,UK,52.0786,-1.01694
8369,17856,702,739,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,7.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,2,60,Finished,,Silverstone,UK,52.0786,-1.01694
8388,17857,702,707,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,21.0,7,7,2.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8431,17858,702,703,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,17.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,20,60,Finished,,Silverstone,UK,52.0786,-1.01694
8514,17859,702,729,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,4.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,60,Finished,,Silverstone,UK,52.0786,-1.01694
8579,17860,702,724,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,16.0,10,10,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,60,Finished,,Silverstone,UK,52.0786,-1.01694
8617,17861,702,711,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,20.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,13,60,Finished,,Silverstone,UK,52.0786,-1.01694
8651,17862,702,702,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,10.0,12,12,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,14,60,Finished,,Silverstone,UK,52.0786,-1.01694
8704,17863,702,706,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,12.0,13,13,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,17,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8791,17864,702,740,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,14.0,14,14,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8842,17865,702,707,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,19.0,15,15,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,19,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8895,17866,702,702,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,18.0,16,16,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,18,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8912,17867,702,711,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,9.0,17,17,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,16,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8950,17868,702,707,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,8.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,52,Gearbox,,Silverstone,UK,52.0786,-1.01694
9018,17869,702,713,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,11.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,15,44,Suspension,,Silverstone,UK,52.0786,-1.01694
9091,17870,702,702,2003,11,British Grand Prix,20-07-2003,silverstone,Silverstone Circuit,15.0,20,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,10,32,Engine,,Silverstone,UK,52.0786,-1.01694
9358,17951,707,722,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9401,17952,707,718,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9424,17953,707,751,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,5.0,3,3,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9450,17954,707,718,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,17.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9501,17955,707,709,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,7.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,20,53,Finished,,Suzuka,Japan,34.8431,136.541
9522,17956,707,720,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,16.0,6,6,3.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,13,53,Finished,,Suzuka,Japan,34.8431,136.541
9536,17957,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,21.0,7,7,2.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9585,17958,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,1.0,8,8,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,14,53,Finished,,Suzuka,Japan,34.8431,136.541
