ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4000,16338,631,635,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,21.0,17,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,19,25,Spun off,,Magny Cours,France,46.8642,3.16361
4009,16339,631,642,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,11.0,18,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,2,24,Spun off,,Magny Cours,France,46.8642,3.16361
4031,16340,631,641,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,2.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,9,Electrical,,Magny Cours,France,46.8642,3.16361
4051,16341,631,637,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,12.0,20,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,11,6,Transmission,,Magny Cours,France,46.8642,3.16361
4068,16342,631,649,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,17.0,21,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,9,4,Gearbox,,Magny Cours,France,46.8642,3.16361
4088,16343,631,636,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,15.0,22,D,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,22,71,Disqualified,,Magny Cours,France,46.8642,3.16361
4136,16388,634,639,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,4.0,1,1,10.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4188,16389,634,634,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,3.0,2,2,6.0,salo,Mika,Salo,30-11-1966,Finnish,ferrari,Ferrari,Italian,4,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4204,16390,634,636,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,8.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,2,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4261,16391,634,638,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,6.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,11,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4277,16392,634,637,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,2.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4321,16393,634,689,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,18.0,6,6,1.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,7,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4374,16394,634,635,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,10.0,7,7,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,13,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4375,16395,634,660,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,11.0,8,8,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,21,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4421,16396,634,639,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,21.0,9,9,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,15,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4450,16397,634,634,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,20.0,10,10,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,19,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4499,16398,634,635,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,17.0,11,11,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,17,40,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4533,16399,634,638,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,14.0,12,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,20,37,Spun off,,Hockenheim,Germany,49.3278,8.56583
4570,16400,634,634,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,1.0,13,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,25,Tyre,,Hockenheim,Germany,49.3278,8.56583
4626,16401,634,634,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,5.0,14,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,14,21,Differential,,Hockenheim,Germany,49.3278,8.56583
4661,16402,634,651,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,23.0,15,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,18,20,Engine,,Hockenheim,Germany,49.3278,8.56583
4695,16403,634,634,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,15.0,16,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,22,15,Engine,,Hockenheim,Germany,49.3278,8.56583
4714,16404,634,634,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,7.0,17,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,8,13,Brakes,,Hockenheim,Germany,49.3278,8.56583
4769,16405,634,663,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,19.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,9,10,Engine,,Hockenheim,Germany,49.3278,8.56583
4781,16406,634,635,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,9.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,10,7,Suspension,,Hockenheim,Germany,49.3278,8.56583
4809,16407,634,644,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,16.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,6,6,Hydraulics,,Hockenheim,Germany,49.3278,8.56583
4870,16408,634,667,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,22.0,21,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,0,Collision,,Hockenheim,Germany,49.3278,8.56583
4880,16409,634,638,1999,10,German Grand Prix,01-08-1999,hockenheimring,Hockenheimring,12.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,16,0,Collision,,Hockenheim,Germany,49.3278,8.56583
5371,16190,625,633,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,4.0,1,1,10.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,57,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5391,16191,625,625,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,8.0,2,2,6.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,57,Finished,,Melbourne,Australia,-37.8497,144.968
5422,16192,625,625,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,6.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,8,57,Finished,,Melbourne,Australia,-37.8497,144.968
5436,16193,625,669,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,9.0,4,4,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,7,57,Finished,,Melbourne,Australia,-37.8497,144.968
5455,16194,625,635,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,16.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,4,57,Finished,,Melbourne,Australia,-37.8497,144.968
5477,16195,625,646,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,14.0,6,6,1.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,18,57,Finished,,Melbourne,Australia,-37.8497,144.968
5516,16196,625,625,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,15.0,7,7,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,17,57,Finished,,Melbourne,Australia,-37.8497,144.968
5540,16197,625,625,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,3.0,8,8,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5566,16198,625,631,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,23.0,9,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,19,48,Gearbox,,Melbourne,Australia,-37.8497,144.968
5567,16199,625,630,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,20.0,10,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,21,42,Gearbox,,Melbourne,Australia,-37.8497,144.968
5612,16200,625,652,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,10.0,11,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,10,28,Suspension,,Melbourne,Australia,-37.8497,144.968
5617,16201,625,627,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,12.0,12,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,14,27,Transmission,,Melbourne,Australia,-37.8497,144.968
5638,16202,625,642,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,21.0,13,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,25,Collision,,Melbourne,Australia,-37.8497,144.968
5680,16203,625,671,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,19.0,14,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,12,25,Collision,,Melbourne,Australia,-37.8497,144.968
5699,16204,625,678,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,18.0,15,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,20,23,Wheel,,Melbourne,Australia,-37.8497,144.968
5712,16205,625,625,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,1.0,16,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,21,Throttle,,Melbourne,Australia,-37.8497,144.968
5750,16206,625,625,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,5.0,17,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,15,20,Spun off,,Melbourne,Australia,-37.8497,144.968
5754,16207,625,626,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,2.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,13,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5794,16208,625,632,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,22.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,13,Rear wing,,Melbourne,Australia,-37.8497,144.968
5804,16209,625,638,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,7.0,20,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,9,0,Collision,,Melbourne,Australia,-37.8497,144.968
5818,16210,625,656,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,11.0,21,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,16,0,Gearbox,,Melbourne,Australia,-37.8497,144.968
5837,16211,625,641,1999,1,Australian Grand Prix,07-03-1999,albert_park,Albert Park Grand Prix Circuit,17.0,22,W,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,13,0,Fire,,Melbourne,Australia,-37.8497,144.968
5862,16278,629,630,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5895,16279,629,633,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5932,16280,629,629,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,3.0,3,3,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5951,16281,629,636,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,4.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,2,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5992,16282,629,629,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,6.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,10,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6022,16283,629,644,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,19.0,6,6,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,9,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6035,16284,629,629,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,7.0,7,7,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,11,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6076,16285,629,644,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,23.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,bar,BAR,British,16,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6091,16286,629,645,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,9.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,13,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6136,16287,629,632,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,10.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,18,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6144,16288,629,631,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,14.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,19,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6185,16289,629,629,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,15.0,12,12,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,20,62,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6195,16290,629,633,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,20.0,13,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,22,50,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6247,16291,629,630,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,22.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,6,40,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6254,16292,629,629,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,12.0,15,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,12,40,Transmission,,MontmelÌ_,Spain,41.57,2.26111
6290,16293,629,654,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,17.0,16,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,14,40,Transmission,,MontmelÌ_,Spain,41.57,2.26111
6314,16294,629,644,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,8.0,17,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,35,Halfshaft,,MontmelÌ_,Spain,41.57,2.26111
6335,16295,629,631,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,11.0,18,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,5,27,Transmission,,MontmelÌ_,Spain,41.57,2.26111
6388,16296,629,633,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,5.0,19,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,17,24,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6406,16297,629,639,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,18.0,20,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,15,24,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6425,16298,629,643,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,21.0,21,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,0,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6439,16299,629,780,1999,5,Spanish Grand Prix,30-05-1999,catalunya,Circuit de Barcelona-Catalunya,16.0,22,D,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,7,64,Disqualified,,MontmelÌ_,Spain,41.57,2.26111
6543,16256,628,641,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6598,16257,628,632,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,4.0,2,2,6.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6654,16258,628,633,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,1.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6714,16259,628,632,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,8.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6781,16260,628,641,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,9.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,9,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6890,16261,628,628,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,10.0,6,6,1.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,10,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6951,16262,628,631,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,19.0,7,7,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,7,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7023,16263,628,636,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,5.0,8,8,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,11,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7028,16264,628,728,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,16.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,5,71,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7145,16265,628,713,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,6.0,10,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,16,54,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7155,16266,628,657,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,11.0,11,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,14,50,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7239,16267,628,641,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,12.0,12,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,15,49,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7324,16268,628,632,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,18.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,18,40,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7365,16269,628,699,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,2.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,36,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7460,16270,628,685,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,23.0,15,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,bar,BAR,British,12,36,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7534,16271,628,632,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,15.0,16,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,19,36,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7606,16272,628,642,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,22.0,17,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,8,32,Oil leak,,Monte-Carlo,Monaco,43.7347,7.42056
7629,16273,628,652,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,17.0,18,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,13,32,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7690,16274,628,679,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,14.0,19,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,21,30,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7748,16275,628,628,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,21.0,20,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,24,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7787,16276,628,628,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,20.0,21,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,20,10,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7857,16277,628,628,1999,4,Monaco Grand Prix,16-05-1999,monaco,Circuit de Monaco,7.0,22,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,17,3,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
8071,16344,632,636,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,2.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8142,16345,632,632,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,4.0,2,2,6.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,60,Finished,,Silverstone,UK,52.0786,-1.01694
8207,16346,632,641,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,6.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,8,60,Finished,,Silverstone,UK,52.0786,-1.01694
8234,16347,632,633,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,8.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8288,16348,632,632,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,7.0,5,5,2.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8330,16349,632,633,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,12.0,6,6,1.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,12,60,Finished,,Silverstone,UK,52.0786,-1.01694
8391,16350,632,644,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,9.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,17,60,Finished,,Silverstone,UK,52.0786,-1.01694
8428,16351,632,640,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,16.0,8,8,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,7,60,Finished,,Silverstone,UK,52.0786,-1.01694
8522,16352,632,651,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,19.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,14,60,Finished,,Silverstone,UK,52.0786,-1.01694
8583,16353,632,640,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,10.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,18,60,Finished,,Silverstone,UK,52.0786,-1.01694
8635,16354,632,632,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,5.0,11,11,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,13,60,Finished,,Silverstone,UK,52.0786,-1.01694
