ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4829,15364,586,588,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,21.0,20,F,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,minardi,Minardi,Italian,0,0,Did not qualify,,Hockenheim,Germany,49.3278,8.56583
5370,15125,576,577,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5405,15126,576,578,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,6.0,2,2,6.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,58,Finished,,Melbourne,Australia,-37.8497,144.968
5415,15127,576,595,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,2.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5433,15128,576,584,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,4.0,4,4,3.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,7,58,Finished,,Melbourne,Australia,-37.8497,144.968
5461,15129,576,582,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,7.0,5,5,2.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5492,15130,576,643,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,19.0,6,6,1.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,10,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5509,15131,576,584,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,11,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5532,15132,576,585,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,15.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,9,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5553,15133,576,588,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,16.0,9,9,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,18,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5572,15134,576,579,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,10.0,10,10,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,20,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5603,15135,576,595,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,18.0,11,11,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,15,55,+3 Laps,,Melbourne,Australia,-37.8497,144.968
5623,15136,576,579,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,20.0,12,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,17,42,Safety belt,,Melbourne,Australia,-37.8497,144.968
5652,15137,576,576,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,1.0,13,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,32,Brakes,,Melbourne,Australia,-37.8497,144.968
5668,15138,576,640,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,21.0,14,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,16,32,Clutch,,Melbourne,Australia,-37.8497,144.968
5682,15139,576,595,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,11.0,15,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,8,29,Engine,,Melbourne,Australia,-37.8497,144.968
5707,15140,576,587,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,8.0,16,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,13,24,Throttle,,Melbourne,Australia,-37.8497,144.968
5745,15141,576,579,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,17.0,17,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,12,15,Engine,,Melbourne,Australia,-37.8497,144.968
5751,15142,576,629,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,3.0,18,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,6,9,Collision,,Melbourne,Australia,-37.8497,144.968
5775,15143,576,576,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,12.0,19,R,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,19,1,Collision,,Melbourne,Australia,-37.8497,144.968
5803,15144,576,580,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,14.0,20,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,14,0,Collision,,Melbourne,Australia,-37.8497,144.968
5820,15145,576,578,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,22.0,21,F,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,21,0,107% Rule,,Melbourne,Australia,-37.8497,144.968
5847,15146,576,580,1996,1,Australian Grand Prix,10-03-1996,albert_park,Albert Park Grand Prix Circuit,23.0,22,F,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,22,0,107% Rule,,Melbourne,Australia,-37.8497,144.968
5877,15257,582,588,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5886,15258,582,586,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,3.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,4,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5939,15259,582,586,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,6.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5947,15260,582,598,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,15.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,11,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
5981,15261,582,583,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,7.0,5,5,2.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,10,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6004,15262,582,589,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,10.0,6,6,1.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,17,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6051,15263,582,642,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,17.0,7,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,13,47,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6055,15264,582,632,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,11.0,8,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,7,45,Differential,,MontmelÌ_,Spain,41.57,2.26111
6084,15265,582,596,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,4.0,9,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,5,44,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6124,15266,582,591,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,14.0,10,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,9,20,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6140,15267,582,582,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,12.0,11,R,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,15,17,Differential,,MontmelÌ_,Spain,41.57,2.26111
6184,15268,582,592,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,19.0,12,D,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,12,16,Disqualified,,MontmelÌ_,Spain,41.57,2.26111
6201,15269,582,603,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,5.0,13,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,10,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6233,15270,582,603,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,18.0,14,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,16,8,Electrical,,MontmelÌ_,Spain,41.57,2.26111
6260,15271,582,600,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,2.0,15,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,1,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6300,15272,582,613,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,9.0,16,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,8,1,Collision,,MontmelÌ_,Spain,41.57,2.26111
6312,15273,582,594,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,21.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,19,1,Collision,,MontmelÌ_,Spain,41.57,2.26111
6341,15274,582,614,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,8.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,14,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6382,15275,582,582,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,16.0,19,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,20,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6403,15276,582,582,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,20.0,20,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,18,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6417,15277,582,628,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,22.0,21,F,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,21,0,107% Rule,,MontmelÌ_,Spain,41.57,2.26111
6450,15278,582,582,1996,7,Spanish Grand Prix,02-06-1996,catalunya,Circuit de Barcelona-Catalunya,23.0,22,F,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,22,0,107% Rule,,MontmelÌ_,Spain,41.57,2.26111
6523,15235,581,581,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,9.0,1,1,10.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,14,75,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6581,15236,581,605,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,8.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6657,15237,581,602,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,14.0,3,3,4.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,13,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6713,15238,581,582,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,15.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,9,74,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
6810,15239,581,596,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,19.0,5,5,2.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,11,70,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
6855,15240,581,595,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,7.0,6,6,1.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,70,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
6922,15241,581,638,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,2.0,7,7,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,7,68,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7019,15242,581,623,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,6.0,8,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,10,66,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7024,15243,581,610,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,3.0,9,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,3,60,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7092,15244,581,583,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,22.0,10,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,21,60,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7184,15245,581,607,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,5.0,11,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,40,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7236,15246,581,588,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,12.0,12,R,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,16,30,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7291,15247,581,586,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,4.0,13,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,4,9,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7369,15248,581,585,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,10.0,14,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,17,5,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7459,15249,581,610,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,16.0,15,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,20,3,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7507,15250,581,601,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,18.0,16,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,15,2,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7596,15251,581,581,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,1.0,17,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,0,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7610,15252,581,594,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,11.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,6,0,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7710,15253,581,581,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,20.0,19,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,19,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7746,15254,581,584,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,21.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,18,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7834,15255,581,661,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,17.0,21,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,12,0,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7871,15256,581,582,1996,6,Monaco Grand Prix,19-05-1996,monaco,Circuit de Monaco,23.0,22,F,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,22,0,Injury,,Monte-Carlo,Monaco,43.7347,7.42056
8108,15323,585,587,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,6.0,1,1,10.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,61,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8123,15324,585,593,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,4.0,2,2,6.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,7,61,Finished,,Silverstone,UK,52.0786,-1.01694
8178,15325,585,588,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,7.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,61,Finished,,Silverstone,UK,52.0786,-1.01694
8219,15326,585,637,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,11.0,4,4,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,6,61,Finished,,Silverstone,UK,52.0786,-1.01694
8281,15327,585,586,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,8.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,61,Finished,,Silverstone,UK,52.0786,-1.01694
8328,15328,585,585,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,12.0,6,6,1.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,8,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8416,15329,585,588,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,19.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,14,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8435,15330,585,586,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,15.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,11,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8495,15331,585,589,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,14.0,9,9,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,13,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8577,15332,585,595,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,17.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,15,60,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8602,15333,585,601,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,21.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,18,59,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8636,15334,585,614,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,3.0,12,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,5,44,Brakes,,Silverstone,UK,52.0786,-1.01694
8725,15335,585,610,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,9.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,16,40,Handling,,Silverstone,UK,52.0786,-1.01694
8758,15336,585,616,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,10.0,14,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,17,38,Engine,,Silverstone,UK,52.0786,-1.01694
8816,15337,585,604,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,5.0,15,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,26,Wheel,,Silverstone,UK,52.0786,-1.01694
8874,15338,585,590,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,20.0,16,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,19,21,Gearbox,,Silverstone,UK,52.0786,-1.01694
8930,15339,585,617,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,16.0,17,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,20,13,Electrical,,Silverstone,UK,52.0786,-1.01694
8973,15340,585,593,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,18.0,18,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,12,12,Engine,,Silverstone,UK,52.0786,-1.01694
9029,15341,585,605,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,2.0,19,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,10,5,Differential,,Silverstone,UK,52.0786,-1.01694
9094,15342,585,585,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,1.0,20,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,3,Hydraulics,,Silverstone,UK,52.0786,-1.01694
9133,15343,585,585,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,23.0,21,F,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,21,0,Did not qualify,,Silverstone,UK,52.0786,-1.01694
9145,15344,585,585,1996,10,British Grand Prix,14-07-1996,silverstone,Silverstone Circuit,22.0,22,F,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,22,0,Did not qualify,,Silverstone,UK,52.0786,-1.01694
9369,15445,591,621,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,52,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9405,15446,591,592,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,52,Finished,,Suzuka,Japan,34.8431,136.541
9428,15447,591,592,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,7.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,52,Finished,,Suzuka,Japan,34.8431,136.541
9448,15448,591,592,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,4.0,4,4,3.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,4,52,Finished,,Suzuka,Japan,34.8431,136.541
9482,15449,591,591,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,12.0,5,5,2.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,10,52,Finished,,Suzuka,Japan,34.8431,136.541
9507,15450,591,608,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,15.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,7,52,Finished,,Suzuka,Japan,34.8431,136.541
9552,15451,591,608,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,12,52,Finished,,Suzuka,Japan,34.8431,136.541
9564,15452,591,708,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,8.0,8,8,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,52,Finished,,Suzuka,Japan,34.8431,136.541
9591,15453,591,628,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,11.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,11,52,Finished,,Suzuka,Japan,34.8431,136.541
9626,15454,591,620,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,14.0,10,10,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,13,52,Finished,,Suzuka,Japan,34.8431,136.541
9673,15455,591,597,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,17.0,11,11,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,17,51,+1 Lap,,Suzuka,Japan,34.8431,136.541
9691,15456,591,591,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,20.0,12,12,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,18,50,+2 Laps,,Suzuka,Japan,34.8431,136.541
9726,15457,591,609,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,16.0,13,13,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,19,50,+2 Laps,,Suzuka,Japan,34.8431,136.541
9746,15458,591,627,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,2.0,14,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,39,Collision,,Suzuka,Japan,34.8431,136.541
9771,15459,591,592,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,18.0,15,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,14,37,Engine,,Suzuka,Japan,34.8431,136.541
9817,15460,591,644,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,6.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,36,Wheel,,Suzuka,Japan,34.8431,136.541
