ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
15262,1679,69,71,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,8.0,16,R,0.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,10,5,Oil pressure,,Spa,Belgium,50.4372,5.97139
15337,1680,69,99,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,32.0,17,R,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,maserati,Maserati,Italian,17,4,Halfshaft,,Spa,Belgium,50.4372,5.97139
15379,1681,69,89,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,2.0,18,R,0.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,9,0,Engine,,Spa,Belgium,50.4372,5.97139
15411,1682,69,88,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,30.0,19,R,0.0,gregory,Masten,Gregory,29-02-1932,American,maserati,Maserati,Italian,3,0,Engine,,Spa,Belgium,50.4372,5.97139
15819,1683,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,4.0,1,1,9.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,1,50,Finished,Reims-Gueux,Reims,France,49.2542,3.93083
15830,1684,70,80,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,8.0,2,2,6.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,6,50,Finished,,Reims,France,49.2542,3.93083
15841,1685,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,6.0,3,3,4.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,21,50,Finished,,Reims,France,49.2542,3.93083
15847,1686,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,34.0,4,4,3.0,fangio,Juan,Fangio,24-06-2011,Argentine,maserati,Maserati,Italian,8,50,Finished,,Reims,France,49.2542,3.93083
15856,1687,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,42.0,5,5,2.0,collins,Peter,Collins,06-11-1931,British,ferrari,Ferrari,Italian,4,50,Finished,,Reims,France,49.2542,3.93083
15868,1688,70,71,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,22.0,6,6,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,12,49,+1 Lap,,Reims,France,49.2542,3.93083
15887,1689,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,36.0,7,7,0.0,phil_hill,Phil,Hill,20-04-2027,American,maserati,Maserati,Italian,13,49,+1 Lap,,Reims,France,49.2542,3.93083
15891,1690,70,83,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,38.0,8,8,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,maserati,Maserati,Italian,16,48,+2 Laps,,Reims,France,49.2542,3.93083
15902,1691,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,32.0,9,9,0.0,gerini,Gerino,Gerini,10-08-2028,Italian,maserati,Maserati,Italian,15,47,+3 Laps,,Reims,France,49.2542,3.93083
15920,1692,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,30.0,10,10,0.0,ruttman,Troy,Ruttman,11-03-1930,American,maserati,Maserati,Italian,18,45,+5 Laps,,Reims,France,49.2542,3.93083
15933,1693,70,104,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,20.0,11,11,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,14,37,+13 Laps,,Reims,France,49.2542,3.93083
15944,1694,70,78,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,16.0,12,R,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,3,41,Overheating,,Reims,France,49.2542,3.93083
15947,1695,70,79,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,14.0,13,R,0.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,9,41,Fuel pump,,Reims,France,49.2542,3.93083
15959,1696,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,12.0,14,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,10,35,Engine,,Reims,France,49.2542,3.93083
15966,1697,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,12.0,14,R,0.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,10,35,Engine,,Reims,France,49.2542,3.93083
15977,1698,70,82,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,24.0,15,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,19,33,Overheating,,Reims,France,49.2542,3.93083
15983,1699,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,40.0,16,R,0.0,godia,Paco,Godia,21-03-2021,Spanish,maserati,Maserati,Italian,11,28,Accident,,Reims,France,49.2542,3.93083
16002,1700,70,129,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,18.0,17,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,brm,BRM,British,7,23,Fuel pump,,Reims,France,49.2542,3.93083
16006,1701,70,90,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,10.0,18,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,5,16,Engine,,Reims,France,49.2542,3.93083
16019,1702,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,2.0,19,R,0.0,musso,Luigi,Musso,28-07-2024,Italian,ferrari,Ferrari,Italian,2,9,Accident,,Reims,France,49.2542,3.93083
16027,1703,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,28.0,20,R,0.0,shelby,Carroll,Shelby,11-01-2023,American,maserati,Maserati,Italian,17,9,Engine,,Reims,France,49.2542,3.93083
16031,1704,70,70,1958,6,French Grand Prix,06-07-1958,reims,Reims-Gueux,26.0,21,R,0.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,20,6,Engine,,Reims,France,49.2542,3.93083
16083,1631,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,1.0,1,1,8.0,bryan,Jimmy,Bryan,28-01-2026,American,epperly,Epperly,American,7,200,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16102,1632,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,99.0,2,2,6.0,george_amick,George,Amick,24-10-2024,American,epperly,Epperly,American,25,200,Finished,,Indianapolis,USA,39.795,-86.2347
16122,1633,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,9.0,3,3,4.0,boyd,Johnny,Boyd,19-08-2026,American,kurtis_kraft,Kurtis Kraft,American,8,200,Finished,,Indianapolis,USA,39.795,-86.2347
16143,1634,68,77,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,33.0,4,4,4.0,bettenhausen,Tony,Bettenhausen,12-09-2016,American,epperly,Epperly,American,9,200,Finished,,Indianapolis,USA,39.795,-86.2347
16181,1635,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,2.0,5,5,2.0,rathmann,Jim,Rathmann,16-07-2028,American,epperly,Epperly,American,20,200,Finished,,Indianapolis,USA,39.795,-86.2347
16197,1636,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,16.0,6,6,0.0,reece,Jimmy,Reece,17-11-2029,American,watson,Watson,American,3,200,Finished,,Indianapolis,USA,39.795,-86.2347
16212,1637,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,26.0,7,7,0.0,freeland,Don,Freeland,25-03-2025,American,phillips,Phillips,American,13,200,Finished,,Indianapolis,USA,39.795,-86.2347
16232,1638,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,44.0,8,8,0.0,larson,Jud,Larson,21-01-2023,American,watson,Watson,American,19,200,Finished,,Indianapolis,USA,39.795,-86.2347
16256,1639,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,61.0,9,9,0.0,johnson,Eddie,Johnson,10-02-2019,American,kurtis_kraft,Kurtis Kraft,American,26,200,Finished,,Indianapolis,USA,39.795,-86.2347
16264,1640,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,54.0,10,10,0.0,cheesbourg,Bill,Cheesbourg,12-06-2027,American,kurtis_kraft,Kurtis Kraft,American,33,200,Finished,,Indianapolis,USA,39.795,-86.2347
16296,1641,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,52.0,11,11,0.0,keller,Al,Keller,11-04-2020,American,kurtis_kraft,Kurtis Kraft,American,21,200,Finished,,Indianapolis,USA,39.795,-86.2347
16316,1642,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,45.0,12,12,0.0,parsons,Johnnie,Parsons,04-07-2018,American,kurtis_kraft,Kurtis Kraft,American,6,200,Finished,,Indianapolis,USA,39.795,-86.2347
16344,1643,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,19.0,13,13,0.0,tolan,Johnnie,Tolan,22-10-2017,American,kuzma,Kuzma,American,30,200,Finished,,Indianapolis,USA,39.795,-86.2347
16347,1644,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,65.0,14,R,0.0,christie,Bob,Christie,04-04-2024,American,kurtis_kraft,Kurtis Kraft,American,17,189,Spun off,,Indianapolis,USA,39.795,-86.2347
16387,1645,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,59.0,15,R,0.0,dempsey_wilson,Dempsey,Wilson,11-03-2027,American,kuzma,Kuzma,American,32,151,Heat shield fire,,Indianapolis,USA,39.795,-86.2347
16393,1646,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,29.0,16,R,0.0,foyt,Anthony,Foyt,16-01-1935,American,kuzma,Kuzma,American,12,148,Spun off,,Indianapolis,USA,39.795,-86.2347
16419,1647,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,77.0,17,D,0.0,magill,Mike,Magill,08-02-2020,American,kurtis_kraft,Kurtis Kraft,American,31,136,Disqualified,,Indianapolis,USA,39.795,-86.2347
16440,1648,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,15.0,18,R,0.0,paul_russo,Paul,Russo,10-04-2014,American,kurtis_kraft,Kurtis Kraft,American,14,122,Throttle,,Indianapolis,USA,39.795,-86.2347
16465,1649,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,83.0,19,R,0.0,templeman,Shorty,Templeman,12-08-2019,American,kurtis_kraft,Kurtis Kraft,American,23,116,Brakes,,Indianapolis,USA,39.795,-86.2347
16490,1650,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,8.0,20,R,0.0,ward,Rodger,Ward,10-01-2021,American,lesovsky,Lesovsky,American,11,93,Magneto,,Indianapolis,USA,39.795,-86.2347
16496,1651,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,43.0,21,R,0.0,garrett,Billy,Garrett,24-04-1933,American,kurtis_kraft,Kurtis Kraft,American,15,80,Magneto,,Indianapolis,USA,39.795,-86.2347
16518,1652,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,88.0,22,R,0.0,sachs,Eddie,Sachs,28-05-2027,American,kuzma,Kuzma,American,18,68,Transmission,,Indianapolis,USA,39.795,-86.2347
16536,1653,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,7.0,23,R,0.0,thomson,Johnny,Thomson,09-04-2022,American,kurtis_kraft,Kurtis Kraft,American,22,52,Steering,,Indianapolis,USA,39.795,-86.2347
16550,1654,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,89.0,24,R,0.0,weyant,Chuck,Weyant,03-04-2023,American,dunn,Dunn,American,29,38,Accident,,Indianapolis,USA,39.795,-86.2347
16561,1655,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,25.0,25,R,0.0,turner,Jack,Turner,12-02-2020,American,lesovsky,Lesovsky,American,10,21,Fuel pump,,Indianapolis,USA,39.795,-86.2347
16573,1656,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,14.0,26,R,0.0,veith,Bob,Veith,01-11-2026,American,kurtis_kraft,Kurtis Kraft,American,4,1,Accident,,Indianapolis,USA,39.795,-86.2347
16583,1657,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,97.0,27,R,0.0,dick_rathmann,Dick,Rathmann,06-01-2024,American,watson,Watson,American,1,0,Accident,,Indianapolis,USA,39.795,-86.2347
16588,1658,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,5.0,28,R,0.0,elisian,Ed,Elisian,09-12-2026,American,watson,Watson,American,2,0,Accident,,Indianapolis,USA,39.795,-86.2347
16605,1659,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,4.0,29,R,0.0,connor,Pat,O'Connor,09-10-2028,American,kurtis_kraft,Kurtis Kraft,American,5,0,Accident,,Indianapolis,USA,39.795,-86.2347
16612,1660,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,31.0,30,R,0.0,goldsmith,Paul,Goldsmith,02-10-2025,American,kurtis_kraft,Kurtis Kraft,American,16,0,Accident,,Indianapolis,USA,39.795,-86.2347
16632,1661,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,92.0,31,R,0.0,jerry_unser,Jerry,Unser,15-11-1932,American,kurtis_kraft,Kurtis Kraft,American,24,0,Accident,,Indianapolis,USA,39.795,-86.2347
16640,1662,68,77,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,68.0,32,R,0.0,sutton,Len,Sutton,09-08-2025,American,kurtis_kraft,Kurtis Kraft,American,27,0,Accident,,Indianapolis,USA,39.795,-86.2347
16644,1663,68,68,1958,4,Indianapolis 500,30-05-1958,indianapolis,Indianapolis Motor Speedway,57.0,33,R,0.0,bisch,Art,Bisch,10-11-2026,American,kuzma,Kuzma,American,28,0,Accident,,Indianapolis,USA,39.795,-86.2347
17483,1751,73,75,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,2.0,1,1,8.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,1,50,Finished,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325
17484,1752,73,74,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,24.0,2,2,7.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,2,50,Finished,,Oporto,Portugal,41.1705,-8.67325
17487,1753,73,73,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,6.0,3,3,4.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,3,49,+1 Lap,,Oporto,Portugal,41.1705,-8.67325
17488,1754,73,73,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,8.0,4,4,3.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,4,49,+1 Lap,,Oporto,Portugal,41.1705,-8.67325
17491,1755,73,85,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,22.0,5,5,2.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,6,49,+1 Lap,,Oporto,Portugal,41.1705,-8.67325
17493,1756,73,73,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,10.0,6,6,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,7,49,+1 Lap,,Oporto,Portugal,41.1705,-8.67325
17494,1757,73,117,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,14.0,7,7,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,8,48,+2 Laps,,Oporto,Portugal,41.1705,-8.67325
17497,1758,73,78,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,12.0,8,8,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper,Cooper,British,9,48,+2 Laps,,Oporto,Portugal,41.1705,-8.67325
17499,1759,73,84,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,16.0,9,9,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,11,46,+4 Laps,,Oporto,Portugal,41.1705,-8.67325
17500,1760,73,83,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,28.0,10,R,0.0,shelby,Carroll,Shelby,11-01-2023,American,maserati,Maserati,Italian,10,47,Brakes,,Oporto,Portugal,41.1705,-8.67325
17502,1761,73,73,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,4.0,11,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,5,37,Spun off,,Oporto,Portugal,41.1705,-8.67325
17505,1762,73,76,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,20.0,12,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,12,25,Spun off,,Oporto,Portugal,41.1705,-8.67325
17506,1763,73,73,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,18.0,13,R,0.0,allison,Cliff,Allison,08-02-1932,British,maserati,Maserati,Italian,13,15,Engine,,Oporto,Portugal,41.1705,-8.67325
17508,1764,73,154,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,32.0,14,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,maserati,Maserati,Italian,14,9,Physical,,Oporto,Portugal,41.1705,-8.67325
17511,1765,73,73,1958,9,Portuguese Grand Prix,24-08-1958,boavista,Circuito da Boavista,30.0,15,R,0.0,filippis,Maria,de Filippis,11-11-2026,Italian,maserati,Maserati,Italian,15,6,Engine,,Oporto,Portugal,41.1705,-8.67325
20286,1788,75,82,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,8.0,1,1,9.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,2,53,Finished,Ain Diab,Casablanca,Morocco,33.5786,-7.6875
20287,1789,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,6.0,2,2,6.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,1,53,Finished,,Casablanca,Morocco,33.5786,-7.6875
20288,1790,75,81,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,4.0,3,3,4.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,5,53,Finished,,Casablanca,Morocco,33.5786,-7.6875
20289,1791,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,18.0,4,4,3.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,8,53,Finished,,Casablanca,Morocco,33.5786,-7.6875
20290,1792,75,82,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,16.0,5,5,2.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,10,53,Finished,,Casablanca,Morocco,33.5786,-7.6875
20291,1793,75,110,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,22.0,6,6,0.0,gregory,Masten,Gregory,29-02-1932,American,maserati,Maserati,Italian,13,52,+1 Lap,,Casablanca,Morocco,33.5786,-7.6875
20292,1794,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,28.0,7,7,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,14,51,+2 Laps,,Casablanca,Morocco,33.5786,-7.6875
20293,1795,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,30.0,8,8,0.0,fairman,Jack,Fairman,15-03-2013,British,cooper,Cooper,British,11,50,+3 Laps,,Casablanca,Morocco,33.5786,-7.6875
20294,1796,75,81,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,38.0,9,9,0.0,herrmann,Hans,Herrmann,23-02-2028,German,maserati,Maserati,Italian,18,50,+3 Laps,,Casablanca,Morocco,33.5786,-7.6875
20295,1797,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,34.0,10,10,0.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,16,49,+4 Laps,,Casablanca,Morocco,33.5786,-7.6875
20296,1798,75,81,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,50.0,11,11,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,19,49,+4 Laps,,Casablanca,Morocco,33.5786,-7.6875
20297,1799,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,26.0,12,12,0.0,gerini,Gerino,Gerini,10-08-2028,Italian,maserati,Maserati,Italian,17,48,+5 Laps,,Casablanca,Morocco,33.5786,-7.6875
20298,1800,75,128,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,52.0,13,13,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper,Cooper,British,21,48,+5 Laps,,Casablanca,Morocco,33.5786,-7.6875
20299,1801,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,58.0,14,14,0.0,la_caze,Robert,La Caze,26-02-2017,French,cooper,Cooper,British,23,48,+5 Laps,,Casablanca,Morocco,33.5786,-7.6875
20300,1802,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,48.0,15,15,0.0,guelfi,Andr̩,Guelfi,06-05-2019,French,cooper,Cooper,British,25,48,+5 Laps,,Casablanca,Morocco,33.5786,-7.6875
20301,1803,75,95,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,32.0,16,16,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,12,45,+7 Laps,,Casablanca,Morocco,33.5786,-7.6875
20302,1804,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,12.0,17,R,0.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,3,41,Accident,,Casablanca,Morocco,33.5786,-7.6875
20303,1805,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,54.0,18,R,0.0,picard,Fran̤ois,Picard,26-04-2021,French,cooper,Cooper,British,24,31,Accident,,Casablanca,Morocco,33.5786,-7.6875
20304,1806,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,56.0,19,R,0.0,bridger,Tom,Bridger,24-06-1934,British,cooper,Cooper,British,22,30,Accident,,Casablanca,Morocco,33.5786,-7.6875
20305,1807,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,10.0,20,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,7,29,Engine,,Casablanca,Morocco,33.5786,-7.6875
20306,1808,75,95,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,2.0,21,R,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,ferrari,Ferrari,Italian,6,29,Accident,,Casablanca,Morocco,33.5786,-7.6875
20307,1809,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,14.0,22,R,0.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,4,26,Engine,,Casablanca,Morocco,33.5786,-7.6875
20308,1810,75,97,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,24.0,23,R,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,cooper,Cooper,British,20,15,Accident,,Casablanca,Morocco,33.5786,-7.6875
20309,1811,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,20.0,24,R,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,15,15,Engine,,Casablanca,Morocco,33.5786,-7.6875
20310,1812,75,75,1958,11,Moroccan Grand Prix,19-10-1958,ain-diab,Ain Diab,36.0,25,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper,Cooper,British,9,9,Engine,,Casablanca,Morocco,33.5786,-7.6875
