ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
13602,4517,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,28.0,14,N,0.0,jean,Max,Jean,27-07-1943,French,march-ford,March-Ford,British,22,46,Not classified,,Le Castellet,France,43.2506,5.79167
13617,4518,202,245,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,27.0,15,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,18,45,Gearbox,,Le Castellet,France,43.2506,5.79167
13629,4519,202,232,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,7.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,4,34,Oil pipe,,Le Castellet,France,43.2506,5.79167
13641,4520,202,209,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,19.0,17,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,march-alfa_romeo,March-Alfa Romeo,British,20,31,Engine,,Le Castellet,France,43.2506,5.79167
13666,4521,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,15.0,18,R,0.0,rodriguez,Pedro,Rodr�_guez,18-01-1940,Mexican,brm,BRM,British,5,27,Ignition,,Le Castellet,France,43.2506,5.79167
13679,4522,202,205,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,5.0,19,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,20,Accident,,Le Castellet,France,43.2506,5.79167
13696,4523,202,274,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,17.0,20,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-alfa_romeo,March-Alfa Romeo,British,12,19,Engine,,Le Castellet,France,43.2506,5.79167
13704,4524,202,205,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,9.0,21,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,11,16,Ignition,,Le Castellet,France,43.2506,5.79167
13719,4525,202,204,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,4.0,22,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,4,Engine,,Le Castellet,France,43.2506,5.79167
13739,4526,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,18.0,23,R,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,march-ford,March-Ford,British,21,4,Fuel pump,,Le Castellet,France,43.2506,5.79167
13834,4481,201,216,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,2.0,1,1,9.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,70,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13870,4482,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,8.0,2,2,6.0,rodriguez,Pedro,Rodr�_guez,18-01-1940,Mexican,brm,BRM,British,2,70,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13901,4483,201,204,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,3.0,3,3,4.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,69,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13928,4484,201,220,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,16.0,4,4,3.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,13,68,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13967,4485,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,23.0,5,5,2.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,7,68,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13993,4486,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,9.0,6,6,1.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,8,68,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14007,4487,201,222,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,10.0,7,7,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,9,66,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14059,4488,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,30.0,8,8,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,surtees,Surtees,British,21,65,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14064,4489,201,216,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,21.0,9,9,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,11,65,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14103,4490,201,211,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,24.0,10,10,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,16,65,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14149,4491,201,216,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,5.0,11,11,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,3,65,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14162,4492,201,231,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,26.0,12,12,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,14,63,+7 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14200,4493,201,219,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,31.0,13,N,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,15,62,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14213,4494,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,22.0,14,N,0.0,barber,Skip,Barber,16-11-1936,American,march-ford,March-Ford,British,24,60,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14247,4495,201,203,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,28.0,15,N,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren,McLaren,British,23,60,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14296,4496,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,19.0,16,R,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,march-ford,March-Ford,British,17,57,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14322,4497,201,214,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,25.0,17,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,19,39,Suspension,,Zandvoort,Netherlands,52.3888,4.54092
14327,4498,201,212,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,6.0,18,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,12,29,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14365,4499,201,207,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,29.0,19,D,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,18,19,Disqualified,,Zandvoort,Netherlands,52.3888,4.54092
14386,4500,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,14.0,20,D,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-ford,Lotus-Ford,British,4,17,Disqualified,,Zandvoort,Netherlands,52.3888,4.54092
14387,4501,201,279,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,4.0,21,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,16,5,Fuel pump,,Zandvoort,Netherlands,52.3888,4.54092
14419,4502,201,201,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,15.0,22,R,0.0,walker,David,Walker,10-06-1941,Australian,lotus-pw,Lotus-Pratt &amp; Whitney,British,22,5,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14421,4503,201,226,1971,4,Dutch Grand Prix,20-06-1971,zandvoort,Circuit Park Zandvoort,20.0,23,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,5,2,Spun off,,Zandvoort,Netherlands,52.3888,4.54092
17907,4620,207,209,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,11.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,64,Finished,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
17914,4621,207,227,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,17.0,2,2,6.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,6,64,Finished,,Ontario,Canada,44.0481,-78.6756
17918,4622,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,10.0,3,3,4.0,donohue,Mark,Donohue,18-03-1937,American,mclaren,McLaren,British,8,64,Finished,,Ontario,Canada,44.0481,-78.6756
17928,4623,207,235,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,9.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,10,63,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17940,4624,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,3.0,5,5,2.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-ford,Lotus-Ford,British,7,63,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17944,4625,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,12.0,6,6,1.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,3,62,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17950,4626,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,2.0,7,7,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,4,62,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17960,4627,207,210,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,4.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,12,62,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17972,4628,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,14.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,2,61,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17973,4629,207,234,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,20.0,10,10,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,5,61,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17988,4630,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,22.0,11,11,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,14,60,+4 Laps,,Ontario,Canada,44.0481,-78.6756
17992,4631,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,31.0,12,12,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,19,60,+4 Laps,,Ontario,Canada,44.0481,-78.6756
17997,4632,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,6.0,13,13,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,13,60,+4 Laps,,Ontario,Canada,44.0481,-78.6756
18006,4633,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,15.0,14,14,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,16,59,+5 Laps,,Ontario,Canada,44.0481,-78.6756
18013,4634,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,28.0,15,15,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,21,59,+5 Laps,,Ontario,Canada,44.0481,-78.6756
18022,4635,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,18.0,16,16,0.0,galli,Nanni,Galli,02-10-1940,Italian,march-ford,March-Ford,British,20,57,+7 Laps,,Ontario,Canada,44.0481,-78.6756
18030,4636,207,219,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,19.0,17,N,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march-ford,March-Ford,British,22,56,Not classified,,Ontario,Canada,44.0481,-78.6756
18042,4637,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,35.0,18,N,0.0,lovely,Pete,Lovely,11-04-2026,American,lotus-ford,Lotus-Ford,British,25,55,Not classified,,Ontario,Canada,44.0481,-78.6756
18051,4638,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,24.0,19,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,23,26,Overheating,,Ontario,Canada,44.0481,-78.6756
18053,4639,207,231,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,21.0,20,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,11,15,Accident,,Ontario,Canada,44.0481,-78.6756
18059,4640,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,33.0,21,R,0.0,barber,Skip,Barber,16-11-1936,American,march-ford,March-Ford,British,24,13,Oil pressure,,Ontario,Canada,44.0481,-78.6756
18068,4641,207,302,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,5.0,22,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,18,7,Accident,,Ontario,Canada,44.0481,-78.6756
18073,4642,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,37.0,23,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,15,2,Accident,,Ontario,Canada,44.0481,-78.6756
18081,4643,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,8.0,24,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,17,1,Ignition,,Ontario,Canada,44.0481,-78.6756
18084,4644,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,16.0,25,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,9,0,Accident,,Ontario,Canada,44.0481,-78.6756
18090,4645,207,207,1971,10,Canadian Grand Prix,19-09-1971,mosport,Mosport International Raceway,26.0,26,F,0.0,craft,Chris,Craft,17-11-1939,British,brabham,Brabham,British,0,0,Did not qualify,,Ontario,Canada,44.0481,-78.6756
18121,4574,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,14.0,1,1,9.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,1,54,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18133,4575,205,210,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,2.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,5,54,Finished,,Spielburg,Austria,47.2197,14.7647
18169,4576,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,8.0,3,3,4.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,7,54,Finished,,Spielburg,Austria,47.2197,14.7647
18198,4577,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,3.0,4,4,3.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-ford,Lotus-Ford,British,10,54,Finished,,Spielburg,Austria,47.2197,14.7647
18207,4578,205,218,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,7.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,8,54,Finished,,Spielburg,Austria,47.2197,14.7647
18237,4579,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,25.0,6,6,1.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,13,54,Finished,,Spielburg,Austria,47.2197,14.7647
18270,4580,205,253,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,24.0,7,7,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,12,54,Finished,,Spielburg,Austria,47.2197,14.7647
18289,4581,205,243,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,17.0,8,8,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,11,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18309,4582,205,288,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,10.0,9,9,0.0,oliver,Jackie,Oliver,14-08-1942,British,mclaren,McLaren,British,22,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18331,4583,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,23.0,10,10,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,16,52,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18367,4584,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,16.0,11,11,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,17,52,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18385,4585,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,19.0,12,12,0.0,galli,Nanni,Galli,02-10-1940,Italian,march-alfa_romeo,March-Alfa Romeo,British,15,51,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18401,4586,205,206,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,27.0,13,N,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march-ford,March-Ford,British,19,47,Not classified,,Spielburg,Austria,47.2197,14.7647
18427,4587,205,211,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,12.0,14,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,3,42,Engine,,Spielburg,Austria,47.2197,14.7647
18470,4588,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,11.0,15,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,2,35,Halfshaft,,Spielburg,Austria,47.2197,14.7647
18486,4589,205,226,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,4.0,16,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,6,31,Engine,,Spielburg,Austria,47.2197,14.7647
18511,4590,205,224,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,26.0,17,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march-ford,March-Ford,British,21,20,Handling,,Spielburg,Austria,47.2197,14.7647
18543,4591,205,218,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,22.0,18,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,18,12,Engine,,Spielburg,Austria,47.2197,14.7647
18566,4592,205,233,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,5.0,19,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,8,Engine,,Spielburg,Austria,47.2197,14.7647
18583,4593,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,15.0,20,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,14,5,Ignition,,Spielburg,Austria,47.2197,14.7647
18608,4594,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,9.0,21,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,9,4,Engine,,Spielburg,Austria,47.2197,14.7647
18627,4595,205,205,1971,8,Austrian Grand Prix,15-08-1971,osterreichring,A1-Ring,28.0,22,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren,McLaren,British,20,0,Fuel leak,,Spielburg,Austria,47.2197,14.7647
18903,4646,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,9.0,1,1,9.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,5,59,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18941,4647,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,14.0,2,2,6.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,6,59,Finished,,New York State,USA,42.3369,-76.9272
18952,4648,208,216,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,25.0,3,3,4.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,11,59,Finished,,New York State,USA,42.3369,-76.9272
18970,4649,208,216,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,16.0,4,4,3.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,12,59,Finished,,New York State,USA,42.3369,-76.9272
18999,4650,208,227,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,8.0,5,5,2.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,59,Finished,,New York State,USA,42.3369,-76.9272
19015,4651,208,222,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,5.0,6,6,1.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,59,Finished,,New York State,USA,42.3369,-76.9272
19033,4652,208,241,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,22.0,7,7,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,18,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19043,4653,208,217,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,12.0,8,8,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,10,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19071,4654,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,15.0,9,9,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,21,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19091,4655,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,31.0,10,10,0.0,hobbs,David,Hobbs,09-06-1939,British,mclaren,McLaren,British,22,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19107,4656,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,27.0,11,11,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,march-alfa_romeo,March-Alfa Romeo,British,26,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19123,4657,208,262,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,11.0,12,12,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,8,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19155,4658,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,17.0,13,13,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,16,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19166,4659,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,28.0,14,14,0.0,Cannoc,John,Cannon,21-06-1933,Canadian,brm,BRM,British,24,56,+3 Laps,,New York State,USA,42.3369,-76.9272
19189,4660,208,246,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,20.0,15,15,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,14,54,Accident,,New York State,USA,42.3369,-76.9272
19205,4661,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,29.0,16,16,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren,McLaren,British,28,54,Out of fuel,,New York State,USA,42.3369,-76.9272
19240,4662,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,18.0,17,17,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,13,54,+5 Laps,,New York State,USA,42.3369,-76.9272
19245,4663,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,33.0,18,N,0.0,barber,Skip,Barber,16-11-1936,American,march-ford,March-Ford,British,25,52,Not classified,,New York State,USA,42.3369,-76.9272
19269,4664,208,240,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,32.0,19,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,7,49,Alternator,,New York State,USA,42.3369,-76.9272
19284,4665,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,2.0,20,N,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,2,49,Not classified,,New York State,USA,42.3369,-76.9272
19303,4666,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,30.0,21,N,0.0,lovely,Pete,Lovely,11-04-2026,American,lotus-ford,Lotus-Ford,British,29,49,Not classified,,New York State,USA,42.3369,-76.9272
19312,4667,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,7.0,22,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,3,47,Accident,,New York State,USA,42.3369,-76.9272
19327,4668,208,212,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,23.0,23,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,15,41,Engine,,New York State,USA,42.3369,-76.9272
19331,4669,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,24.0,24,R,0.0,craft,Chris,Craft,17-11-1939,British,brabham,Brabham,British,27,30,Suspension,,New York State,USA,42.3369,-76.9272
19347,4670,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,19.0,25,R,0.0,posey,Sam,Posey,26-05-1944,American,surtees,Surtees,British,17,15,Engine,,New York State,USA,42.3369,-76.9272
19358,4671,208,218,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,21.0,26,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,20,23,Engine,,New York State,USA,42.3369,-76.9272
19366,4672,208,208,1971,11,United States Grand Prix,03-10-1971,watkins_glen,Watkins Glen,26.0,27,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,march-ford,March-Ford,British,23,11,Wheel,,New York State,USA,42.3369,-76.9272
