ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
19017,3306,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,10.0,6,6,1.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,13,108,+2 Laps,,New York State,USA,42.3369,-76.9272
19032,3307,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,11.0,7,7,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,3,108,+2 Laps,,New York State,USA,42.3369,-76.9272
19045,3308,140,158,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,15.0,8,8,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,10,107,+3 Laps,,New York State,USA,42.3369,-76.9272
19068,3309,140,145,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,24.0,9,9,0.0,bondurant,Bob,Bondurant,27-04-1933,American,ferrari,Ferrari,Italian,14,106,+4 Laps,,New York State,USA,42.3369,-76.9272
19083,3310,140,158,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,21.0,10,10,0.0,attwood,Richard,Attwood,04-04-1940,British,lotus-brm,Lotus-BRM,British,16,101,+9 Laps,,New York State,USA,42.3369,-76.9272
19122,3311,140,150,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,16.0,11,11,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,11,99,+11 Laps,,New York State,USA,42.3369,-76.9272
19136,3312,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,18.0,12,12,0.0,solana,MoisÌ©s,Solana,26-12-1935,Mexican,lotus-climax,Lotus-Climax,British,17,95,+15 Laps,,New York State,USA,42.3369,-76.9272
19146,3313,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,12.0,13,13,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,12,92,+18 Laps,,New York State,USA,42.3369,-76.9272
19179,3314,140,141,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,4.0,14,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,6,12,Suspension,,New York State,USA,42.3369,-76.9272
19187,3315,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,5.0,15,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,9,11,Engine,,New York State,USA,42.3369,-76.9272
19215,3316,140,141,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,9.0,16,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,2,11,Oil pressure,,New York State,USA,42.3369,-76.9272
19238,3317,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,6.0,17,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,4,9,Engine,,New York State,USA,42.3369,-76.9272
19252,3318,140,141,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,22.0,18,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,18,9,Driver unwell,,New York State,USA,42.3369,-76.9272
19387,3133,132,134,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,5.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,85,Finished,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736
19391,3134,132,147,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,1.0,2,2,6.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,2,85,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19393,3135,132,142,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,3.0,3,3,4.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,5,85,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19397,3136,132,136,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,6.0,4,4,3.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,4,85,Finished,,Eastern Cape Province,South Africa,-33.0486,27.8736
19400,3137,132,133,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,9.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,84,+1 Lap,,Eastern Cape Province,South Africa,-33.0486,27.8736
19403,3138,132,168,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,4.0,6,6,1.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,11,83,+2 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19406,3139,132,154,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,12.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,14,83,+2 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19407,3140,132,170,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,7.0,8,8,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,3,81,+4 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19410,3141,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,18.0,9,9,0.0,hawkins,Paul,Hawkins,12-10-1937,Australian,brabham-ford,Brabham-Ford,British,16,81,+4 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19414,3142,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,20.0,10,10,0.0,klerk,Peter,de Klerk,16-03-1935,South African,alfa,Alfa Romeo,Italian,17,79,+6 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19417,3143,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,15.0,11,11,0.0,maggs,Tony,Maggs,09-02-1937,South African,lotus-brm,Lotus-BRM,British,13,77,+8 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19421,3144,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,16.0,12,12,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-brm,Brabham-BRM,British,15,75,+10 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19424,3145,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,25.0,13,13,0.0,tingle,Sam,Tingle,24-08-2021,Rhodesian,lds-alfa_romeo,LDS-Alfa Romeo,South African,20,73,+12 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19426,3146,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,19.0,14,14,0.0,prophet,David,Prophet,09-10-1937,British,brabham-ford,Brabham-Ford,British,19,71,+14 Laps,,Eastern Cape Province,South Africa,-33.0486,27.8736
19428,3147,132,149,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,2.0,15,15,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,6,66,Ignition,,Eastern Cape Province,South Africa,-33.0486,27.8736
19431,3148,132,142,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,14.0,16,N,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,12,50,Not classified,,Eastern Cape Province,South Africa,-33.0486,27.8736
19434,3149,132,164,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,11.0,17,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,7,42,Clutch,,Eastern Cape Province,South Africa,-33.0486,27.8736
19439,3150,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,10.0,18,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,10,39,Electrical,,Eastern Cape Province,South Africa,-33.0486,27.8736
19440,3151,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,17.0,19,R,0.0,love,John,Love,07-12-2024,Rhodesian,cooper-climax,Cooper-Climax,British,18,20,Halfshaft,,Eastern Cape Province,South Africa,-33.0486,27.8736
19443,3152,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,8.0,20,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,9,11,Ignition,,Eastern Cape Province,South Africa,-33.0486,27.8736
19446,3153,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,28.0,21,F,0.0,blokdyk,Trevor,Blokdyk,30-11-1935,South African,cooper-ford,Cooper-Ford,British,0,0,Did not qualify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19450,3154,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,23.0,22,F,0.0,lederle,Neville,Lederle,25-09-1938,South African,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19452,3155,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,21.0,23,F,0.0,serrurier,Doug,Serrurier,09-12-2020,South African,lds-climax,LDS-Climax,South African,0,0,Did not qualify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19453,3156,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,27.0,24,F,0.0,niemann,Brausch,Niemann,07-01-1939,South African,lotus-ford,Lotus-Ford,British,0,0,Did not qualify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19454,3157,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,22.0,25,F,0.0,pieterse,Ernie,Pieterse,04-07-1938,South African,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19455,3158,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,24.0,26,F,0.0,puzey,Clive,Puzey,11-07-1941,Rhodesian,lotus-climax,Lotus-Climax,British,0,0,Did not prequalify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19456,3159,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,29.0,27,F,0.0,pretorius,Jackie,Pretorius,22-11-1934,South African,lds-alfa_romeo,LDS-Alfa Romeo,South African,0,0,Did not prequalify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19457,3160,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,32.0,28,F,0.0,charlton,Dave,Charlton,27-10-1936,South African,lotus-ford,Lotus-Ford,British,0,0,Did not prequalify,,Eastern Cape Province,South Africa,-33.0486,27.8736
19458,3161,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,26.0,29,W,0.0,reed,Ray,Reed,,South African,re,RE,Rhodesian,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19459,3162,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,31.0,30,W,0.0,clapham,David,Clapham,18-05-1931,South African,cooper-maserati,Cooper-Maserati,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19460,3163,132,132,1965,1,South African Grand Prix,01-01-1965,george,Prince George Circuit,33.0,31,W,0.0,blignaut,Alex,Blignaut,30-11-1932,South African,cooper-climax,Cooper-Climax,British,0,0,Withdrew,,Eastern Cape Province,South Africa,-33.0486,27.8736
19461,3200,135,136,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,6.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,40,Finished,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889
19468,3201,135,137,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,12.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,2,40,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19472,3202,135,136,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,2.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,4,40,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19474,3203,135,151,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,16.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,6,40,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19478,3204,135,187,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,10.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,13,39,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19484,3205,135,173,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,36.0,6,6,1.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,14,39,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19487,3206,135,135,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,8.0,7,7,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,10,39,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19489,3207,135,141,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,4.0,8,8,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,3,36,Accident,,Clermont-Ferrand,France,45.7472,3.03889
19493,3208,135,153,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,30.0,9,9,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,15,34,Fuel system,,Clermont-Ferrand,France,45.7472,3.03889
19500,3209,135,136,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,18.0,10,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,23,Suspension,,Clermont-Ferrand,France,45.7472,3.03889
19501,3210,135,141,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,34.0,11,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,11,21,Alternator,,Clermont-Ferrand,France,45.7472,3.03889
19505,3211,135,165,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,24.0,12,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,8,20,Fuel system,,Clermont-Ferrand,France,45.7472,3.03889
19511,3212,135,150,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,22.0,13,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,17,18,Gearbox,,Clermont-Ferrand,France,45.7472,3.03889
19515,3213,135,152,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,14.0,14,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,5,16,Engine,,Clermont-Ferrand,France,45.7472,3.03889
19518,3214,135,148,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,26.0,15,R,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,7,9,Ignition,,Clermont-Ferrand,France,45.7472,3.03889
19519,3215,135,135,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,28.0,16,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,16,4,Ignition,,Clermont-Ferrand,France,45.7472,3.03889
19523,3216,135,146,1965,4,French Grand Prix,27-06-1965,charade,Charade Circuit,20.0,17,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,12,3,Accident,,Clermont-Ferrand,France,45.7472,3.03889
