ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4049,19644,787,842,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,16.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,16,16,Collision,,Magny Cours,France,46.8642,3.16361
4132,19665,789,796,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,22.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4181,19666,789,789,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,6.0,2,2,8.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,17,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4214,19667,789,806,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,2.0,3,3,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4247,19668,789,789,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,3.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,12,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4283,19669,789,800,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,23.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,3,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4325,19670,789,801,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,1.0,6,6,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4354,19671,789,804,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,4.0,7,7,2.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,7,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4405,19672,789,810,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,15.0,8,8,1.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,9,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4443,19673,789,789,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,11.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4478,19674,789,823,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,7.0,10,10,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,13,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4484,19675,789,799,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,5.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4528,19676,789,794,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,14.0,12,12,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,15,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4563,19677,789,789,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,9.0,13,13,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,10,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4604,19678,789,792,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,8.0,14,14,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,16,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4656,19679,789,806,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,20.0,15,15,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4676,19680,789,795,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,21.0,16,16,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4706,19681,789,809,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,16.0,17,17,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,14,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4741,19682,789,820,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,17.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,18,50,Collision,,Hockenheim,Germany,49.3278,8.56583
4805,19683,789,789,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,10.0,19,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,8,40,Engine,,Hockenheim,Germany,49.3278,8.56583
4818,19684,789,812,2008,10,German Grand Prix,20-07-2008,hockenheimring,Hockenheimring,12.0,20,R,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,11,35,Suspension,,Hockenheim,Germany,49.3278,8.56583
5042,19805,796,807,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,22.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5059,19806,796,815,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,2.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,56,Finished,,Shanghai,China,31.3389,121.22
5076,19807,796,797,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,1.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,56,Finished,,Shanghai,China,31.3389,121.22
5084,19808,796,816,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,5.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,56,Finished,,Shanghai,China,31.3389,121.22
5101,19809,796,809,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,3.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,56,Finished,,Shanghai,China,31.3389,121.22
5120,19810,796,821,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,4.0,6,6,3.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,11,56,Finished,,Shanghai,China,31.3389,121.22
5132,19811,796,800,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,12.0,7,7,2.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,12,56,Finished,,Shanghai,China,31.3389,121.22
5151,19812,796,796,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,6.0,8,8,1.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,10,56,Finished,,Shanghai,China,31.3389,121.22
5172,19813,796,939,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,15.0,9,9,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,6,56,Finished,,Shanghai,China,31.3389,121.22
5174,19814,796,796,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,9.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,15,56,Finished,,Shanghai,China,31.3389,121.22
5188,19815,796,796,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,17.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,13,56,Finished,,Shanghai,China,31.3389,121.22
5212,19816,796,799,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,8.0,12,12,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,17,56,Finished,,Shanghai,China,31.3389,121.22
5221,19817,796,801,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,14.0,13,13,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,8,56,Finished,,Shanghai,China,31.3389,121.22
5247,19818,796,796,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,10.0,14,14,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,16,56,Finished,,Shanghai,China,31.3389,121.22
5257,19819,796,800,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,7.0,15,15,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,14,55,+1 Lap,,Shanghai,China,31.3389,121.22
5266,19820,796,858,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,16.0,16,16,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,18,55,+1 Lap,,Shanghai,China,31.3389,121.22
5282,19821,796,796,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,21.0,17,17,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5296,19822,796,817,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,23.0,18,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,5,49,Hydraulics,,Shanghai,China,31.3389,121.22
5319,19823,796,807,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,20.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,13,Engine,,Shanghai,China,31.3389,121.22
5335,19824,796,800,2008,17,Chinese Grand Prix,19-10-2008,shanghai,Shanghai International Circuit,11.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,2,Collision,,Shanghai,China,31.3389,121.22
5368,19477,780,785,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,22.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5396,19478,780,786,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,3.0,2,2,8.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5421,19479,780,817,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,7.0,3,3,6.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,7,58,Finished,,Melbourne,Australia,-37.8497,144.968
5429,19480,780,790,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,5.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,11,58,Finished,,Melbourne,Australia,-37.8497,144.968
5463,19481,780,782,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,23.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5487,19482,780,780,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,8.0,6,6,3.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,13,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5500,19483,780,792,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,14.0,7,7,2.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,17,55,Engine,,Melbourne,Australia,-37.8497,144.968
5538,19484,780,805,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,1.0,8,8,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,15,53,Engine,,Melbourne,Australia,-37.8497,144.968
5548,19485,780,812,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,4.0,9,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,2,47,Collision,,Melbourne,Australia,-37.8497,144.968
5576,19486,780,802,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,12.0,10,R,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,18,43,Accident,,Melbourne,Australia,-37.8497,144.968
5608,19487,780,780,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,18.0,11,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,19,32,Transmission,,Melbourne,Australia,-37.8497,144.968
5626,19488,780,802,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,6.0,12,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,20,30,Clutch,,Melbourne,Australia,-37.8497,144.968
5645,19489,780,788,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,2.0,13,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,29,Engine,,Melbourne,Australia,-37.8497,144.968
5666,19490,780,780,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,9.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,8,25,Collision,,Melbourne,Australia,-37.8497,144.968
5703,19491,780,820,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,11.0,15,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,6,19,Electrical,,Melbourne,Australia,-37.8497,144.968
5724,19492,780,784,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,20.0,16,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,22,8,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5749,19493,780,811,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,10.0,17,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,14,0,Collision,,Melbourne,Australia,-37.8497,144.968
5753,19494,780,856,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,16.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,12,0,Collision,,Melbourne,Australia,-37.8497,144.968
5778,19495,780,780,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,19.0,19,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,21,0,Collision,,Melbourne,Australia,-37.8497,144.968
5817,19496,780,790,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,15.0,20,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,9,0,Collision,,Melbourne,Australia,-37.8497,144.968
5823,19497,780,780,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,21.0,21,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,16,0,Collision,,Melbourne,Australia,-37.8497,144.968
5836,19498,780,835,2008,1,Australian Grand Prix,16-03-2008,albert_park,Albert Park Grand Prix Circuit,17.0,22,D,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,10,58,Disqualified,,Melbourne,Australia,-37.8497,144.968
5874,19543,783,809,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5901,19544,783,796,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,2.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5924,19545,783,792,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,22.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5953,19546,783,784,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,4.0,4,4,5.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5996,19547,783,803,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,10.0,5,5,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6001,19548,783,805,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,16.0,6,6,3.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,13,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6037,19549,783,785,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,8.0,7,7,2.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,12,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6078,19550,783,797,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,11.0,8,8,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6096,19551,783,791,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,3.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6119,19552,783,805,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,21.0,10,10,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,19,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6147,19553,783,787,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,12.0,11,11,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6171,19554,783,783,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,9.0,12,12,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6215,19555,783,783,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,18.0,13,13,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,22,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6244,19556,783,790,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,7.0,14,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,15,41,Engine,,MontmelÌ_,Spain,41.57,2.26111
6250,19557,783,809,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,5.0,15,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,2,34,Engine,,MontmelÌ_,Spain,41.57,2.26111
6281,19558,783,790,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,17.0,16,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,11,34,Collision,,MontmelÌ_,Spain,41.57,2.26111
6319,19559,783,795,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,23.0,17,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,6,21,Accident,,MontmelÌ_,Spain,41.57,2.26111
6342,19560,783,783,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,19.0,18,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,21,8,Radiator,,MontmelÌ_,Spain,41.57,2.26111
6364,19561,783,802,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,14.0,19,R,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,16,7,Collision,,MontmelÌ_,Spain,41.57,2.26111
6408,19562,783,792,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,6.0,20,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,10,6,Collision,,MontmelÌ_,Spain,41.57,2.26111
6433,19563,783,840,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,20.0,21,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6454,19564,783,821,2008,4,Spanish Grand Prix,27-04-2008,catalunya,Circuit de Barcelona-Catalunya,15.0,22,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,18,0,Collision,,MontmelÌ_,Spain,41.57,2.26111
6508,19585,785,788,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,22.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,76,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6600,19586,785,795,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,4.0,2,2,8.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6669,19587,785,789,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,2.0,3,3,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6758,19588,785,835,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,10.0,4,4,5.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,9,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6819,19589,785,792,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,15.0,5,5,4.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,19,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6832,19590,785,806,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,17.0,6,6,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,14,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6931,19591,785,785,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,8.0,7,7,2.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,13,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6995,19592,785,806,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,23.0,8,8,1.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,4,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7077,19593,785,793,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,1.0,9,9,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,76,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7091,19594,785,804,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,5.0,10,10,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,75,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7169,19595,785,786,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,16.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,11,75,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7244,19596,785,788,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,12.0,12,12,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,10,75,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7345,19597,785,793,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,11.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,75,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7379,19598,785,785,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,3.0,14,14,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,12,72,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7470,19599,785,789,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,20.0,15,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,18,67,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7529,19600,785,787,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,7.0,16,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,6,59,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7590,19601,785,786,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,6.0,17,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,17,47,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7626,19602,785,787,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,21.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,36,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7687,19603,785,785,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,9.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,15,7,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7736,19604,785,806,2008,6,Monaco Grand Prix,25-05-2008,monaco,Circuit de Monaco,14.0,20,R,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,16,7,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
