ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
3760,18510,735,745,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,3.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,7,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3791,18511,735,740,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,16.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,2,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3801,18512,735,749,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,6.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,6,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3827,18513,735,741,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,17.0,7,7,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,11,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3845,18514,735,749,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,11.0,8,8,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,10,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3849,18515,735,771,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,2.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3869,18516,735,745,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,14.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,15,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3899,18517,735,780,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,4.0,11,11,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,4,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3917,18518,735,753,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,7.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,12,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
3930,18519,735,738,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,18.0,13,13,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,19,67,+3 Laps,,Magny Cours,France,46.8642,3.16361
3944,18520,735,758,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,8.0,14,14,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,14,66,+4 Laps,,Magny Cours,France,46.8642,3.16361
3964,18521,735,742,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,19.0,15,15,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,17,66,+4 Laps,,Magny Cours,France,46.8642,3.16361
3983,18522,735,735,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,10.0,16,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,8,46,Engine,,Magny Cours,France,46.8642,3.16361
3991,18523,735,759,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,21.0,17,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,20,37,Puncture,,Magny Cours,France,46.8642,3.16361
4017,18524,735,735,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,20.0,18,R,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,18,33,Puncture,,Magny Cours,France,46.8642,3.16361
4036,18525,735,739,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,12.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,9,30,Hydraulics,,Magny Cours,France,46.8642,3.16361
4055,18526,735,738,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,15.0,20,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,16,1,Fuel pressure,,Magny Cours,France,46.8642,3.16361
4123,18547,737,744,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4178,18548,737,751,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,10.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,20,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4202,18549,737,741,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,3.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,2,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4242,18550,737,739,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,6.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4296,18551,737,751,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,1.0,5,5,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,5,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4330,18552,737,740,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,17.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,12,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4345,18553,737,739,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,14.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4394,18554,737,829,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,12.0,8,8,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,13,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4427,18555,737,741,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,15.0,9,9,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,10,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4451,18556,737,738,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,2.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,15,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4498,18557,737,803,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,8.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,7,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4546,18558,737,747,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,4.0,12,12,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,8,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4555,18559,737,749,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,21.0,13,13,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,16,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4619,18560,737,810,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,16.0,14,14,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4658,18561,737,756,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,11.0,15,15,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,14,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4682,18562,737,737,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,19.0,16,16,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,19,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4719,18563,737,740,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,18.0,17,17,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,18,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4748,18564,737,738,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,20.0,18,18,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,17,63,+4 Laps,,Hockenheim,Germany,49.3278,8.56583
4804,18565,737,746,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,7.0,19,N,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,6,55,+12 Laps,,Hockenheim,Germany,49.3278,8.56583
4833,18566,737,751,2005,12,German Grand Prix,24-07-2005,hockenheimring,Hockenheimring,9.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,32,Hydraulics,,Hockenheim,Germany,49.3278,8.56583
5038,18687,744,745,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5060,18688,744,747,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,9.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,3,56,Finished,,Shanghai,China,31.3389,121.22
5079,18689,744,747,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,17.0,3,3,6.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,9,56,Finished,,Shanghai,China,31.3389,121.22
5089,18690,744,752,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,6.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,2,56,Finished,,Shanghai,China,31.3389,121.22
5102,18691,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,15.0,5,5,4.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,14,56,Finished,,Shanghai,China,31.3389,121.22
5122,18692,744,763,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,12.0,6,6,3.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,56,Finished,,Shanghai,China,31.3389,121.22
5142,18693,744,769,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,7.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,10,56,Finished,,Shanghai,China,31.3389,121.22
5144,18694,744,770,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,3.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,4,56,Finished,,Shanghai,China,31.3389,121.22
5161,18695,744,755,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,14.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,7,56,Finished,,Shanghai,China,31.3389,121.22
5185,18696,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,11.0,10,10,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,16,56,Finished,,Shanghai,China,31.3389,121.22
5194,18697,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,18.0,11,11,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,19,56,Finished,,Shanghai,China,31.3389,121.22
5205,18698,744,761,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,2.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,8,56,Finished,,Shanghai,China,31.3389,121.22
5229,18699,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,8.0,13,13,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,13,55,Tyre puncture,,Shanghai,China,31.3389,121.22
5235,18700,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,20.0,14,14,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,20,55,Out of fuel,,Shanghai,China,31.3389,121.22
5262,18701,744,767,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,16.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,12,55,+1 Lap,,Shanghai,China,31.3389,121.22
5263,18702,744,758,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,21.0,16,16,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,18,50,Wheel nut,,Shanghai,China,31.3389,121.22
5288,18703,744,750,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,4.0,17,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,17,34,Gearbox,,Shanghai,China,31.3389,121.22
5294,18704,744,860,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,19.0,18,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,15,28,Accident,,Shanghai,China,31.3389,121.22
5317,18705,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,10.0,19,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,5,24,Engine,,Shanghai,China,31.3389,121.22
5332,18706,744,744,2005,19,Chinese Grand Prix,16-10-2005,shanghai,Shanghai International Circuit,1.0,20,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,20,Spun off,,Shanghai,China,31.3389,121.22
5366,18331,726,746,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,6.0,1,1,10.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,1,57,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5387,18332,726,734,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,11,57,Finished,,Melbourne,Australia,-37.8497,144.968
5407,18333,726,742,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,5.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,13,57,Finished,,Melbourne,Australia,-37.8497,144.968
5435,18334,726,732,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,14.0,4,4,5.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,5,57,Finished,,Melbourne,Australia,-37.8497,144.968
5473,18335,726,733,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,7.0,5,5,4.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,3,57,Finished,,Melbourne,Australia,-37.8497,144.968
5488,18336,726,752,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,10.0,6,6,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,9,57,Finished,,Melbourne,Australia,-37.8497,144.968
5505,18337,726,726,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,15.0,7,7,2.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,6,57,Finished,,Melbourne,Australia,-37.8497,144.968
5537,18338,726,734,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,9.0,8,8,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,10,57,Finished,,Melbourne,Australia,-37.8497,144.968
5561,18339,726,736,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,16.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,2,57,Finished,,Melbourne,Australia,-37.8497,144.968
5580,18340,726,727,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,18,57,Finished,,Melbourne,Australia,-37.8497,144.968
5597,18341,726,751,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,3.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,8,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5632,18342,726,739,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,17.0,12,12,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,15,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5657,18343,726,732,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,11.0,13,13,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,4,56,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5678,18344,726,746,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,4.0,14,14,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,20,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5691,18345,726,735,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,19.0,15,15,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,12,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5718,18346,726,742,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,18.0,16,16,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,14,55,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5733,18347,726,729,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,20.0,17,17,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,16,55,+4 Laps,,Melbourne,Australia,-37.8497,144.968
5766,18348,726,741,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,1.0,18,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,19,42,Accident,,Melbourne,Australia,-37.8497,144.968
5784,18349,726,734,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,8.0,19,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,7,42,Accident,,Melbourne,Australia,-37.8497,144.968
5796,18350,726,726,2005,1,Australian Grand Prix,06-03-2005,albert_park,Albert Park Grand Prix Circuit,21.0,20,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,17,16,Gearbox,,Melbourne,Australia,-37.8497,144.968
5873,18411,730,731,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5888,18412,730,736,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,5.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5934,18413,730,787,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,16.0,3,3,6.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5961,18414,730,730,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,17.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5980,18415,730,742,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,6.0,5,5,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,6,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6025,18416,730,745,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,7.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6038,18417,730,732,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,10.0,7,7,2.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,7,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6059,18418,730,747,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,14.0,8,8,1.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,9,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6082,18419,730,735,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,2.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6123,18420,730,749,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,8.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6152,18421,730,742,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,12.0,11,11,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,10,63,Wheel rim,,MontmelÌ_,Spain,41.57,2.26111
6181,18422,730,749,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,18.0,12,12,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,18,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6203,18423,730,730,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,19.0,13,13,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,13,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6248,18424,730,736,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,11.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,12,51,Engine,,MontmelÌ_,Spain,41.57,2.26111
6274,18425,730,730,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,1.0,15,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,8,46,Puncture,,MontmelÌ_,Spain,41.57,2.26111
6278,18426,730,739,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,21.0,16,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,14,19,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6315,18427,730,730,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,20.0,17,R,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,15,11,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6354,18428,730,835,2005,5,Spanish Grand Prix,08-05-2005,catalunya,Circuit de Barcelona-Catalunya,15.0,18,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,red_bull,Red Bull,Austrian,11,9,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6530,18429,731,733,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6592,18430,731,732,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,8.0,2,2,8.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6692,18431,731,772,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,7.0,3,3,6.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6694,18432,731,773,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,5.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6801,18433,731,745,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,10.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,16,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6881,18434,731,733,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,17.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,18,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6944,18435,731,731,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,1.0,7,7,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6960,18436,731,758,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,2.0,8,8,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,10,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7065,18437,731,740,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,12.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
