ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
12400,5029,223,236,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,18.0,7,7,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,8,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12409,5030,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,12.0,8,8,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,20,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12441,5031,223,259,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,7.0,9,9,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,mclaren,McLaren,British,3,75,Engine,,Midrand,South Africa,-25.9894,28.0767
12451,5032,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,21.0,10,10,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,19,73,+6 Laps,,Midrand,South Africa,-25.9894,28.0767
12480,5033,223,230,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,2.0,11,11,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,4,73,+6 Laps,,Midrand,South Africa,-25.9894,28.0767
12497,5034,223,246,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,11.0,12,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,9,69,Accident,,Midrand,South Africa,-25.9894,28.0767
12513,5035,223,253,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,26.0,13,N,0.0,keizan,Eddie,Keizan,12-09-1944,South African,tyrrell,Tyrrell,British,22,67,Not classified,,Midrand,South Africa,-25.9894,28.0767
12534,5036,223,260,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,14.0,14,N,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,18,66,Not classified,,Midrand,South Africa,-25.9894,28.0767
12554,5037,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,4.0,15,N,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,25,66,Not classified,,Midrand,South Africa,-25.9894,28.0767
12566,5038,223,231,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,24.0,16,N,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,23,65,Not classified,,Midrand,South Africa,-25.9894,28.0767
12587,5039,223,235,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,19.0,17,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,17,52,Gearbox,,Midrand,South Africa,-25.9894,28.0767
12616,5040,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,20.0,18,R,0.0,pretorius,Jackie,Pretorius,22-11-1934,South African,iso_marlboro,Iso Marlboro,British,24,35,Overheating,,Midrand,South Africa,-25.9894,28.0767
12638,5041,223,304,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,17.0,19,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,10,26,Engine,,Midrand,South Africa,-25.9894,28.0767
12654,5042,223,224,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,22.0,20,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,14,14,Engine,,Midrand,South Africa,-25.9894,28.0767
12663,5043,223,249,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,16.0,21,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,7,4,Clutch,,Midrand,South Africa,-25.9894,28.0767
12683,5044,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,25.0,22,R,0.0,charlton,Dave,Charlton,27-10-1936,South African,team_lotus,Team Lotus,British,13,3,Accident,,Midrand,South Africa,-25.9894,28.0767
12707,5045,223,259,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,15.0,23,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,5,2,Accident,,Midrand,South Africa,-25.9894,28.0767
12717,5046,223,250,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,8.0,24,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,11,2,Accident,,Midrand,South Africa,-25.9894,28.0767
12732,5047,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,10.0,25,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,12,2,Accident,,Midrand,South Africa,-25.9894,28.0767
13406,5139,228,232,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,2.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,5,54,Finished,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167
13415,5140,228,230,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,6.0,2,2,6.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,4,54,Finished,,Le Castellet,France,43.2506,5.79167
13440,5141,228,235,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,10.0,3,3,4.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,8,54,Finished,,Le Castellet,France,43.2506,5.79167
13454,5142,228,233,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,5.0,4,4,3.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,54,Finished,,Le Castellet,France,43.2506,5.79167
13466,5143,228,244,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,3.0,5,5,2.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,12,54,Finished,,Le Castellet,France,43.2506,5.79167
13476,5144,228,252,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,27.0,6,6,1.0,hunt,James,Hunt,29-08-1947,British,march,March,British,14,54,Finished,,Le Castellet,France,43.2506,5.79167
13495,5145,228,232,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,4.0,7,7,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,10,54,Finished,,Le Castellet,France,43.2506,5.79167
13507,5146,228,232,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,7.0,8,8,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,6,54,Finished,,Le Castellet,France,43.2506,5.79167
13526,5147,228,397,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,21.0,9,9,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,17,54,Finished,,Le Castellet,France,43.2506,5.79167
13540,5148,228,251,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,12.0,10,10,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,16,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13548,5149,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,20.0,11,11,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,15,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13572,5150,228,248,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,19.0,12,12,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,9,53,+1 Lap,,Le Castellet,France,43.2506,5.79167
13588,5151,228,239,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,24.0,13,13,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,18,51,+3 Laps,,Le Castellet,France,43.2506,5.79167
13598,5152,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,25.0,14,14,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,24,51,+3 Laps,,Le Castellet,France,43.2506,5.79167
13621,5153,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,29.0,15,15,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,25,51,+3 Laps,,Le Castellet,France,43.2506,5.79167
13628,5154,228,230,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,11.0,16,16,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,19,50,+4 Laps,,Le Castellet,France,43.2506,5.79167
13651,5155,228,290,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,8.0,17,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,mclaren,McLaren,British,2,43,Accident,,Le Castellet,France,43.2506,5.79167
13658,5156,228,247,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,1.0,18,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,3,41,Accident,,Le Castellet,France,43.2506,5.79167
13673,5157,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,23.0,19,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,11,29,Oil leak,,Le Castellet,France,43.2506,5.79167
13683,5158,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,9.0,20,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,brabham,Brabham,British,13,28,Halfshaft,,Le Castellet,France,43.2506,5.79167
13711,5159,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,15.0,21,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,march,March,British,22,20,Overheating,,Le Castellet,France,43.2506,5.79167
13717,5160,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,16.0,22,R,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,20,16,Fuel system,,Le Castellet,France,43.2506,5.79167
13736,5161,228,272,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,26.0,23,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,iso_marlboro,Iso Marlboro,British,23,16,Overheating,,Le Castellet,France,43.2506,5.79167
13747,5162,228,262,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,14.0,24,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,7,7,Halfshaft,,Le Castellet,France,43.2506,5.79167
13762,5163,228,228,1973,8,French Grand Prix,01-07-1973,ricard,Circuit Paul Ricard,17.0,25,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,21,0,Clutch,,Le Castellet,France,43.2506,5.79167
13847,5193,230,231,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,5.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,2,72,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13853,5194,230,231,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,6.0,2,2,6.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,3,72,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13893,5195,230,242,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,27.0,3,3,4.0,hunt,James,Hunt,29-08-1947,British,march,March,British,7,72,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13935,5196,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,8.0,4,4,3.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,6,72,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13944,5197,230,232,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,20.0,5,5,2.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,9,72,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13998,5198,230,261,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,26.0,6,6,1.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,iso_marlboro,Iso Marlboro,British,20,70,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14018,5199,230,278,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,24.0,7,7,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,8,69,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14050,5200,230,235,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,19.0,8,8,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,12,68,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14072,5201,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,25.0,9,9,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,15,68,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14101,5202,230,233,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,16.0,10,10,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,22,67,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14144,5203,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,2.0,11,11,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,66,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14161,5204,230,238,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,12.0,12,N,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,17,56,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14196,5205,230,242,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,21.0,13,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,11,52,Fuel pump,,Zandvoort,Netherlands,52.3888,4.54092
14227,5206,230,231,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,23.0,14,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,24,52,Electrical,,Zandvoort,Netherlands,52.3888,4.54092
14253,5207,230,233,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,7.0,15,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,4,31,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14278,5208,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,11.0,16,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,13,27,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14299,5209,230,249,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,22.0,17,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,tecno,Tecno,Italian,19,22,Fuel system,,Zandvoort,Netherlands,52.3888,4.54092
14343,5210,230,244,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,10.0,18,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,5,9,Tyre,,Zandvoort,Netherlands,52.3888,4.54092
14364,5211,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,18.0,19,R,0.0,purley,David,Purley,26-01-1945,British,march,March,British,21,8,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14385,5212,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,14.0,20,R,0.0,williamson,Roger,Williamson,02-02-1948,British,march,March,British,18,7,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14393,5213,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,1.0,21,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,16,2,Physical,,Zandvoort,Netherlands,52.3888,4.54092
14405,5214,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,15.0,22,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,23,2,Electrical,,Zandvoort,Netherlands,52.3888,4.54092
14431,5215,230,230,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,17.0,23,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,10,1,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14449,5216,230,244,1973,10,Dutch Grand Prix,29-07-1973,zandvoort,Circuit Park Zandvoort,28.0,24,W,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,14,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
17905,5287,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,8.0,1,1,9.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,2,80,Finished,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
17912,5288,234,245,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,5,80,Finished,,Ontario,Canada,44.0481,-78.6756
17922,5289,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,17.0,3,3,4.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,14,80,Finished,,Ontario,Canada,44.0481,-78.6756
17926,5290,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,20.0,4,4,3.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,16,80,Finished,,Ontario,Canada,44.0481,-78.6756
17938,5291,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,5.0,5,5,2.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,9,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17945,5292,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,25.0,6,6,1.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,22,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17951,5293,234,284,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,27.0,7,7,0.0,hunt,James,Hunt,29-08-1947,British,march,March,British,15,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17963,5294,234,252,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,10.0,8,8,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,4,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17966,5295,234,239,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,23.0,9,9,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,12,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17974,5296,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,29.0,10,10,0.0,amon,Chris,Amon,20-07-1943,New Zealander,tyrrell,Tyrrell,British,11,77,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17983,5297,234,258,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,11.0,11,11,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,10,77,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17995,5298,234,250,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,9.0,12,12,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,18,76,+4 Laps,,Ontario,Canada,44.0481,-78.6756
17998,5299,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,7.0,13,13,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,7,75,+5 Laps,,Ontario,Canada,44.0481,-78.6756
18010,5300,234,239,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,26.0,14,14,0.0,schenken,Tim,Schenken,26-09-1943,Australian,iso_marlboro,Iso Marlboro,British,24,75,+5 Laps,,Ontario,Canada,44.0481,-78.6756
18017,5301,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,4.0,15,15,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,20,75,+5 Laps,,Ontario,Canada,44.0481,-78.6756
18023,5302,234,239,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,12.0,16,16,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,17,73,+7 Laps,,Ontario,Canada,44.0481,-78.6756
18034,5303,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,16.0,17,17,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,13,73,+7 Laps,,Ontario,Canada,44.0481,-78.6756
18043,5304,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,24.0,18,18,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,19,72,+8 Laps,,Ontario,Canada,44.0481,-78.6756
18047,5305,234,258,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,18.0,19,N,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,23,71,Not classified,,Ontario,Canada,44.0481,-78.6756
18057,5306,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,28.0,20,N,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,26,68,Not classified,,Ontario,Canada,44.0481,-78.6756
18063,5307,234,315,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,21.0,21,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,8,62,Transmission,,Ontario,Canada,44.0481,-78.6756
18069,5308,234,249,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,0.0,22,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,mclaren,McLaren,British,3,32,Accident,,Ontario,Canada,44.0481,-78.6756
18071,5309,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,6.0,23,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,6,32,Accident,,Ontario,Canada,44.0481,-78.6756
18077,5310,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,15.0,24,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,21,20,Engine,,Ontario,Canada,44.0481,-78.6756
18085,5311,234,280,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,2.0,25,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,16,Suspension,,Ontario,Canada,44.0481,-78.6756
18091,5312,234,234,1973,14,Canadian Grand Prix,23-09-1973,mosport,Mosport International Raceway,19.0,26,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,25,5,Oil pump,,Ontario,Canada,44.0481,-78.6756
18113,5239,232,233,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,2.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,2,54,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18147,5240,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,5.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,7,54,Finished,,Spielburg,Austria,47.2197,14.7647
18163,5241,232,255,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,24.0,3,3,4.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,8,54,Finished,,Spielburg,Austria,47.2197,14.7647
18190,5242,232,258,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,10.0,4,4,3.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,5,54,Finished,,Spielburg,Austria,47.2197,14.7647
18201,5243,232,236,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,20.0,5,5,2.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,13,54,Finished,,Spielburg,Austria,47.2197,14.7647
18240,5244,232,271,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,19.0,6,6,1.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,14,54,Finished,,Spielburg,Austria,47.2197,14.7647
18264,5245,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,4.0,7,7,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,6,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18286,5246,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,7.0,8,8,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,3,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18319,5247,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,26.0,9,9,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,iso_marlboro,Iso Marlboro,British,23,52,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18332,5248,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,23.0,10,10,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,15,49,+5 Laps,,Spielburg,Austria,47.2197,14.7647
18357,5249,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,1.0,11,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,1,48,Fuel system,,Spielburg,Austria,47.2197,14.7647
18386,5250,232,235,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,25.0,12,N,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,21,44,Not classified,,Spielburg,Austria,47.2197,14.7647
18410,5251,232,240,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,18.0,13,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,12,37,Engine,,Spielburg,Austria,47.2197,14.7647
18446,5252,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,28.0,14,R,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,19,34,Fuel system,,Spielburg,Austria,47.2197,14.7647
