ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4712,15681,601,604,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,16.0,17,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,14,8,Accident,,Hockenheim,Germany,49.3278,8.56583
4746,15682,601,609,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,2.0,18,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,16,8,Accident,,Hockenheim,Germany,49.3278,8.56583
4777,15683,601,603,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,10.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,1,Transmission,,Hockenheim,Germany,49.3278,8.56583
4816,15684,601,614,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,4.0,20,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,5,1,Collision,,Hockenheim,Germany,49.3278,8.56583
4860,15685,601,641,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,6.0,21,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,10,1,Collision,,Hockenheim,Germany,49.3278,8.56583
4890,15686,601,605,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,21.0,22,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,21,0,Gearbox,,Hockenheim,Germany,49.3278,8.56583
5364,15465,592,604,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,10.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5403,15466,592,595,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,5.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5412,15467,592,601,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,9.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5434,15468,592,606,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,8.0,4,4,3.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5467,15469,592,663,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,14.0,5,5,2.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5484,15470,592,592,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,17.0,6,6,1.0,larini,Nicola,Larini,19-03-1964,Italian,sauber,Sauber,Swiss,13,58,Finished,,Melbourne,Australia,-37.8497,144.968
5508,15471,592,601,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,15.0,7,7,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,16,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5533,15472,592,597,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,4.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,2,55,Brakes,,Melbourne,Australia,-37.8497,144.968
5560,15473,592,594,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,21.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,minardi,Minardi,Italian,17,55,+3 Laps,,Melbourne,Australia,-37.8497,144.968
5573,15474,592,648,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,2.0,10,10,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,22,54,+4 Laps,,Melbourne,Australia,-37.8497,144.968
5594,15475,592,623,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,22.0,11,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,11,49,Engine,,Melbourne,Australia,-37.8497,144.968
5629,15476,592,598,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,19.0,12,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,18,42,Engine,,Melbourne,Australia,-37.8497,144.968
5643,15477,592,597,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,23.0,13,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,19,36,Suspension,,Melbourne,Australia,-37.8497,144.968
5659,15478,592,596,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,7.0,14,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,8,34,Fuel,,Melbourne,Australia,-37.8497,144.968
5692,15479,592,594,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,20.0,15,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,15,32,Electrical,,Melbourne,Australia,-37.8497,144.968
5710,15480,592,661,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,12.0,16,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,14,14,Spun off,,Melbourne,Australia,-37.8497,144.968
5746,15481,592,603,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,18.0,17,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,21,2,Spun off,,Melbourne,Australia,-37.8497,144.968
5764,15482,592,592,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,11.0,18,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,12,1,Gearbox,,Melbourne,Australia,-37.8497,144.968
5793,15483,592,598,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,3.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,0,Collision,,Melbourne,Australia,-37.8497,144.968
5805,15484,592,620,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,6.0,20,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,0,Collision,,Melbourne,Australia,-37.8497,144.968
5825,15485,592,622,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,16.0,21,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,7,0,Collision,,Melbourne,Australia,-37.8497,144.968
5839,15486,592,617,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,1.0,22,W,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,20,0,Throttle,,Melbourne,Australia,-37.8497,144.968
5853,15487,592,592,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,24.0,23,F,0.0,sospiri,Vincenzo,Sospiri,07-10-1966,Italian,lola,Lola,British,23,0,Did not qualify,,Melbourne,Australia,-37.8497,144.968
5856,15488,592,592,1997,1,Australian Grand Prix,09-03-1997,albert_park,Albert Park Grand Prix Circuit,25.0,24,F,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,lola,Lola,British,24,0,Did not qualify,,Melbourne,Australia,-37.8497,144.968
5884,15577,597,600,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,3.0,1,1,10.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,64,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5904,15578,597,597,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,14.0,2,2,6.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,12,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
5915,15579,597,621,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,7.0,3,3,4.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,4,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
5959,15580,597,602,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,5.0,4,4,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,7,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
5982,15581,597,598,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,16.0,5,5,2.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,10,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
6002,15582,597,611,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,10.0,6,6,1.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
6032,15583,597,597,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,9.0,7,7,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
6063,15584,597,613,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,4.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,2,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
6090,15585,597,599,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,12.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,8,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
6114,15586,597,605,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,8.0,10,10,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,6,64,Finished,,MontmelÌ_,Spain,41.57,2.26111
6162,15587,597,606,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,18.0,11,11,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,19,63,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6176,15588,597,685,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,6.0,12,12,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,11,63,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6205,15589,597,600,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,23.0,13,13,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,22,63,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6240,15590,597,597,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,17.0,14,14,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,13,62,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6275,15591,597,603,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,21.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,minardi,Minardi,Italian,18,62,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6286,15592,597,602,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,2.0,16,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,21,53,Engine,,MontmelÌ_,Spain,41.57,2.26111
6327,15593,597,598,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,11.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,9,50,Engine,,MontmelÌ_,Spain,41.57,2.26111
6336,15594,597,618,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,22.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,17,37,Engine,,MontmelÌ_,Spain,41.57,2.26111
6383,15595,597,610,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,19.0,19,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,14,35,Puncture,,MontmelÌ_,Spain,41.57,2.26111
6405,15596,597,622,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,15.0,20,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,16,34,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6427,15597,597,616,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,1.0,21,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,15,17,Engine,,MontmelÌ_,Spain,41.57,2.26111
6447,15598,597,600,1997,6,Spanish Grand Prix,25-05-1997,catalunya,Circuit de Barcelona-Catalunya,20.0,22,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,20,11,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6542,15555,596,598,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,62,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6569,15556,596,641,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,22.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,10,62,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6662,15557,596,599,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,6.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,15,62,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6732,15558,596,660,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,14.0,4,4,3.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,12,62,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6811,15559,596,647,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,19.0,5,5,2.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,14,61,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6845,15560,596,610,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,12.0,6,6,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,4,61,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6925,15561,596,596,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,23.0,7,7,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,19,61,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7017,15562,596,664,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,18.0,8,8,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,22,60,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7033,15563,596,596,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,8.0,9,9,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,17,60,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7125,15564,596,602,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,20.0,10,10,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,20,60,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7176,15565,596,630,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,4.0,11,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,1,39,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7262,15566,596,596,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,15.0,12,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,21,36,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7317,15567,596,596,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,17.0,13,R,0.0,larini,Nicola,Larini,19-03-1964,Italian,sauber,Sauber,Swiss,11,24,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7351,15568,596,632,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,7.0,14,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,9,16,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7476,15569,596,622,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,3.0,15,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,3,16,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7530,15570,596,604,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,11.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,6,10,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7576,15571,596,600,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,16.0,17,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,7,9,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7663,15572,596,620,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,21.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,minardi,Minardi,Italian,18,7,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7686,15573,596,601,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,10.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,1,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7752,15574,596,598,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,9.0,20,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,1,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7805,15575,596,597,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,1.0,21,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,13,1,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7851,15576,596,604,1997,5,Monaco Grand Prix,11-05-1997,monaco,Circuit de Monaco,2.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,16,0,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
8109,15643,600,602,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,3.0,1,1,10.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,59,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8116,15644,600,604,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,7.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,11,59,Finished,,Silverstone,UK,52.0786,-1.01694
8217,15645,600,729,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,8.0,3,3,4.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,8,59,Finished,,Silverstone,UK,52.0786,-1.01694
8229,15646,600,653,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,10.0,4,4,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,59,Finished,,Silverstone,UK,52.0786,-1.01694
8312,15647,600,601,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,11.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,5,59,Finished,,Silverstone,UK,52.0786,-1.01694
8345,15648,600,622,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,1.0,6,6,1.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,12,59,Finished,,Silverstone,UK,52.0786,-1.01694
8390,15649,600,607,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,12.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,10,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8471,15650,600,635,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,14.0,8,8,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,13,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8490,15651,600,601,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,17.0,9,9,0.0,fontana,Norberto,Fontana,20-01-1975,Argentine,sauber,Sauber,Swiss,14,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8558,15652,600,600,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,21.0,10,10,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,21,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8616,15653,600,604,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,15.0,11,11,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,15,57,Engine,,Silverstone,UK,52.0786,-1.01694
8660,15654,600,606,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,9.0,12,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,52,Engine,,Silverstone,UK,52.0786,-1.01694
8720,15655,600,600,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,23.0,13,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,16,50,Engine,,Silverstone,UK,52.0786,-1.01694
8787,15656,600,617,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,18.0,14,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,20,45,Engine,,Silverstone,UK,52.0786,-1.01694
8818,15657,600,660,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,6.0,15,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,7,44,Halfshaft,,Silverstone,UK,52.0786,-1.01694
8884,15658,600,607,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,19.0,16,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,18,44,Engine,,Silverstone,UK,52.0786,-1.01694
8913,15659,600,601,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,16.0,17,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,9,42,Electrical,,Silverstone,UK,52.0786,-1.01694
8989,15660,600,600,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,5.0,18,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,38,Wheel,,Silverstone,UK,52.0786,-1.01694
9000,15661,600,602,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,22.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,22,37,Engine,,Silverstone,UK,52.0786,-1.01694
9069,15662,600,631,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,2.0,20,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,17,29,Engine,,Silverstone,UK,52.0786,-1.01694
9122,15663,600,617,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,4.0,21,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,2,0,Collision,,Silverstone,UK,52.0786,-1.01694
9160,15664,600,600,1997,9,British Grand Prix,13-07-1997,silverstone,Silverstone Circuit,20.0,22,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,19,0,Spun off,,Silverstone,UK,52.0786,-1.01694
9375,15797,607,611,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9390,15798,607,625,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,4.0,2,2,6.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9432,15799,607,611,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,6.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9455,15800,607,622,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,9.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9473,15801,607,611,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,7.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9509,15802,607,609,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,16.0,6,6,1.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9537,15803,607,611,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,12.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9561,15804,607,607,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,8.0,8,8,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9611,15805,607,620,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,11.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,13,53,Finished,,Suzuka,Japan,34.8431,136.541
