ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
17606,4830,215,271,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,3.0,7,7,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,8,74,Spun off,,Kent,UK,51.3569,0.263056
17617,4831,215,234,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,27.0,8,8,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,10,73,+3 Laps,,Kent,UK,51.3569,0.263056
17630,4832,215,228,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,4.0,9,9,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,19,73,+3 Laps,,Kent,UK,51.3569,0.263056
17651,4833,215,254,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,33.0,10,10,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,25,71,+5 Laps,,Kent,UK,51.3569,0.263056
17652,4834,215,228,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,11.0,11,11,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,6,70,+6 Laps,,Kent,UK,51.3569,0.263056
17671,4835,215,215,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,28.0,12,12,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,22,69,Suspension,,Kent,UK,51.3569,0.263056
17681,4836,215,220,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,31.0,13,13,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,23,69,+7 Laps,,Kent,UK,51.3569,0.263056
17704,4837,215,216,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,22.0,14,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,5,64,Suspension,,Kent,UK,51.3569,0.263056
17712,4838,215,223,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,2.0,15,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,12,60,Spun off,,Kent,UK,51.3569,0.263056
17735,4839,215,215,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,9.0,16,R,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,15,59,Suspension,,Kent,UK,51.3569,0.263056
17742,4840,215,302,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,5.0,17,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,49,Oil pressure,,Kent,UK,51.3569,0.263056
17758,4841,215,217,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,26.0,18,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,21,47,Spun off,,Kent,UK,51.3569,0.263056
17771,4842,215,226,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,25.0,19,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,13,39,Differential,,Kent,UK,51.3569,0.263056
17788,4843,215,223,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,14.0,20,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,14,36,Suspension,,Kent,UK,51.3569,0.263056
17799,4844,215,235,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,21.0,21,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,7,31,Gearbox,,Kent,UK,51.3569,0.263056
17806,4845,215,223,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,29.0,22,R,0.0,charlton,Dave,Charlton,27-10-1936,South African,team_lotus,Team Lotus,British,24,21,Gearbox,,Kent,UK,51.3569,0.263056
17820,4846,215,215,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,30.0,23,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,tecno,Tecno,Italian,18,9,Spun off,,Kent,UK,51.3569,0.263056
17835,4847,215,215,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,24.0,24,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,politoys,Politoys,British,26,7,Accident,,Kent,UK,51.3569,0.263056
17843,4848,215,245,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,12.0,25,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,16,5,Engine,,Kent,UK,51.3569,0.263056
17852,4849,215,215,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,23.0,26,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,20,3,Accident,,Kent,UK,51.3569,0.263056
17908,4929,219,220,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,1.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,5,80,Finished,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
17916,4930,219,223,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,19.0,2,2,6.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,1,80,Finished,,Ontario,Canada,44.0481,-78.6756
17920,4931,219,220,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,18.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,2,80,Finished,,Ontario,Canada,44.0481,-78.6756
17931,4932,219,227,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,8.0,4,4,3.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,9,80,Finished,,Ontario,Canada,44.0481,-78.6756
17936,4933,219,247,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,11.0,5,5,2.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,7,80,Finished,,Ontario,Canada,44.0481,-78.6756
17942,4934,219,225,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,4.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,10,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17956,4935,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,22.0,7,7,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,13,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17959,4936,219,240,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,7.0,8,8,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,17,79,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17969,4937,219,245,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,29.0,9,9,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,18,78,Out of fuel,,Ontario,Canada,44.0481,-78.6756
17976,4938,219,223,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,15.0,10,10,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,14,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17982,4939,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,5.0,11,11,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,4,78,+2 Laps,,Ontario,Canada,44.0481,-78.6756
17991,4940,219,224,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,10.0,12,12,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,8,76,+4 Laps,,Ontario,Canada,44.0481,-78.6756
18002,4941,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,28.0,13,13,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,21,73,+7 Laps,,Ontario,Canada,44.0481,-78.6756
18012,4942,219,242,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,6.0,14,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,team_lotus,Team Lotus,British,16,65,Engine,,Ontario,Canada,44.0481,-78.6756
18015,4943,219,221,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,26.0,15,D,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,19,64,Disqualified,,Ontario,Canada,44.0481,-78.6756
18028,4944,219,256,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,25.0,16,D,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,3,61,Collision,,Ontario,Canada,44.0481,-78.6756
18031,4945,219,233,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,27.0,17,N,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,24,59,Not classified,,Ontario,Canada,44.0481,-78.6756
18037,4946,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,2.0,18,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,6,51,Gearbox,,Ontario,Canada,44.0481,-78.6756
18046,4947,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,16.0,19,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,12,25,Suspension,,Ontario,Canada,44.0481,-78.6756
18052,4948,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,33.0,20,N,0.0,barber,Skip,Barber,16-11-1936,American,march,March,British,22,24,Not classified,,Ontario,Canada,44.0481,-78.6756
18060,4949,219,223,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,14.0,21,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,20,21,Oil leak,,Ontario,Canada,44.0481,-78.6756
18065,4950,219,219,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,17.0,22,R,0.0,brack,Bill,Brack,26-12-1935,Canadian,brm,BRM,British,23,20,Spun off,,Ontario,Canada,44.0481,-78.6756
18072,4951,219,233,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,9.0,23,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,11,5,Gearbox,,Ontario,Canada,44.0481,-78.6756
18078,4952,219,229,1972,11,Canadian Grand Prix,24-09-1972,mosport,Mosport International Raceway,23.0,24,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,15,2,Gearbox,,Ontario,Canada,44.0481,-78.6756
18102,4877,217,218,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,31.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,1,54,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18134,4878,217,247,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,12.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,7,54,Finished,,Spielburg,Austria,47.2197,14.7647
18168,4879,217,233,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,14.0,3,3,4.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,4,54,Finished,,Spielburg,Austria,47.2197,14.7647
18181,4880,217,236,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,25.0,4,4,3.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,12,54,Finished,,Spielburg,Austria,47.2197,14.7647
18199,4881,217,268,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,10.0,5,5,2.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,6,54,Finished,,Spielburg,Austria,47.2197,14.7647
18233,4882,217,234,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,9.0,6,6,1.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,10,54,Finished,,Spielburg,Austria,47.2197,14.7647
18269,4883,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,1.0,7,7,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,3,54,Finished,,Spielburg,Austria,47.2197,14.7647
18275,4884,217,218,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,7.0,8,8,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,21,54,Finished,,Spielburg,Austria,47.2197,14.7647
18301,4885,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,2.0,9,9,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,20,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18335,4886,217,362,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,4.0,10,10,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,22,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18372,4887,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,24.0,11,11,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,8,52,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18393,4888,217,273,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,5.0,12,12,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,11,52,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18409,4889,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,6.0,13,13,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,16,51,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18428,4890,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,11.0,14,14,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,13,51,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18471,4891,217,248,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,27.0,15,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,17,48,Engine,,Spielburg,Austria,47.2197,14.7647
18490,4892,217,261,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,23.0,16,N,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,18,46,Not classified,,Spielburg,Austria,47.2197,14.7647
18508,4893,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,15.0,17,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,tecno,Tecno,Italian,23,45,Oil leak,,Spielburg,Austria,47.2197,14.7647
18530,4894,217,224,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,16.0,18,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,14,36,Injection,,Spielburg,Austria,47.2197,14.7647
18553,4895,217,222,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,28.0,19,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,15,31,Brakes,,Spielburg,Austria,47.2197,14.7647
18577,4896,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,3.0,20,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,24,24,Fuel system,,Spielburg,Austria,47.2197,14.7647
18611,4897,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,29.0,21,R,0.0,migault,Fran̤ois,Migault,04-12-1944,French,connew,Connew,British,25,22,Suspension,,Spielburg,Austria,47.2197,14.7647
18634,4898,217,238,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,18.0,22,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,9,20,Fuel system,,Spielburg,Austria,47.2197,14.7647
18661,4899,217,266,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,17.0,23,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,5,14,Injection,,Spielburg,Austria,47.2197,14.7647
18676,4900,217,226,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,19.0,24,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,13,Fuel system,,Spielburg,Austria,47.2197,14.7647
18694,4901,217,217,1972,9,Austrian Grand Prix,13-08-1972,osterreichring,A1-Ring,21.0,25,R,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,19,6,Engine,,Spielburg,Austria,47.2197,14.7647
18921,4953,220,223,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,1.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,59,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18925,4954,220,221,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,2.0,2,2,6.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,4,59,Finished,,New York State,USA,42.3369,-76.9272
18947,4955,220,222,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,19.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,3,59,Finished,,New York State,USA,42.3369,-76.9272
18980,4956,220,246,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,4.0,4,4,3.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,26,59,Finished,,New York State,USA,42.3369,-76.9272
18990,4957,220,222,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,7.0,5,5,2.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,12,59,Finished,,New York State,USA,42.3369,-76.9272
19003,4958,220,266,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,9.0,6,6,1.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,10,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19030,4959,220,263,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,3.0,7,7,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,11,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19058,4960,220,230,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,8.0,8,8,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,6,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19078,4961,220,223,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,21.0,9,9,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,mclaren,McLaren,British,8,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19102,4962,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,12.0,10,10,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,team_lotus,Team Lotus,British,16,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19109,4963,220,237,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,28.0,11,11,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,27,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19131,4964,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,34.0,12,12,0.0,posey,Sam,Posey,26-05-1944,American,surtees,Surtees,British,22,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19143,4965,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,6.0,13,13,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,20,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19174,4966,220,237,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,26.0,14,14,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,21,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19184,4967,220,269,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,18.0,15,15,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,7,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19203,4968,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,33.0,16,16,0.0,barber,Skip,Barber,16-11-1936,American,march,March,British,20,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19230,4969,220,221,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,23.0,17,17,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,14,56,Collision,,New York State,USA,42.3369,-76.9272
19258,4970,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,20.0,18,18,0.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,2,54,Electrical,,New York State,USA,42.3369,-76.9272
19273,4971,220,223,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,5.0,19,19,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,25,49,Not classified,,New York State,USA,42.3369,-76.9272
19292,4972,220,233,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,27.0,20,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,15,48,Fuel system,,New York State,USA,42.3369,-76.9272
19299,4973,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,14.0,21,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,28,47,Engine,,New York State,USA,42.3369,-76.9272
19310,4974,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,16.0,22,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,17,44,Engine,,New York State,USA,42.3369,-76.9272
19329,4975,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,11.0,23,R,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,30,44,Engine,,New York State,USA,42.3369,-76.9272
19334,4976,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,30.0,24,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,13,43,Engine,,New York State,USA,42.3369,-76.9272
19343,4977,220,239,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,17.0,25,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,18,40,Ignition,,New York State,USA,42.3369,-76.9272
19360,4978,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,15.0,26,R,0.0,redman,Brian,Redman,09-03-1937,British,brm,BRM,British,24,34,Engine,,New York State,USA,42.3369,-76.9272
19370,4979,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,29.0,27,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,5,31,Engine,,New York State,USA,42.3369,-76.9272
19374,4980,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,25.0,28,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,19,25,Collision,,New York State,USA,42.3369,-76.9272
19381,4981,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,24.0,29,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,31,22,Suspension,,New York State,USA,42.3369,-76.9272
19383,4982,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,10.0,30,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,9,17,Suspension,,New York State,USA,42.3369,-76.9272
19385,4983,220,220,1972,12,United States Grand Prix,08-10-1972,watkins_glen,Watkins Glen,31.0,31,R,0.0,bell,Derek,Bell,31-10-1941,British,tecno,Tecno,Italian,29,8,Engine,,New York State,USA,42.3369,-76.9272
19464,4799,214,219,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,4.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,3,38,Finished,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889
19467,4800,214,226,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,8,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19469,4801,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,9.0,3,3,4.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,1,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19473,4802,214,226,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,7.0,4,4,3.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,7,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19480,4803,214,262,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,12.0,5,5,2.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,9,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19482,4804,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,26.0,6,6,1.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,10,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19485,4805,214,225,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,2.0,7,7,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,2,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19490,4806,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,19.0,8,8,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,14,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19494,4807,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,11.0,9,9,0.0,redman,Brian,Redman,09-03-1937,British,mclaren,McLaren,British,13,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19499,4808,214,228,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,18.0,10,10,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,20,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19503,4809,214,241,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,3.0,11,11,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,4,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19508,4810,214,243,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,20.0,12,12,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,17,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
