ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
3985,19272,770,775,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,22.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,22,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
4006,19273,770,773,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,21,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
4022,19274,770,770,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,19.0,18,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,15,55,Gearbox,,Magny Cours,France,46.8642,3.16361
4027,19275,770,770,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,21.0,19,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,20,28,Refuelling,,Magny Cours,France,46.8642,3.16361
4050,19276,770,773,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,23.0,20,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,19,1,Collision,,Magny Cours,France,46.8642,3.16361
4075,19277,770,822,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,12.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,1,Collision,,Magny Cours,France,46.8642,3.16361
4082,19278,770,772,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,18.0,22,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,17,0,Collision,,Magny Cours,France,46.8642,3.16361
5047,19433,778,779,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5054,19434,778,797,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,4,56,Finished,,Shanghai,China,31.3389,121.22
5074,19435,778,785,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,5.0,3,3,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,56,Finished,,Shanghai,China,31.3389,121.22
5095,19436,778,797,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,19.0,4,4,5.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,17,56,Finished,,Shanghai,China,31.3389,121.22
5098,19437,778,806,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,7.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,10,56,Finished,,Shanghai,China,31.3389,121.22
5121,19438,778,831,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,18.0,6,6,3.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,11,56,Finished,,Shanghai,China,31.3389,121.22
5137,19439,778,802,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,9.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,8,56,Finished,,Shanghai,China,31.3389,121.22
5145,19440,778,778,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,14.0,8,8,1.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,5,56,Finished,,Shanghai,China,31.3389,121.22
5164,19441,778,786,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,4.0,9,9,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,13,56,Finished,,Shanghai,China,31.3389,121.22
5187,19442,778,788,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,15.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,56,Finished,,Shanghai,China,31.3389,121.22
5192,19443,778,798,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,3.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,18,56,Finished,,Shanghai,China,31.3389,121.22
5217,19444,778,778,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,17.0,12,12,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,19,55,+1 Lap,,Shanghai,China,31.3389,121.22
5231,19445,778,785,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,12.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,12,55,+1 Lap,,Shanghai,China,31.3389,121.22
5244,19446,778,778,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,22.0,14,14,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5249,19447,778,797,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,8.0,15,15,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,16,55,+1 Lap,,Shanghai,China,31.3389,121.22
5274,19448,778,785,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,16.0,16,16,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,15,54,+2 Laps,,Shanghai,China,31.3389,121.22
5292,19449,778,778,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,21.0,17,17,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,spyker,Spyker,Dutch,22,53,+3 Laps,,Shanghai,China,31.3389,121.22
5297,19450,778,801,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,10.0,18,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,9,33,Hydraulics,,Shanghai,China,31.3389,121.22
5313,19451,778,786,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,2.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,30,Spun off,,Shanghai,China,31.3389,121.22
5333,19452,778,778,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,11.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,25,Spun off,,Shanghai,China,31.3389,121.22
5344,19453,778,783,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,20.0,21,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,21,24,Accident,,Shanghai,China,31.3389,121.22
5346,19454,778,778,2007,16,Chinese Grand Prix,07-10-2007,shanghai,Shanghai International Circuit,23.0,22,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,14,11,Brakes,,Shanghai,China,31.3389,121.22
5372,19103,763,770,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5383,19104,763,769,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5413,19105,763,770,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,2.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5440,19106,763,764,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,9.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5459,19107,763,777,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,3.0,5,5,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5485,19108,763,777,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,5.0,6,6,3.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,22,58,Finished,,Melbourne,Australia,-37.8497,144.968
5514,19109,763,773,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,16.0,7,7,2.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,12,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5542,19110,763,768,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,11.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,9,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5562,19111,763,789,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,12.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5579,19112,763,792,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,4.0,10,10,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,13,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5595,19113,763,764,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,8.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,16,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5631,19114,763,779,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,22.0,12,12,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,10,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5658,19115,763,763,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,15.0,13,13,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5673,19116,763,768,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,18.0,14,14,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,19,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5685,19117,763,788,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,7.0,15,15,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,14,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5708,19118,763,764,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,23.0,16,16,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,11,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5744,19119,763,770,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,20,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5773,19120,763,763,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,17.0,18,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,15,48,Collision,,Melbourne,Australia,-37.8497,144.968
5777,19121,763,785,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,14.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,18,48,Collision,,Melbourne,Australia,-37.8497,144.968
5806,19122,763,763,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,10.0,20,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,36,Gearbox,,Melbourne,Australia,-37.8497,144.968
5832,19123,763,772,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,19.0,21,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,17,28,Puncture,,Melbourne,Australia,-37.8497,144.968
5834,19124,763,763,2007,1,Australian Grand Prix,18-03-2007,albert_park,Albert Park Grand Prix Circuit,21.0,22,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,21,10,Accident,,Melbourne,Australia,-37.8497,144.968
5871,19169,766,774,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,5.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5897,19170,766,767,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,2.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5916,19171,766,774,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,1.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,2,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5952,19172,766,770,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,10.0,4,4,5.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5979,19173,766,772,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,14.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,9,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6016,19174,766,775,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,16.0,6,6,3.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,11,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6036,19175,766,771,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,4.0,7,7,2.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,8,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6077,19176,766,766,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,22.0,8,8,1.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,13,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6093,19177,766,769,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,3.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,10,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6113,19178,766,767,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,8.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,12,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6143,19179,766,768,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,23.0,11,11,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,15,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6170,19180,766,769,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,7.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,14,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6216,19181,766,792,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,20.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,20,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6222,19182,766,766,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,21.0,14,14,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,21,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6257,19183,766,805,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,9.0,15,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,7,46,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6303,19184,766,767,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,11.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,17,44,Suspension,,MontmelÌ_,Spain,41.57,2.26111
6320,19185,766,769,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,18.0,17,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,16,19,Retired,,MontmelÌ_,Spain,41.57,2.26111
6357,19186,766,770,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,19.0,18,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,22,9,Tyre,,MontmelÌ_,Spain,41.57,2.26111
6381,19187,766,806,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,6.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,9,Suspension,,MontmelÌ_,Spain,41.57,2.26111
6414,19188,766,796,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,12.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,6,8,Fuel pressure,,MontmelÌ_,Spain,41.57,2.26111
6436,19189,766,767,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,15.0,21,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,19,7,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6455,19190,766,777,2007,4,Spanish Grand Prix,13-05-2007,catalunya,Circuit de Barcelona-Catalunya,17.0,22,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,18,1,Collision,,MontmelÌ_,Spain,41.57,2.26111
6498,19191,767,772,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6590,19192,767,775,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,2.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6668,19193,767,769,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,5.0,3,3,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6712,19194,767,767,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,3.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,4,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6794,19195,767,773,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,10.0,5,5,4.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,8,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6858,19196,767,771,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,9.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,7,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6955,19197,767,767,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,17.0,7,7,2.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,11,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7004,19198,767,780,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,6.0,8,8,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,16,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7083,19199,767,767,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,19.0,9,9,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,18,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7095,19200,767,775,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,8.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,9,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7168,19201,767,777,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,7.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,10,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7272,19202,767,771,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,16.0,12,12,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,5,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7315,19203,767,816,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,4.0,13,13,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,15,76,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7366,19204,767,780,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,14.0,14,14,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7473,19205,767,780,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,12.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,14,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7531,19206,767,772,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,11.0,16,16,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,20,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7595,19207,767,782,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,22.0,17,17,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7622,19208,767,771,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,23.0,18,18,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,17,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7670,19209,767,770,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,21.0,19,19,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,22,70,Driveshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7781,19210,767,781,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,20.0,20,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,19,53,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7837,19211,767,886,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,15.0,21,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,17,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7863,19212,767,770,2007,5,Monaco Grand Prix,27-05-2007,monaco,Circuit de Monaco,18.0,22,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,12,2,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
8096,19279,771,776,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,59,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8118,19280,771,778,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,3,59,Finished,,Silverstone,UK,52.0786,-1.01694
8179,19281,771,783,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,2.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,59,Finished,,Silverstone,UK,52.0786,-1.01694
8243,19282,771,783,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,10.0,4,4,5.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,59,Finished,,Silverstone,UK,52.0786,-1.01694
8292,19283,771,786,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,5.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,59,Finished,,Silverstone,UK,52.0786,-1.01694
8344,19284,771,772,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,9.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,59,Finished,,Silverstone,UK,52.0786,-1.01694
8406,19285,771,775,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,4.0,7,7,2.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,7,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8434,19286,771,771,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,3.0,8,8,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,8,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
