ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
3987,16732,649,649,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,3.0,16,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,58,Engine,,Magny Cours,France,46.8642,3.16361
3998,16733,649,650,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,18.0,17,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,13,45,Transmission,,Magny Cours,France,46.8642,3.16361
4026,16734,649,763,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,12.0,18,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,17,34,Spun off,,Magny Cours,France,46.8642,3.16361
4037,16735,649,649,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,21.0,19,R,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,31,Spun off,,Magny Cours,France,46.8642,3.16361
4062,16736,649,649,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,19.0,20,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,20,25,Transmission,,Magny Cours,France,46.8642,3.16361
4069,16737,649,649,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,8.0,21,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,11,20,Gearbox,,Magny Cours,France,46.8642,3.16361
4090,16738,649,649,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,23.0,22,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,19,16,Spun off,,Magny Cours,France,46.8642,3.16361
4128,16761,651,683,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,4.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,18,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4170,16762,651,654,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4203,16763,651,652,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,2.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,1,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4238,16764,651,676,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,10.0,4,4,3.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,16,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4293,16765,651,651,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,17.0,5,5,2.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,15,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4314,16766,651,665,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,18.0,6,6,1.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,5,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4364,16767,651,671,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,9.0,7,7,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,14,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4408,16768,651,663,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,22.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4442,16769,651,678,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,6.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,6,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4464,16770,651,653,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,7.0,10,10,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,10,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4506,16771,651,651,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,21.0,11,11,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,21,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4534,16772,651,682,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,15.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,13,40,Alternator,,Hockenheim,Germany,49.3278,8.56583
4568,16773,651,682,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,5.0,13,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,17,39,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4622,16774,651,700,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,19.0,14,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,11,39,Spun off,,Hockenheim,Germany,49.3278,8.56583
4662,16775,651,657,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,23.0,15,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,12,37,Spun off,,Hockenheim,Germany,49.3278,8.56583
4677,16776,651,656,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,20.0,16,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,33,Engine,,Hockenheim,Germany,49.3278,8.56583
4734,16777,651,651,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,12.0,17,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,7,31,Electrical,,Hockenheim,Germany,49.3278,8.56583
4747,16778,651,651,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,16.0,18,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,19,29,Collision,,Hockenheim,Germany,49.3278,8.56583
4771,16779,651,653,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,14.0,19,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,20,29,Collision,,Hockenheim,Germany,49.3278,8.56583
4822,16780,651,651,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,8.0,20,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,8,12,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4869,16781,651,651,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,3.0,21,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,0,Collision,,Hockenheim,Germany,49.3278,8.56583
4881,16782,651,665,2000,11,German Grand Prix,30-07-2000,hockenheimring,Hockenheimring,11.0,22,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,3,0,Collision,,Hockenheim,Germany,49.3278,8.56583
5376,16542,641,642,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5385,16543,641,647,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,4.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5423,16544,641,641,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,9.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,11,58,Finished,,Melbourne,Australia,-37.8497,144.968
5450,16545,641,649,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,22.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,8,58,Finished,,Melbourne,Australia,-37.8497,144.968
5457,16546,641,646,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,11.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5497,16547,641,654,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,23.0,6,6,1.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,16,58,Finished,,Melbourne,Australia,-37.8497,144.968
5519,16548,641,657,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,12.0,7,7,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,14,58,Finished,,Melbourne,Australia,-37.8497,144.968
5534,16549,641,650,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,20.0,8,8,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,18,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5547,16550,641,655,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,15.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,15,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5585,16551,641,649,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,17.0,10,D,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,10,58,Disqualified,,Melbourne,Australia,-37.8497,144.968
5596,16552,641,648,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,10.0,11,R,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,21,46,Engine,,Melbourne,Australia,-37.8497,144.968
5618,16553,641,641,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,16.0,12,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,19,41,Transmission,,Melbourne,Australia,-37.8497,144.968
5646,16554,641,643,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,21.0,13,R,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,40,Gearbox,,Melbourne,Australia,-37.8497,144.968
5669,16555,641,664,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,5.0,14,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,39,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5702,16556,641,643,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,6.0,15,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,6,35,Engine,,Melbourne,Australia,-37.8497,144.968
5705,16557,641,650,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,14.0,16,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,17,27,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5734,16558,641,658,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,1.0,17,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,18,Engine,,Melbourne,Australia,-37.8497,144.968
5769,16559,641,645,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,19.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,13,16,Suspension,,Melbourne,Australia,-37.8497,144.968
5776,16560,641,668,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,2.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,11,Engine,,Melbourne,Australia,-37.8497,144.968
5799,16561,641,657,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,18.0,20,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,12,6,Suspension,,Melbourne,Australia,-37.8497,144.968
5826,16562,641,665,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,7.0,21,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,7,6,Spun off,,Melbourne,Australia,-37.8497,144.968
5838,16563,641,648,2000,1,Australian Grand Prix,12-03-2000,albert_park,Albert Park Grand Prix Circuit,8.0,22,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,20,1,Clutch,,Melbourne,Australia,-37.8497,144.968
5863,16630,645,650,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,65,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5896,16631,645,650,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5917,16632,645,649,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,4.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5960,16633,645,666,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,9.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
5993,16634,645,645,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,3.0,5,5,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6005,16635,645,652,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,5.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,65,Finished,,MontmelÌ_,Spain,41.57,2.26111
6048,16636,645,654,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,17.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,12,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6081,16637,645,648,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,23.0,8,8,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,16,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6092,16638,645,649,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,11.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,13,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6137,16639,645,650,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,12.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,18,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6150,16640,645,658,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,7.0,11,11,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,9,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6187,16641,645,657,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,6.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,7,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6200,16642,645,645,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,8.0,13,13,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,14,64,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6229,16643,645,646,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,20.0,14,14,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,20,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6267,16644,645,656,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,21.0,15,15,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,21,63,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6289,16645,645,680,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,15.0,16,16,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,19,62,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6309,16646,645,686,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,10.0,17,17,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,10,61,Engine,,MontmelÌ_,Spain,41.57,2.26111
6361,16647,645,650,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,19.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,11,25,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6387,16648,645,658,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,22.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,6,21,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6390,16649,645,645,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,14.0,20,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,17,1,Collision,,MontmelÌ_,Spain,41.57,2.26111
6421,16650,645,654,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,18.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,22,1,Collision,,MontmelÌ_,Spain,41.57,2.26111
6443,16651,645,657,2000,5,Spanish Grand Prix,07-05-2000,catalunya,Circuit de Barcelona-Catalunya,16.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,15,0,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6502,16673,647,649,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,2.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6570,16674,647,648,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,4.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6651,16675,647,648,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,11.0,3,3,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6720,16676,647,675,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,7.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,10,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6812,16677,647,651,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,17.0,5,5,2.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,13,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6856,16678,647,659,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,1.0,6,6,1.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6952,16679,647,653,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,22.0,7,7,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,17,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6983,16680,647,681,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,15.0,8,8,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,18,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7049,16681,647,647,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,8.0,9,9,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,11,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7116,16682,647,673,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,5.0,10,10,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,4,70,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7216,16683,647,692,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,19.0,11,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,15,60,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7276,16684,647,647,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,3.0,12,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,55,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7349,16685,647,650,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,23.0,13,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,20,48,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7402,16686,647,648,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,9.0,14,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,9,37,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7472,16687,647,677,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,6.0,15,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,2,36,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7492,16688,647,647,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,16.0,16,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,19,30,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7546,16689,647,647,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,14.0,17,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,7,29,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7645,16690,647,661,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,21.0,18,R,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,22,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7696,16691,647,647,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,20.0,19,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,21,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7785,16692,647,647,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,12.0,20,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,12,18,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7790,16693,647,655,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,10.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,14,16,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7848,16694,647,669,2000,7,Monaco Grand Prix,04-06-2000,monaco,Circuit de Monaco,18.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,16,0,Not restarted,,Monte-Carlo,Monaco,43.7347,7.42056
8072,16608,644,647,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,2.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8133,16609,644,646,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,60,Finished,,Silverstone,UK,52.0786,-1.01694
8208,16610,644,644,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,3.0,3,3,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8262,16611,644,645,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,9.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,7,60,Finished,,Silverstone,UK,52.0786,-1.01694
8277,16612,644,650,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,10.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8368,16613,644,648,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,6.0,6,6,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,11,60,Finished,,Silverstone,UK,52.0786,-1.01694
8392,16614,644,684,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,11.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,12,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8462,16615,644,657,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,17.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,18,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8529,16616,644,648,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,12.0,9,9,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,20,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8531,16617,644,662,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,14.0,10,10,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,15,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
