ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4410,21320,862,863,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,2.0,8,8,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,8,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4424,21321,862,885,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,12.0,9,9,2.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4479,21322,862,863,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,8.0,10,10,1.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,21,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4492,21323,862,881,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,11.0,11,11,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,9,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4541,21324,862,898,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,6.0,12,12,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,13,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4584,21325,862,869,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,16.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,11,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4620,21326,862,885,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,17.0,14,14,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,15,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4647,21327,862,881,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,18.0,15,15,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,5,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4690,21328,862,868,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,21.0,16,16,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4727,21329,862,862,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,19.0,17,17,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,14,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4753,21330,862,926,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,10.0,18,18,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,19,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4787,21331,862,862,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,20.0,19,19,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,16,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4831,21332,862,863,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,25.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,20,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4850,21333,862,868,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,22.0,21,21,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,23,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4884,21334,862,862,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,24.0,22,22,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,22,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4913,21335,862,863,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,23.0,23,23,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4929,21336,862,866,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,4.0,24,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,7,56,+11 Laps,,Hockenheim,Germany,49.3278,8.56583
5049,21145,855,878,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,8.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5057,21146,855,862,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,3.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,56,Finished,,Shanghai,China,31.3389,121.22
5071,21147,855,874,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,4.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,7,56,Finished,,Shanghai,China,31.3389,121.22
5097,21148,855,856,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,56,Finished,,Shanghai,China,31.3389,121.22
5111,21149,855,862,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,1.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,11,56,Finished,,Shanghai,China,31.3389,121.22
5116,21150,855,861,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,10.0,6,6,8.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,56,Finished,,Shanghai,China,31.3389,121.22
5141,21151,855,863,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,19.0,7,7,6.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,14,56,Finished,,Shanghai,China,31.3389,121.22
5148,21152,855,867,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,18.0,8,8,4.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,13,56,Finished,,Shanghai,China,31.3389,121.22
5159,21153,855,894,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,5.0,9,9,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,9,56,Finished,,Shanghai,China,31.3389,121.22
5178,21154,855,855,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,14.0,10,10,1.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,3,56,Finished,,Shanghai,China,31.3389,121.22
5196,21155,855,856,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,15.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,8,56,Finished,,Shanghai,China,31.3389,121.22
5207,21156,855,863,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,11.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,15,56,Finished,,Shanghai,China,31.3389,121.22
5227,21157,855,890,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,6.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,12,56,Finished,,Shanghai,China,31.3389,121.22
5243,21158,855,958,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,9.0,14,14,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,4,56,Finished,,Shanghai,China,31.3389,121.22
5254,21159,855,877,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,12.0,15,15,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,16,56,Finished,,Shanghai,China,31.3389,121.22
5276,21160,855,863,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,17.0,16,16,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,24,56,Finished,,Shanghai,China,31.3389,121.22
5287,21161,855,858,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,16.0,17,17,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,17,56,Finished,,Shanghai,China,31.3389,121.22
5302,21162,855,855,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,21.0,18,18,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,19,55,+1 Lap,,Shanghai,China,31.3389,121.22
5311,21163,855,856,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,24.0,19,19,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5331,21164,855,859,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,25.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,55,+1 Lap,,Shanghai,China,31.3389,121.22
5339,21165,855,862,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,22.0,21,21,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,22,55,+1 Lap,,Shanghai,China,31.3389,121.22
5348,21166,855,857,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,23.0,22,22,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,54,+2 Laps,,Shanghai,China,31.3389,121.22
5355,21167,855,855,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,20.0,23,23,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,18,53,+3 Laps,,Shanghai,China,31.3389,121.22
5359,21168,855,857,2012,3,Chinese Grand Prix,15-04-2012,shanghai,Shanghai International Circuit,7.0,24,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,2,12,Wheel nut,,Shanghai,China,31.3389,121.22
5363,21097,853,864,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,3.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5404,21098,853,864,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5414,21099,853,854,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,4.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,58,Finished,,Melbourne,Australia,-37.8497,144.968
5451,21100,853,854,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5453,21101,853,859,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,5.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,12,58,Finished,,Melbourne,Australia,-37.8497,144.968
5483,21102,853,870,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,14.0,6,6,8.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,13,58,Finished,,Melbourne,Australia,-37.8497,144.968
5512,21103,853,869,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,9.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,17,58,Finished,,Melbourne,Australia,-37.8497,144.968
5536,21104,853,881,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,15.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,22,58,Finished,,Melbourne,Australia,-37.8497,144.968
5552,21105,853,864,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,16.0,9,9,2.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5571,21106,853,864,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,11.0,10,10,1.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,15,58,Finished,,Melbourne,Australia,-37.8497,144.968
5610,21107,853,903,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,17.0,11,11,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,11,58,Finished,,Melbourne,Australia,-37.8497,144.968
5628,21108,853,853,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,8.0,12,12,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,58,Finished,,Melbourne,Australia,-37.8497,144.968
5644,21109,853,859,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,18.0,13,13,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,8,57,Accident,,Melbourne,Australia,-37.8497,144.968
5670,21110,853,858,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,24.0,14,14,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5700,21111,853,860,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,25.0,15,15,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,53,+5 Laps,,Melbourne,Australia,-37.8497,144.968
5722,21112,853,853,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,19.0,16,16,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,14,52,Collision,,Melbourne,Australia,-37.8497,144.968
5738,21113,853,924,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,6.0,17,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,16,46,Collision,,Melbourne,Australia,-37.8497,144.968
5760,21114,853,854,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,20.0,18,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,18,38,Suspension,,Melbourne,Australia,-37.8497,144.968
5789,21115,853,859,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,21.0,19,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,19,34,Steering,,Melbourne,Australia,-37.8497,144.968
5813,21116,853,853,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,7.0,20,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,4,10,Gearbox,,Melbourne,Australia,-37.8497,144.968
5824,21117,853,872,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,10.0,21,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,3,1,Collision,,Melbourne,Australia,-37.8497,144.968
5841,21118,853,873,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,12.0,22,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,0,Collision,,Melbourne,Australia,-37.8497,144.968
5850,21119,853,859,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,22.0,23,F,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,0,0,Did not qualify,,Melbourne,Australia,-37.8497,144.968
5855,21120,853,859,2012,1,Australian Grand Prix,18-03-2012,albert_park,Albert Park Grand Prix Circuit,23.0,24,F,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,0,0,Did not qualify,,Melbourne,Australia,-37.8497,144.968
5868,21193,857,857,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,18.0,1,1,25.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5890,21194,857,861,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5927,21195,857,862,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,9.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5948,21196,857,889,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,10.0,4,4,12.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5984,21197,857,857,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,14.0,5,5,10.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6023,21198,857,872,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,1.0,6,6,8.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6045,21199,857,865,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,8.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6067,21200,857,861,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,4.0,8,8,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,24,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6087,21201,857,873,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,3.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6125,21202,857,875,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,12.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6164,21203,857,866,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,2.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6188,21204,857,858,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,17.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6213,21205,857,861,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,16.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,15,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6225,21206,857,857,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,11.0,14,14,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6266,21207,857,876,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,6.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,16,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6295,21208,857,857,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,20.0,16,16,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,19,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6323,21209,857,867,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,21.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6346,21210,857,861,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,21,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6371,21211,857,857,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,22.0,19,19,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,22,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6407,21212,857,880,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,15.0,20,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,5,37,Wheel nut,,MontmelÌ_,Spain,41.57,2.26111
6432,21213,857,888,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,25.0,21,R,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,20,35,Mechanical,,MontmelÌ_,Spain,41.57,2.26111
6446,21214,857,870,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,23.0,22,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,22,Mechanical,,MontmelÌ_,Spain,41.57,2.26111
6464,21215,857,872,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,19.0,23,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,17,12,Collision,,MontmelÌ_,Spain,41.57,2.26111
6472,21216,857,863,2012,5,Spanish Grand Prix,13-05-2012,catalunya,Circuit de Barcelona-Catalunya,7.0,24,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,12,Collision,,MontmelÌ_,Spain,41.57,2.26111
6561,21217,858,861,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,2.0,1,1,25.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6619,21218,858,888,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,8.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6632,21219,858,865,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6751,21220,858,859,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6789,21221,858,867,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,4.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6869,21222,858,869,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6910,21223,858,860,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,11.0,7,7,6.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,14,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6989,21224,858,869,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,12.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,10,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7078,21225,858,879,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,9.0,9,9,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,8,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7147,21226,858,860,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,19.0,10,10,1.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,13,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7199,21227,858,868,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,15.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,23,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7282,21228,858,870,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,17.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7316,21229,858,870,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,20.0,13,13,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,17,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7374,21230,858,870,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,24.0,14,14,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,19,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7441,21231,858,858,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,23.0,15,15,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
