ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4400,20432,825,849,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,4.0,8,8,4.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,9,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4440,20433,825,828,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,3.0,9,9,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,11,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4474,20434,825,843,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,12.0,10,10,1.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,13,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4503,20435,825,844,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,23.0,11,11,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4525,20436,825,833,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,9.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,8,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4571,20437,825,883,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,10.0,13,13,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,10,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4592,20438,825,828,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,22.0,14,14,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,14,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4627,20439,825,828,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,17.0,15,15,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,15,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4687,20440,825,839,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,15.0,16,16,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,21,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4729,20441,825,896,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,14.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,65,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4752,20442,825,827,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,23,64,+3 Laps,,Hockenheim,Germany,49.3278,8.56583
4799,20443,825,833,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,21.0,19,19,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,20,63,+4 Laps,,Hockenheim,Germany,49.3278,8.56583
4826,20444,825,825,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,19.0,20,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,56,Collision,,Hockenheim,Germany,49.3278,8.56583
4851,20445,825,831,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,25.0,21,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,24,50,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4900,20446,825,825,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,20.0,22,R,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,22,19,Engine,,Hockenheim,Germany,49.3278,8.56583
4921,20447,825,829,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,18.0,23,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,17,3,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4925,20448,825,848,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,16.0,24,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,1,Collision,,Hockenheim,Germany,49.3278,8.56583
5041,20257,818,840,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,1.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5058,20258,818,823,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,2.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,6,56,Finished,,Shanghai,China,31.3389,121.22
5078,20259,818,824,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,4.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,56,Finished,,Shanghai,China,31.3389,121.22
5085,20260,818,834,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,8.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,56,Finished,,Shanghai,China,31.3389,121.22
5104,20261,818,823,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,11.0,5,5,10.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,8,56,Finished,,Shanghai,China,31.3389,121.22
5127,20262,818,857,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,5.0,6,6,8.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,,Shanghai,China,31.3389,121.22
5138,20263,818,818,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,12.0,7,7,6.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,14,56,Finished,,Shanghai,China,31.3389,121.22
5157,20264,818,833,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,6.0,8,8,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,56,Finished,,Shanghai,China,31.3389,121.22
5165,20265,818,847,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,7.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,56,Finished,,Shanghai,China,31.3389,121.22
5184,20266,818,854,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,3.0,10,10,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,9,56,Finished,,Shanghai,China,31.3389,121.22
5201,20267,818,835,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,14.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,10,56,Finished,,Shanghai,China,31.3389,121.22
5206,20268,818,825,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,9.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,11,56,Finished,,Shanghai,China,31.3389,121.22
5218,20269,818,823,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,17.0,13,13,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,12,56,Finished,,Shanghai,China,31.3389,121.22
5238,20270,818,826,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,19.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,21,55,+1 Lap,,Shanghai,China,31.3389,121.22
5253,20271,818,855,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,10.0,15,15,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,16,55,+1 Lap,,Shanghai,China,31.3389,121.22
5275,20272,818,848,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,21.0,16,16,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,23,54,+2 Laps,,Shanghai,China,31.3389,121.22
5280,20273,818,818,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,20.0,17,17,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,24,52,+4 Laps,,Shanghai,China,31.3389,121.22
5304,20274,818,837,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,18.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,26,Hydraulics,,Shanghai,China,31.3389,121.22
5309,20275,818,819,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,25.0,19,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,22,8,Clutch,,Shanghai,China,31.3389,121.22
5324,20276,818,856,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,22.0,20,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,17,7,Technical,,Shanghai,China,31.3389,121.22
5338,20277,818,842,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,16.0,21,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,0,Accident,,Shanghai,China,31.3389,121.22
5349,20278,818,842,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,23.0,22,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,15,0,Accident,,Shanghai,China,31.3389,121.22
5356,20279,818,830,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,15.0,23,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,18,0,Accident,,Shanghai,China,31.3389,121.22
5358,20280,818,837,2010,4,Chinese Grand Prix,18-04-2010,shanghai,Shanghai International Circuit,24.0,24,W,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,19,0,Engine,,Shanghai,China,31.3389,121.22
5362,20209,816,818,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,1.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5397,20210,816,816,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,11.0,2,2,18.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5416,20211,816,828,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,7.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5430,20212,816,818,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,8.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5468,20213,816,821,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,4.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5480,20214,816,817,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,2.0,6,6,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,11,58,Finished,,Melbourne,Australia,-37.8497,144.968
5506,20215,816,816,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,15.0,7,7,6.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,13,58,Finished,,Melbourne,Australia,-37.8497,144.968
5521,20216,816,816,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,9.0,8,8,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,8,58,Finished,,Melbourne,Australia,-37.8497,144.968
5565,20217,816,867,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,6.0,9,9,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5586,20218,816,818,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,3.0,10,10,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,7,58,Finished,,Melbourne,Australia,-37.8497,144.968
5592,20219,816,820,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,17.0,11,11,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,58,Finished,,Melbourne,Australia,-37.8497,144.968
5616,20220,816,823,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,22.0,12,12,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,14,58,Finished,,Melbourne,Australia,-37.8497,144.968
5641,20221,816,831,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,19.0,13,13,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,56,+2 Laps,,Melbourne,Australia,-37.8497,144.968
5665,20222,816,820,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,20.0,14,14,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,22,53,+5 Laps,,Melbourne,Australia,-37.8497,144.968
5686,20223,816,834,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,24.0,15,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,23,41,Suspension,,Melbourne,Australia,-37.8497,144.968
5709,20224,816,816,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,25.0,16,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,24,26,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5747,20225,816,831,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,5.0,17,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,25,Wheel,,Melbourne,Australia,-37.8497,144.968
5767,20226,816,830,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,14.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,10,9,Engine,,Melbourne,Australia,-37.8497,144.968
5788,20227,816,817,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,12.0,19,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,18,9,Spun off,,Melbourne,Australia,-37.8497,144.968
5814,20228,816,823,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,21.0,20,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,21,4,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5822,20229,816,818,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,16.0,21,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,12,0,Collision,,Melbourne,Australia,-37.8497,144.968
5840,20230,816,823,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,10.0,22,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,15,0,Collision,,Melbourne,Australia,-37.8497,144.968
5851,20231,816,854,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,23.0,23,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,16,0,Collision,,Melbourne,Australia,-37.8497,144.968
5857,20232,816,821,2010,2,Australian Grand Prix,28-03-2010,albert_park,Albert Park Grand Prix Circuit,18.0,24,W,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,0,Hydraulics,,Melbourne,Australia,-37.8497,144.968
5885,20281,819,820,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,6.0,1,1,25.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5889,20282,819,826,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,8.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5936,20283,819,825,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5962,20284,819,821,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,3.0,4,4,12.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,6,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5977,20285,819,825,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,1.0,5,5,10.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6013,20286,819,836,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,7.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,9,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6049,20287,819,839,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,14.0,7,7,6.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6071,20288,819,828,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,11.0,8,8,4.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,7,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
6083,20289,819,830,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,9.0,9,9,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,17,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6112,20290,819,842,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,17.0,10,10,1.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,15,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6154,20291,819,829,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,12.0,11,11,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,19,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6178,20292,819,845,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,23.0,12,12,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,10,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6214,20293,819,854,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,4.0,13,13,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,8,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6230,20294,819,819,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,2.0,14,14,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,64,Puncture,,MontmelÌ_,Spain,41.57,2.26111
6263,20295,819,819,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,15.0,15,15,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,16,64,Engine,,MontmelÌ_,Spain,41.57,2.26111
6291,20296,819,833,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,10.0,16,16,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,13,64,+2 Laps,,MontmelÌ_,Spain,41.57,2.26111
6331,20297,819,840,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,18.0,17,17,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6345,20298,819,821,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,22,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6372,20299,819,821,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,25.0,19,19,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,23,62,+4 Laps,,MontmelÌ_,Spain,41.57,2.26111
6396,20300,819,831,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,16.0,20,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,14,42,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6419,20301,819,819,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,20.0,21,R,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,24,27,Suspension,,MontmelÌ_,Spain,41.57,2.26111
6442,20302,819,820,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,22.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,12,18,Collision,,MontmelÌ_,Spain,41.57,2.26111
6463,20303,819,822,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,21.0,23,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,21,0,Accident,,MontmelÌ_,Spain,41.57,2.26111
6469,20304,819,842,2010,5,Spanish Grand Prix,09-05-2010,catalunya,Circuit de Barcelona-Catalunya,19.0,24,W,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,20,0,Gearbox,,MontmelÌ_,Spain,41.57,2.26111
6560,20305,820,824,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,6.0,1,1,25.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6624,20306,820,829,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6666,20307,820,827,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,11.0,3,3,15.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6728,20308,820,826,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,7.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6788,20309,820,830,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,2.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6829,20310,820,835,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,8.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,24,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6941,20311,820,838,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,4.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7014,20312,820,824,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,14.0,8,8,4.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,12,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7062,20313,820,822,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,15.0,9,9,2.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,10,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7101,20314,820,830,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,16.0,10,10,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7156,20315,820,830,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,17.0,11,11,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7277,20316,820,837,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,3.0,12,12,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
7330,20317,820,824,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,12.0,13,13,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,14,73,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7359,20318,820,820,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,20.0,14,14,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,23,70,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7474,20319,820,826,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,18.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,70,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
